j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000139001,-0.000126499,-1.49411e-15
1,-2.93891,-0.000277343,-0.000123644,-4.21931e-05
2,-2.73623,-0.000132861,-0.000109396,-8.37639e-05
3,-2.53354,0.000295635,-8.96893e-05,-6.72681e-05
4,-2.33086,-0.00108413,-8.21275e-05,-0.000147176
5,-2.12818,-0.00243271,-3.0029e-05,-0.000503579
6,-1.92549,-0.000289079,0.000122006,-0.000779409
7,-1.72281,0.00246442,0.000285918,-0.000558956
8,-1.52013,0.00490901,0.000348589,0.00018828
9,-1.31744,0.000740687,0.000209595,0.00076083
10,-1.11476,-0.00133164,4.01735e-05,0.000700942
11,-0.912075,-0.00247899,-7.45436e-05,0.000314766
12,-0.709392,-0.000133984,-8.74223e-05,4.99632e-05
13,-0.506708,0.000439274,-9.4797e-05,8.09019e-05
14,-0.304025,-0.000490961,-0.000120217,7.56638e-05
15,-0.101342,-0.00012783,-0.000125469,1.29545e-05
16,0.101342,-0.00012783,-0.000125469,-1.29545e-05
17,0.304025,-0.000490961,-0.000120217,-7.56638e-05
18,0.506708,0.000439274,-9.4797e-05,-8.09019e-05
19,0.709392,-0.000133984,-8.74223e-05,-4.99632e-05
20,0.912075,-0.00247899,-7.45436e-05,-0.000314766
21,1.11476,-0.00133164,4.01735e-05,-0.000700942
22,1.31744,0.000740687,0.000209595,-0.00076083
23,1.52013,0.00490901,0.000348589,-0.00018828
24,1.72281,0.00246442,0.000285918,0.000558956
25,1.92549,-0.000289079,0.000122006,0.000779409
26,2.12818,-0.00243271,-3.0029e-05,0.000503579
27,2.33086,-0.00108413,-8.21275e-05,0.000147176
28,2.53354,0.000295635,-8.96893e-05,6.72681e-05
29,2.73623,-0.000132861,-0.000109396,8.37639e-05
30,2.93891,-0.000277343,-0.000123644,4.21931e-05
31,3.14159,-0.000139001,-0.000126499,-1.49411e-15
