j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0506558,0.0870538,-6.84703e-16
1,-2.93891,0.0629956,0.0860133,0.0115176
2,-2.73623,0.0942047,0.0823849,0.0274486
3,-2.53354,0.110727,0.0748866,0.0482167
4,-2.33086,0.0681505,0.0628395,0.0663445
5,-2.12818,0.0347328,0.0479927,0.0767709
6,-1.92549,0.0257972,0.0317191,0.0829051
7,-1.72281,0.0131941,0.0143857,0.0868566
8,-1.52013,0.000601692,-0.00348968,0.0882546
9,-1.31744,-0.0125615,-0.0213898,0.0870426
10,-1.11476,-0.0267011,-0.0387739,0.0830637
11,-0.912075,-0.0406908,-0.055061,0.0762341
12,-0.709392,-0.106816,-0.0696766,0.0612855
13,-0.506708,-0.0848083,-0.0799042,0.041866
14,-0.304025,-0.0801261,-0.0866477,0.0251513
15,-0.101342,-0.0840286,-0.0900997,0.0085156
16,0.101342,-0.0840286,-0.0900997,-0.0085156
17,0.304025,-0.0801261,-0.0866477,-0.0251513
18,0.506708,-0.0848083,-0.0799042,-0.041866
19,0.709392,-0.106816,-0.0696766,-0.0612855
20,0.912075,-0.0406908,-0.055061,-0.0762341
21,1.11476,-0.0267011,-0.0387739,-0.0830637
22,1.31744,-0.0125615,-0.0213898,-0.0870426
23,1.52013,0.000601692,-0.00348968,-0.0882546
24,1.72281,0.0131941,0.0143857,-0.0868566
25,1.92549,0.0257972,0.0317191,-0.0829051
26,2.12818,0.0347328,0.0479927,-0.0767709
27,2.33086,0.0681505,0.0628395,-0.0663445
28,2.53354,0.110727,0.0748866,-0.0482167
29,2.73623,0.0942047,0.0823849,-0.0274486
30,2.93891,0.0629956,0.0860133,-0.0115176
31,3.14159,0.0506558,0.0870538,-6.84703e-16
