j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.371113,-0.0325416,-1.67286e-12
1,-3.13852,-0.43519,-0.0325434,-9.83409e-05
2,-3.13545,0.306792,-0.032541,-0.000295398
3,-3.13238,-0.306303,-0.0325416,-0.000294648
4,-3.12931,0.177831,-0.0325392,-0.000491818
5,-3.12625,-0.177343,-0.0325385,-0.000491068
6,-3.12318,0.0488831,-0.0325362,-0.000688219
7,-3.12011,-0.0483946,-0.0325343,-0.000687469
8,-3.11704,-0.0800483,-0.032532,-0.000884595
9,-3.11397,0.0805368,-0.0325289,-0.000883845
10,-3.1109,-0.208958,-0.0325265,-0.00108094
11,-3.10783,0.209447,-0.0325222,-0.00108019
12,-3.10476,-0.337841,-0.0325199,-0.00127724
13,-3.10169,0.33833,-0.0325144,-0.00127649
14,-3.09862,-0.466691,-0.0325121,-0.00147349
15,-3.09555,0.371431,-0.0325054,-0.00161969
16,-3.09248,-0.404007,-0.0325021,-0.00166968
17,-3.08941,0.275717,-0.0324951,-0.00186657
18,-3.08634,-0.275228,-0.0324907,-0.00186582
19,-3.08327,0.146986,-0.0324837,-0.00206264
20,-3.0802,-0.146498,-0.032478,-0.00206189
21,-3.07713,0.0183069,-0.032471,-0.00225863
22,-3.07406,-0.0178184,-0.0324642,-0.00225788
23,-3.071,-0.110316,-0.0324571,-0.00245453
24,-3.06793,0.110805,-0.0324491,-0.00245378
25,-3.06486,-0.23888,-0.0324421,-0.00265034
26,-3.06179,0.239369,-0.0324328,-0.00264959
27,-3.05872,-0.367377,-0.0324258,-0.00284605
28,-3.05565,0.367865,-0.0324153,-0.0028453
29,-3.05258,-0.495802,-0.0324083,-0.00304165
30,-3.04951,0.371893,-0.0323967,-0.00323182
31,-3.04644,-0.375358,-0.0323885,-0.00323713
32,-3.04337,0.247568,-0.0323768,-0.00343326
33,-3.0403,-0.247079,-0.0323674,-0.00343251
34,-3.03723,0.119376,-0.0323557,-0.0036285
35,-3.03416,-0.118887,-0.0323451,-0.00362775
36,-3.03109,-0.00872123,-0.0323335,-0.00382359
37,-3.02802,0.00920975,-0.0323217,-0.00382284
38,-3.02495,-0.136734,-0.03231,-0.00401856
39,-3.02188,0.137223,-0.032297,-0.00401781
40,-3.01881,-0.264637,-0.0322853,-0.00421336
41,-3.01574,0.265125,-0.0322711,-0.00421261
42,-3.01268,-0.392445,-0.0322595,-0.00440801
43,-3.00961,0.372549,-0.0322441,-0.00443854
44,-3.00654,-0.479371,-0.0322322,-0.00460249
45,-3.00347,0.352271,-0.0322158,-0.00479755
46,-3.0004,-0.351783,-0.0322028,-0.0047968
47,-2.99733,0.224805,-0.0321864,-0.00499168
48,-2.99426,-0.224316,-0.0321721,-0.00499093
49,-2.99119,0.0974655,-0.0321557,-0.00518561
50,-2.98812,-0.096977,-0.0321403,-0.00518486
51,-2.98505,-0.0297607,-0.0321239,-0.00537937
52,-2.98198,0.0302492,-0.0321073,-0.00537862
53,-2.97891,-0.156841,-0.0320909,-0.0055729
54,-2.97584,0.157329,-0.032073,-0.00557215
55,-2.97277,-0.283794,-0.0320567,-0.00576624
56,-2.9697,0.284283,-0.0320376,-0.00576549
57,-2.96663,-0.410592,-0.0320213,-0.00595934
58,-2.96356,0.373569,-0.0320011,-0.00601616
59,-2.96049,-0.462244,-0.0319844,-0.00615226
60,-2.95743,0.336231,-0.0319633,-0.00634565
61,-2.95436,-0.335743,-0.0319454,-0.0063449
62,-2.95129,0.209879,-0.0319243,-0.00653807
63,-2.94822,-0.20939,-0.0319053,-0.00653732
64,-2.94515,0.0836758,-0.0318842,-0.00673026
65,-2.94208,-0.0831873,-0.0318639,-0.00672951
66,-2.93901,-0.0423467,-0.0318429,-0.00692217
67,-2.93594,0.0428352,-0.0318215,-0.00692142
68,-2.93287,-0.168213,-0.0318004,-0.00711384
69,-2.9298,0.168701,-0.0317778,-0.00711309
70,-2.92673,-0.293894,-0.0317567,-0.00730523
71,-2.92366,0.294383,-0.0317329,-0.00730448
72,-2.92059,-0.419406,-0.0317119,-0.00749635
73,-2.91752,0.374928,-0.0316869,-0.00756462
74,-2.91445,-0.454789,-0.0316655,-0.00768718
75,-2.91138,0.330144,-0.0316397,-0.00787848
76,-2.90831,-0.329655,-0.0316171,-0.00787773
77,-2.90524,0.205198,-0.0315914,-0.00806874
78,-2.90217,-0.204709,-0.0315676,-0.00806799
79,-2.89911,0.0804548,-0.0315418,-0.00825868
80,-2.89604,-0.0799663,-0.0315169,-0.00825793
81,-2.89297,-0.0440751,-0.0314911,-0.0084483
82,-2.8899,0.0445636,-0.031465,-0.00844755
83,-2.88683,-0.168423,-0.0314393,-0.00863765
84,-2.88376,0.168912,-0.031412,-0.0086369
85,-2.88069,-0.292536,-0.0313863,-0.00882663
86,-2.87762,0.293024,-0.0313578,-0.00882588
87,-2.87455,-0.416447,-0.0313321,-0.0090153
88,-2.87148,0.376561,-0.0313024,-0.00907651
89,-2.86841,-0.459381,-0.0312764,-0.00920362
90,-2.86534,0.336416,-0.0312459,-0.00939234
91,-2.86227,-0.335928,-0.0312187,-0.00939159
92,-2.8592,0.213183,-0.0311883,-0.00957997
93,-2.85613,-0.212695,-0.0311599,-0.00957922
94,-2.85306,0.0901925,-0.0311295,-0.00976722
95,-2.84999,-0.0897039,-0.0310999,-0.00976647
96,-2.84692,-0.0325614,-0.0310695,-0.00995412
97,-2.84386,0.0330499,-0.0310388,-0.00995337
98,-2.84079,-0.155077,-0.0310084,-0.0101406
99,-2.83772,0.155566,-0.0309766,-0.0101399
100,-2.83465,-0.277336,-0.0309462,-0.0103268
101,-2.83158,0.277825,-0.0309132,-0.010326
102,-2.82851,-0.39933,-0.0308828,-0.0105125
103,-2.82544,0.378473,-0.0308486,-0.0105445
104,-2.82237,-0.47841,-0.0308181,-0.0106979
105,-2.8193,0.357418,-0.030783,-0.0108836
