j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.43523,-0.0161423,-3.37963e-13
1,-3.13852,-0.467248,-0.0161443,-4.91403e-05
2,-3.13545,0.402786,-0.016142,-0.000148073
3,-3.13238,-0.402297,-0.0161434,-0.000147324
4,-3.12931,0.337817,-0.0161411,-0.000246283
5,-3.12625,-0.337329,-0.0161419,-0.000245533
6,-3.12318,0.272855,-0.0161396,-0.000344483
7,-3.12011,-0.272366,-0.0161398,-0.000343733
8,-3.11704,0.207901,-0.0161374,-0.000442671
9,-3.11397,-0.207412,-0.0161371,-0.000441921
10,-3.1109,0.142958,-0.0161347,-0.000540841
11,-3.10783,-0.142469,-0.0161338,-0.000540091
12,-3.10476,0.0780276,-0.0161314,-0.000638992
13,-3.10169,-0.0775391,-0.0161298,-0.000638242
14,-3.09862,0.0131134,-0.0161275,-0.000737118
15,-3.09555,-0.0126249,-0.0161253,-0.000736368
16,-3.09248,-0.0517828,-0.016123,-0.000835217
17,-3.08941,0.0522713,-0.0161202,-0.000834467
18,-3.08634,-0.116658,-0.0161179,-0.000933284
19,-3.08327,0.117147,-0.0161144,-0.000932534
20,-3.0802,-0.181511,-0.0161121,-0.00103132
21,-3.07713,0.182,-0.0161081,-0.00103057
22,-3.07406,-0.246339,-0.0161058,-0.00112931
23,-3.071,0.246827,-0.0161012,-0.00112856
24,-3.06793,-0.311139,-0.0160989,-0.00122726
25,-3.06486,0.311627,-0.0160936,-0.00122651
26,-3.06179,-0.375909,-0.0160914,-0.00132516
27,-3.05872,0.376397,-0.0160855,-0.00132441
28,-3.05565,-0.440646,-0.0160832,-0.00142302
29,-3.05258,0.435542,-0.0160768,-0.00143085
30,-3.04951,-0.494164,-0.0160744,-0.00152082
31,-3.04644,0.429987,-0.0160674,-0.00161931
32,-3.04337,-0.429499,-0.0160645,-0.00161856
33,-3.0403,0.365361,-0.0160575,-0.001717
34,-3.03723,-0.364873,-0.016054,-0.00171625
35,-3.03416,0.300778,-0.016047,-0.00181462
36,-3.03109,-0.300289,-0.0160428,-0.00181387
37,-3.02802,0.236239,-0.0160358,-0.00191217
38,-3.02495,-0.23575,-0.0160311,-0.00191142
39,-3.02188,0.171747,-0.0160241,-0.00200964
40,-3.01881,-0.171259,-0.0160187,-0.00200889
41,-3.01574,0.107304,-0.0160118,-0.00210705
42,-3.01268,-0.106815,-0.0160058,-0.0021063
43,-3.00961,0.0429135,-0.0159988,-0.00220437
44,-3.00654,-0.0424249,-0.0159923,-0.00220362
45,-3.00347,-0.0214227,-0.0159853,-0.00230161
46,-3.0004,0.0219113,-0.0159781,-0.00230086
47,-2.99733,-0.0857043,-0.0159712,-0.00239877
48,-2.99426,0.0861928,-0.0159634,-0.00239802
49,-2.99119,-0.149927,-0.0159565,-0.00249583
50,-2.98812,0.150416,-0.0159481,-0.00249508
51,-2.98505,-0.214086,-0.0159411,-0.0025928
52,-2.98198,0.214574,-0.0159322,-0.00259205
53,-2.97891,-0.278185,-0.0159252,-0.00268967
54,-2.97584,0.278673,-0.0159157,-0.00268892
55,-2.97277,-0.342214,-0.0159087,-0.00278644
56,-2.9697,0.342703,-0.0158986,-0.00278569
57,-2.96663,-0.406178,-0.0158916,-0.00288311
58,-2.96356,0.406667,-0.0158809,-0.00288236
59,-2.96049,-0.470069,-0.0158739,-0.00297966
60,-2.95743,0.436424,-0.0158626,-0.0030313
61,-2.95436,-0.465622,-0.0158553,-0.00307611
62,-2.95129,0.402369,-0.0158437,-0.00317319
63,-2.94822,-0.40188,-0.0158358,-0.00317244
64,-2.94515,0.338701,-0.0158242,-0.0032694
65,-2.94208,-0.338212,-0.0158158,-0.00326865
66,-2.93901,0.275116,-0.0158041,-0.00336549
67,-2.93594,-0.274628,-0.0157951,-0.00336474
68,-2.93287,0.211615,-0.0157835,-0.00346145
69,-2.9298,-0.211126,-0.0157739,-0.0034607
70,-2.92673,0.148193,-0.0157622,-0.00355728
71,-2.92366,-0.147705,-0.015752,-0.00355653
72,-2.92059,0.0848639,-0.0157404,-0.00365298
73,-2.91752,-0.0843754,-0.0157296,-0.00365223
74,-2.91445,0.0216232,-0.015718,-0.00374853
75,-2.91138,-0.0211347,-0.0157066,-0.00374778
76,-2.90831,-0.0415278,-0.015695,-0.00384395
77,-2.90524,0.0420163,-0.015683,-0.0038432
78,-2.90217,-0.104582,-0.0156714,-0.00393923
79,-2.89911,0.10507,-0.0156588,-0.00393848
80,-2.89604,-0.167543,-0.0156472,-0.00403435
81,-2.89297,0.168031,-0.015634,-0.0040336
82,-2.8899,-0.2304,-0.0156224,-0.00412932
83,-2.88683,0.230889,-0.0156087,-0.00412857
