j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0924061,-0.100396,3.76587e-16
1,-2.93891,-0.0905782,-0.0984976,-0.0185439
2,-2.73623,-0.0850301,-0.0928785,-0.0363404
3,-2.53354,-0.135755,-0.0837664,-0.0587151
4,-2.33086,-0.0606307,-0.0690774,-0.0786172
5,-2.12818,-0.0403249,-0.0518976,-0.0888482
6,-1.92549,-0.0238296,-0.0330613,-0.0953497
7,-1.72281,-0.00652973,-0.013246,-0.0984264
8,-1.52013,0.0109909,0.00683749,-0.0979743
9,-1.31744,0.028593,0.0264695,-0.0939628
10,-1.11476,0.0454968,0.0449269,-0.0864544
11,-0.912075,0.0607622,0.0615152,-0.0756859
12,-0.709392,0.0737293,0.0756074,-0.0620563
13,-0.506708,0.0839084,0.0866708,-0.0460811
14,-0.304025,0.0909151,0.0942872,-0.0283641
15,-0.101342,0.0944856,0.0981687,-0.00957533
16,0.101342,0.0944856,0.0981687,0.00957533
17,0.304025,0.0909151,0.0942872,0.0283641
18,0.506708,0.0839084,0.0866708,0.0460811
19,0.709392,0.0737293,0.0756074,0.0620563
20,0.912075,0.0607622,0.0615152,0.0756859
21,1.11476,0.0454968,0.0449269,0.0864544
22,1.31744,0.028593,0.0264695,0.0939628
23,1.52013,0.0109909,0.00683749,0.0979743
24,1.72281,-0.00652973,-0.013246,0.0984264
25,1.92549,-0.0238296,-0.0330613,0.0953497
26,2.12818,-0.0403249,-0.0518976,0.0888482
27,2.33086,-0.0606307,-0.0690774,0.0786172
28,2.53354,-0.135755,-0.0837664,0.0587151
29,2.73623,-0.0850301,-0.0928785,0.0363404
30,2.93891,-0.0905782,-0.0984976,0.0185439
31,3.14159,-0.0924061,-0.100396,3.76587e-16
