j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00534286,0.00814675,-1.64329e-15
1,-2.93891,0.00524204,0.008037,0.00107269
2,-2.73623,0.00494012,0.00771191,0.00210457
3,-2.53354,0.0044609,0.00718388,0.00305728
4,-2.33086,0.00349128,0.00647259,0.00386317
5,-2.12818,0.00281174,0.00561788,0.00450193
6,-1.92549,0.0112609,0.00464766,0.00592807
7,-1.72281,0.0286548,0.00321484,0.00997319
8,-1.52013,0.0120875,0.000604859,0.0141021
9,-1.31744,-0.0299023,-0.00250168,0.0122967
10,-1.11476,-0.00556407,-0.00437981,0.00870247
11,-0.912075,-0.00661329,-0.00602937,0.0074684
12,-0.709392,-0.00757331,-0.00740725,0.0060307
13,-0.506708,-0.0082577,-0.00847402,0.00442636
14,-0.304025,-0.00873365,-0.00920155,0.00270443
15,-0.101342,-0.00897629,-0.0095703,0.000909673
16,0.101342,-0.00897629,-0.0095703,-0.000909673
17,0.304025,-0.00873365,-0.00920155,-0.00270443
18,0.506708,-0.0082577,-0.00847402,-0.00442636
19,0.709392,-0.00757331,-0.00740725,-0.0060307
20,0.912075,-0.00661329,-0.00602937,-0.0074684
21,1.11476,-0.00556407,-0.00437981,-0.00870247
22,1.31744,-0.0299023,-0.00250168,-0.0122967
23,1.52013,0.0120875,0.000604859,-0.0141021
24,1.72281,0.0286548,0.00321484,-0.00997319
25,1.92549,0.0112609,0.00464766,-0.00592807
26,2.12818,0.00281174,0.00561788,-0.00450193
27,2.33086,0.00349128,0.00647259,-0.00386317
28,2.53354,0.0044609,0.00718388,-0.00305728
29,2.73623,0.00494012,0.00771191,-0.00210457
30,2.93891,0.00524204,0.008037,-0.00107269
31,3.14159,0.00534286,0.00814675,-1.64329e-15
