j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00990192,0.0132016,-9.92819e-16
1,-2.93891,0.00986951,0.0129982,0.00200367
2,-2.73623,0.00978182,0.0123894,0.00399517
3,-2.53354,0.00782505,0.0113787,0.00577948
4,-2.33086,0.00511497,0.0100466,0.00709084
5,-2.12818,0.00452561,0.0085043,0.00806783
6,-1.92549,0.0168608,0.00677613,0.0102352
7,-1.72281,0.045512,0.0043553,0.0165561
8,-1.52013,0.0117646,6.48212e-05,0.0223606
9,-1.31744,-0.0525618,-0.00470896,0.0182262
10,-1.11476,-0.0137318,-0.00732347,0.0115079
11,-0.912075,-0.00468838,-0.00937387,0.00964115
12,-0.709392,-0.00882588,-0.0112317,0.00827159
13,-0.506708,-0.0121605,-0.0127269,0.0061448
14,-0.304025,-0.0118974,-0.0137226,0.00370673
15,-0.101342,-0.0123396,-0.0142295,0.00125051
16,0.101342,-0.0123396,-0.0142295,-0.00125051
17,0.304025,-0.0118974,-0.0137226,-0.00370673
18,0.506708,-0.0121605,-0.0127269,-0.0061448
19,0.709392,-0.00882588,-0.0112317,-0.00827159
20,0.912075,-0.00468838,-0.00937387,-0.00964115
21,1.11476,-0.0137318,-0.00732347,-0.0115079
22,1.31744,-0.0525618,-0.00470896,-0.0182262
23,1.52013,0.0117646,6.48212e-05,-0.0223606
24,1.72281,0.045512,0.0043553,-0.0165561
25,1.92549,0.0168608,0.00677613,-0.0102352
26,2.12818,0.00452561,0.0085043,-0.00806783
27,2.33086,0.00511497,0.0100466,-0.00709084
28,2.53354,0.00782505,0.0113787,-0.00577948
29,2.73623,0.00978182,0.0123894,-0.00399517
30,2.93891,0.00986951,0.0129982,-0.00200367
31,3.14159,0.00990192,0.0132016,-9.92819e-16
