j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.131158,-0.123729,-1.36941e-16
1,-2.93891,-0.122418,-0.121035,-0.0256979
2,-2.73623,-0.123592,-0.113312,-0.050629
3,-2.53354,-0.115048,-0.100511,-0.0748132
4,-2.33086,-0.0675362,-0.082985,-0.0933165
5,-2.12818,-0.0556783,-0.0626841,-0.105803
6,-1.92549,-0.0341511,-0.0400958,-0.114907
7,-1.72281,-0.0107949,-0.0161047,-0.119462
8,-1.52013,0.0123802,0.00832994,-0.119301
9,-1.31744,0.0352871,0.032256,-0.11447
10,-1.11476,0.0565872,0.0547324,-0.10516
11,-0.912075,0.0750754,0.0748842,-0.0918167
12,-0.709392,0.0902621,0.0919518,-0.0750611
13,-0.506708,0.101869,0.105311,-0.0555902
14,-0.304025,0.109698,0.114486,-0.0341495
15,-0.101342,0.113638,0.119155,-0.0115163
16,0.101342,0.113638,0.119155,0.0115163
17,0.304025,0.109698,0.114486,0.0341495
18,0.506708,0.101869,0.105311,0.0555902
19,0.709392,0.0902621,0.0919518,0.0750611
20,0.912075,0.0750754,0.0748842,0.0918167
21,1.11476,0.0565872,0.0547324,0.10516
22,1.31744,0.0352871,0.032256,0.11447
23,1.52013,0.0123802,0.00832994,0.119301
24,1.72281,-0.0107949,-0.0161047,0.119462
25,1.92549,-0.0341511,-0.0400958,0.114907
26,2.12818,-0.0556783,-0.0626841,0.105803
27,2.33086,-0.0675362,-0.082985,0.0933165
28,2.53354,-0.115048,-0.100511,0.0748132
29,2.73623,-0.123592,-0.113312,0.050629
30,2.93891,-0.122418,-0.121035,0.0256979
31,3.14159,-0.131158,-0.123729,-1.36941e-16
