j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0722299,0.134615,1.71176e-15
1,-2.93891,0.105813,0.133132,0.0180432
2,-2.73623,0.132532,0.127301,0.0421975
3,-2.53354,0.180575,0.116026,0.0739282
4,-2.33086,0.113691,0.0973333,0.10375
5,-2.12818,0.0396214,0.0739697,0.119287
6,-1.92549,0.0326953,0.0489785,0.126615
7,-1.72281,0.0213953,0.0226441,0.132097
8,-1.52013,0.00371393,-0.00456928,0.134642
9,-1.31744,-0.0205152,-0.0319352,0.132939
10,-1.11476,-0.0397165,-0.0584583,0.126835
11,-0.912075,-0.0377665,-0.0833498,0.118983
12,-0.709392,-0.0944347,-0.10669,0.105585
13,-0.506708,-0.241377,-0.126151,0.0715535
14,-0.304025,-0.131344,-0.135695,0.0337812
15,-0.101342,-0.100998,-0.139844,0.0102353
16,0.101342,-0.100998,-0.139844,-0.0102353
17,0.304025,-0.131344,-0.135695,-0.0337812
18,0.506708,-0.241377,-0.126151,-0.0715535
19,0.709392,-0.0944347,-0.10669,-0.105585
20,0.912075,-0.0377665,-0.0833498,-0.118983
21,1.11476,-0.0397165,-0.0584583,-0.126835
22,1.31744,-0.0205152,-0.0319352,-0.132939
23,1.52013,0.00371393,-0.00456928,-0.134642
24,1.72281,0.0213953,0.0226441,-0.132097
25,1.92549,0.0326953,0.0489785,-0.126615
26,2.12818,0.0396214,0.0739697,-0.119287
27,2.33086,0.113691,0.0973333,-0.10375
28,2.53354,0.180575,0.116026,-0.0739282
29,2.73623,0.132532,0.127301,-0.0421975
30,2.93891,0.105813,0.133132,-0.0180432
31,3.14159,0.0722299,0.134615,1.71176e-15
