j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.360315,-0.0348702,4.57776e-13
1,-3.13852,-0.429791,-0.0348719,-0.000106627
2,-3.13545,0.293282,-0.0348695,-0.000316132
3,-3.13238,-0.292794,-0.0348699,-0.000315382
4,-3.12931,0.155316,-0.0348676,-0.000526373
5,-3.12625,-0.154827,-0.0348667,-0.000525623
6,-3.12318,0.0173627,-0.0348644,-0.000736594
7,-3.12011,-0.0168741,-0.0348622,-0.000735845
8,-3.11704,-0.120573,-0.0348599,-0.000946788
9,-3.11397,0.121061,-0.0348564,-0.000946039
10,-3.1109,-0.258485,-0.034854,-0.00115695
11,-3.10783,0.258973,-0.0348493,-0.0011562
12,-3.10476,-0.39636,-0.0348469,-0.00136705
13,-3.10169,0.362522,-0.0348409,-0.00141898
14,-3.09862,-0.46543,-0.0348382,-0.00157691
15,-3.09555,0.327944,-0.0348312,-0.00178792
16,-3.09248,-0.327456,-0.0348273,-0.00178717
17,-3.08941,0.190168,-0.0348202,-0.00199787
18,-3.08634,-0.18968,-0.034815,-0.00199712
19,-3.08327,0.0524603,-0.034808,-0.00220771
20,-3.0802,-0.0519718,-0.0348014,-0.00220696
21,-3.07713,-0.0851968,-0.0347944,-0.00241748
22,-3.07406,0.0856853,-0.0347866,-0.00241673
23,-3.071,-0.222798,-0.0347796,-0.00262716
24,-3.06793,0.223286,-0.0347705,-0.00262641
25,-3.06486,-0.360335,-0.0347635,-0.00283674
26,-3.06179,0.360823,-0.0347531,-0.00283599
27,-3.05872,-0.497752,-0.0347461,-0.00304614
28,-3.05565,0.362818,-0.0347344,-0.00325323
29,-3.05258,-0.364332,-0.0347261,-0.00325556
30,-3.04951,0.227483,-0.0347144,-0.00346558
31,-3.04644,-0.226994,-0.0347048,-0.00346483
32,-3.04337,0.0902461,-0.0346931,-0.0036747
33,-3.0403,-0.0897576,-0.0346823,-0.00367396
34,-3.03723,-0.046899,-0.0346706,-0.00388369
35,-3.03416,0.0473875,-0.0346584,-0.00388294
36,-3.03109,-0.183941,-0.0346467,-0.00409251
37,-3.02802,0.18443,-0.0346333,-0.00409176
38,-3.02495,-0.320886,-0.0346216,-0.00430118
39,-3.02188,0.321375,-0.0346069,-0.00430043
40,-3.01881,-0.457713,-0.0345952,-0.00450968
41,-3.01574,0.363535,-0.0345792,-0.00465421
42,-3.01268,-0.40509,-0.0345666,-0.00471799
43,-3.00961,0.268938,-0.0345502,-0.00492694
44,-3.00654,-0.26845,-0.0345364,-0.00492619
45,-3.00347,0.132439,-0.03452,-0.00513493
46,-3.0004,-0.131951,-0.0345049,-0.00513418
47,-2.99733,-0.0039376,-0.0344885,-0.00534274
48,-2.99426,0.00442612,-0.0344721,-0.00534199
49,-2.99119,-0.140162,-0.0344557,-0.0055503
50,-2.98812,0.14065,-0.034438,-0.00554955
51,-2.98505,-0.27627,-0.0344216,-0.00575769
52,-2.98198,0.276759,-0.0344026,-0.00575694
53,-2.97891,-0.412224,-0.0343863,-0.00596485
54,-2.97584,0.364448,-0.034366,-0.00603817
55,-2.97277,-0.451492,-0.0343492,-0.00617176
56,-2.9697,0.316313,-0.0343281,-0.00637922
57,-2.96663,-0.315824,-0.03431,-0.00637847
58,-2.96356,0.180801,-0.034289,-0.0065857
59,-2.96049,-0.180312,-0.0342696,-0.00658495
60,-2.95743,0.0454487,-0.0342486,-0.00679192
61,-2.95436,-0.0449602,-0.0342279,-0.00679117
62,-2.95129,-0.089742,-0.0342069,-0.00699791
63,-2.94822,0.0902305,-0.034185,-0.00699716
64,-2.94515,-0.224734,-0.0341639,-0.00720358
65,-2.94208,0.225222,-0.0341407,-0.00720283
66,-2.93901,-0.35955,-0.0341197,-0.00740899
67,-2.93594,0.360039,-0.0340953,-0.00740824
68,-2.93287,-0.494211,-0.0340742,-0.00761416
69,-2.9298,0.365802,-0.0340485,-0.00781123
70,-2.92673,-0.370858,-0.0340263,-0.00781899
71,-2.92366,0.23707,-0.0340005,-0.00802432
72,-2.92059,-0.236581,-0.033977,-0.00802357
73,-2.91752,0.102983,-0.0339513,-0.00822861
74,-2.91445,-0.102494,-0.0339265,-0.00822786
75,-2.91138,-0.0308773,-0.0339007,-0.00843255
76,-2.90831,0.0313658,-0.0338747,-0.0084318
77,-2.90524,-0.164569,-0.033849,-0.00863623
78,-2.90217,0.165058,-0.0338217,-0.00863548
79,-2.89911,-0.297994,-0.033796,-0.0088395
80,-2.89604,0.298483,-0.0337674,-0.00883875
81,-2.89297,-0.431225,-0.0337417,-0.00904247
82,-2.8899,0.367234,-0.0337119,-0.00914068
83,-2.88683,-0.435277,-0.0336856,-0.00924511
84,-2.88376,0.302957,-0.0336552,-0.00944819
85,-2.88069,-0.302468,-0.0336276,-0.00944744
86,-2.87762,0.170421,-0.0335972,-0.00965009
