j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.217489,-0.0709159,-2.5545e-13
1,-3.13852,-0.358378,-0.070917,-0.000216227
2,-3.13545,0.0877848,-0.0709146,-0.000631514
3,-3.13238,-0.0872963,-0.0709131,-0.000630765
4,-3.12931,-0.187171,-0.0709107,-0.001052
5,-3.12625,0.187659,-0.0709066,-0.00105125
6,-3.12318,-0.461105,-0.0709043,-0.00147091
7,-3.12011,0.224049,-0.0708976,-0.00183473
8,-3.11704,-0.262212,-0.070893,-0.0018933
9,-3.11397,-0.0121718,-0.070886,-0.0023144
10,-3.1109,0.0126603,-0.0708788,-0.00231365
11,-3.10783,-0.28677,-0.0708718,-0.00273434
12,-3.10476,0.226125,-0.070862,-0.00282741
13,-3.10169,-0.438622,-0.0708544,-0.00315354
14,-3.09862,0.163856,-0.0708427,-0.00357523
15,-3.09555,-0.163368,-0.0708325,-0.00357448
16,-3.09248,-0.110719,-0.0708207,-0.00399513
17,-3.08941,0.111208,-0.0708079,-0.00399438
18,-3.08634,-0.385005,-0.0707962,-0.00441458
19,-3.08327,0.22605,-0.0707808,-0.00465854
20,-3.0802,-0.340312,-0.0707676,-0.0048339
21,-3.07713,0.0663048,-0.0707512,-0.00525443
22,-3.07406,-0.0658163,-0.0707354,-0.00525368
23,-3.071,-0.207832,-0.0707189,-0.00567365
24,-3.06793,0.208321,-0.0707005,-0.0056729
25,-3.06486,-0.481586,-0.0706841,-0.00609229
26,-3.06179,0.226371,-0.0706631,-0.00648398
27,-3.05872,-0.244052,-0.0706443,-0.00651111
28,-3.05565,-0.0292023,-0.0706231,-0.00693049
29,-3.05258,0.0296909,-0.0706017,-0.00692974
30,-3.04951,-0.302709,-0.0705806,-0.00734874
31,-3.04644,0.227111,-0.0705566,-0.00746477
32,-3.04337,-0.42367,-0.0705348,-0.00776643
33,-3.0403,0.150934,-0.0705089,-0.00818501
34,-3.03723,-0.150445,-0.0704845,-0.00818426
35,-3.03416,-0.122036,-0.0704587,-0.00860244
36,-3.03109,0.122525,-0.0704317,-0.00860169
37,-3.02802,-0.394708,-0.0704059,-0.00901942
38,-3.02495,0.22784,-0.0703764,-0.00927552
39,-3.02188,-0.332399,-0.070349,-0.00943599
40,-3.01881,0.0605842,-0.0703184,-0.00985315
41,-3.01574,-0.0600956,-0.0702885,-0.0098524
42,-3.01268,-0.211469,-0.0702579,-0.0102692
43,-3.00961,0.211958,-0.0702254,-0.0102684
44,-3.00654,-0.483176,-0.0701949,-0.0106847
45,-3.00347,0.228767,-0.0701598,-0.0110751
46,-3.0004,-0.244859,-0.0701269,-0.0110998
47,-2.99733,-0.0259498,-0.0700917,-0.0115154
48,-2.99426,0.0264383,-0.0700562,-0.0115147
49,-2.99119,-0.296887,-0.070021,-0.0119298
50,-2.98812,0.229678,-0.069983,-0.0120329
51,-2.98505,-0.432058,-0.0699471,-0.0123435
52,-2.98198,0.162201,-0.0699072,-0.0127577
53,-2.97891,-0.161713,-0.0698688,-0.0127569
54,-2.97584,-0.10802,-0.0698289,-0.0131709
55,-2.97277,0.108509,-0.069788,-0.0131701
56,-2.9697,-0.377665,-0.0697481,-0.0135832
57,-2.96663,0.231015,-0.0697046,-0.0138083
58,-2.96356,-0.352617,-0.0696633,-0.0139949
59,-2.96049,0.0840019,-0.0696187,-0.0144072
60,-2.95743,-0.0835133,-0.0695748,-0.0144064
61,-2.95436,-0.184719,-0.0695302,-0.0148181
62,-2.95129,0.185207,-0.0694839,-0.0148173
