j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00194699,0.000797067,4.26602e-16
1,-2.93891,0.00194505,0.000757075,0.000394425
2,-2.73623,0.00196416,0.00063718,0.000790591
3,-2.53354,0.00183802,0.000436596,0.00117591
4,-2.33086,0.00217913,0.000160505,0.00158301
5,-2.12818,0.00303255,-0.000205106,0.00211118
6,-1.92549,-0.000473676,-0.000695296,0.0023705
7,-1.72281,-0.00822005,-0.00116603,0.00148946
8,-1.52013,-0.0112834,-0.00129907,-0.000487051
9,-1.31744,-0.00479571,-0.000968592,-0.00211653
10,-1.11476,0.00214364,-0.000441101,-0.0023853
11,-0.912075,0.00321779,-1.6722e-06,-0.00184196
12,-0.709392,0.00159455,0.000305568,-0.00135427
13,-0.506708,0.00199496,0.000547304,-0.000990503
14,-0.304025,0.00194245,0.000707085,-0.000591479
15,-0.101342,0.00194702,0.00078707,-0.000197314
16,0.101342,0.00194702,0.00078707,0.000197314
17,0.304025,0.00194245,0.000707085,0.000591479
18,0.506708,0.00199496,0.000547304,0.000990503
19,0.709392,0.00159455,0.000305568,0.00135427
20,0.912075,0.00321779,-1.6722e-06,0.00184196
21,1.11476,0.00214364,-0.000441101,0.0023853
22,1.31744,-0.00479571,-0.000968592,0.00211653
23,1.52013,-0.0112834,-0.00129907,0.000487051
24,1.72281,-0.00822005,-0.00116603,-0.00148946
25,1.92549,-0.000473676,-0.000695296,-0.0023705
26,2.12818,0.00303255,-0.000205106,-0.00211118
27,2.33086,0.00217913,0.000160505,-0.00158301
28,2.53354,0.00183802,0.000436596,-0.00117591
29,2.73623,0.00196416,0.00063718,-0.000790591
30,2.93891,0.00194505,0.000757075,-0.000394425
31,3.14159,0.00194699,0.000797067,4.26602e-16
