j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.02091,0.0134326,7.70291e-17
1,-2.93891,-0.00693338,0.0138621,-0.0028217
2,-2.73623,0.0286253,0.0145764,-0.000623402
3,-2.53354,0.052711,0.0141148,0.00761935
4,-2.33086,0.0235677,0.0114878,0.0153496
5,-2.12818,-0.0025193,0.00789258,0.0174826
6,-1.92549,-0.00345021,0.00440088,0.0168777
7,-1.72281,-0.00132407,0.00105093,0.0163938
8,-1.52013,-0.00884196,-0.00224464,0.0153636
9,-1.31744,-0.023565,-0.00517697,0.0120794
10,-1.11476,-0.00121337,-0.00714124,0.00956834
11,-0.912075,-0.00383689,-0.00905566,0.00905654
12,-0.709392,-0.00696941,-0.0108125,0.00796141
13,-0.506708,-0.00995873,-0.0122829,0.00624588
14,-0.304025,-0.0122846,-0.0133443,0.0039917
15,-0.101342,-0.0135519,-0.013901,0.00137338
16,0.101342,-0.0135519,-0.013901,-0.00137338
17,0.304025,-0.0122846,-0.0133443,-0.0039917
18,0.506708,-0.00995873,-0.0122829,-0.00624588
19,0.709392,-0.00696941,-0.0108125,-0.00796141
20,0.912075,-0.00383689,-0.00905566,-0.00905654
21,1.11476,-0.00121337,-0.00714124,-0.00956834
22,1.31744,-0.023565,-0.00517697,-0.0120794
23,1.52013,-0.00884196,-0.00224464,-0.0153636
24,1.72281,-0.00132407,0.00105093,-0.0163938
25,1.92549,-0.00345021,0.00440088,-0.0168777
26,2.12818,-0.0025193,0.00789258,-0.0174826
27,2.33086,0.0235677,0.0114878,-0.0153496
28,2.53354,0.052711,0.0141148,-0.00761935
29,2.73623,0.0286253,0.0145764,0.000623402
30,2.93891,-0.00693338,0.0138621,0.0028217
31,3.14159,-0.02091,0.0134326,7.70291e-17
