j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0158209,0.0526786,8.04526e-16
1,-2.93891,0.0295206,0.0523536,0.00459498
2,-2.73623,0.0640737,0.0508159,0.01408
3,-2.53354,0.0846335,0.046646,0.0291502
4,-2.33086,0.0475912,0.0389994,0.0425501
5,-2.12818,0.0172002,0.0293977,0.0491162
6,-1.92549,0.0119775,0.0190893,0.0520731
7,-1.72281,0.0059475,0.00828895,0.0538896
8,-1.52013,0.000277631,-0.00275574,0.0545205
9,-1.31744,-0.00634184,-0.0138118,0.0539059
10,-1.11476,-0.0145738,-0.0246074,0.0517863
11,-0.912075,-0.0679267,-0.0348043,0.0434256
12,-0.709392,-0.03831,-0.0422107,0.0326594
13,-0.506708,-0.0430367,-0.0480433,0.0244156
14,-0.304025,-0.0481336,-0.052108,0.0151762
15,-0.101342,-0.0508096,-0.0541952,0.00514913
16,0.101342,-0.0508096,-0.0541952,-0.00514913
17,0.304025,-0.0481336,-0.052108,-0.0151762
18,0.506708,-0.0430367,-0.0480433,-0.0244156
19,0.709392,-0.03831,-0.0422107,-0.0326594
20,0.912075,-0.0679267,-0.0348043,-0.0434256
21,1.11476,-0.0145738,-0.0246074,-0.0517863
22,1.31744,-0.00634184,-0.0138118,-0.0539059
23,1.52013,0.000277631,-0.00275574,-0.0545205
24,1.72281,0.0059475,0.00828895,-0.0538896
25,1.92549,0.0119775,0.0190893,-0.0520731
26,2.12818,0.0172002,0.0293977,-0.0491162
27,2.33086,0.0475912,0.0389994,-0.0425501
28,2.53354,0.0846335,0.046646,-0.0291502
29,2.73623,0.0640737,0.0508159,-0.01408
30,2.93891,0.0295206,0.0523536,-0.00459498
31,3.14159,0.0158209,0.0526786,8.04526e-16
