j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.380003,-0.030259,7.30747e-13
1,-3.13852,-0.439635,-0.0302608,-9.15189e-05
2,-3.13545,0.320064,-0.0302584,-0.000275029
3,-3.13238,-0.319575,-0.0302591,-0.000274279
4,-3.12931,0.199951,-0.0302567,-0.00045787
5,-3.12625,-0.199463,-0.0302563,-0.00045712
6,-3.12318,0.0798498,-0.0302539,-0.000640694
7,-3.12011,-0.0793613,-0.0302523,-0.000639944
8,-3.11704,-0.040236,-0.03025,-0.000823493
9,-3.11397,0.0407245,-0.0302473,-0.000822744
10,-3.1109,-0.160302,-0.0302449,-0.00100626
11,-3.10783,0.16079,-0.0302411,-0.00100551
12,-3.10476,-0.280342,-0.0302388,-0.00118899
13,-3.10169,0.280831,-0.0302338,-0.00118824
14,-3.09862,-0.400354,-0.0302315,-0.00137168
15,-3.09555,0.38027,-0.0302254,-0.0014025
16,-3.09248,-0.479182,-0.0302229,-0.00155431
17,-3.08941,0.359729,-0.0302158,-0.00173764
18,-3.08634,-0.359241,-0.0302122,-0.00173689
19,-3.08327,0.23983,-0.0302052,-0.00192015
20,-3.0802,-0.239342,-0.0302004,-0.0019194
21,-3.07713,0.119979,-0.0301934,-0.00210259
22,-3.07406,-0.11949,-0.0301875,-0.00210184
23,-3.071,0.000179588,-0.0301805,-0.00228495
24,-3.06793,0.000308932,-0.0301735,-0.0022842
25,-3.06486,-0.119564,-0.0301665,-0.00246722
26,-3.06179,0.120052,-0.0301583,-0.00246647
27,-3.05872,-0.239245,-0.0301513,-0.0026494
28,-3.05565,0.239734,-0.0301421,-0.00264865
29,-3.05258,-0.358861,-0.0301351,-0.00283148
30,-3.04951,0.359349,-0.0301247,-0.00283073
31,-3.04644,-0.478407,-0.0301177,-0.00301345
32,-3.04337,0.380768,-0.0301062,-0.0031633
33,-3.0403,-0.401628,-0.0300983,-0.00319532
34,-3.03723,0.282719,-0.0300866,-0.00337781
35,-3.03416,-0.28223,-0.0300775,-0.00337706
36,-3.03109,0.16341,-0.0300658,-0.00355942
37,-3.02802,-0.162921,-0.0300557,-0.00355867
38,-3.02495,0.0441789,-0.030044,-0.00374091
39,-3.02188,-0.0436904,-0.0300327,-0.00374016
40,-3.01881,-0.0749496,-0.030021,-0.00392224
41,-3.01574,0.0754381,-0.0300086,-0.00392149
42,-3.01268,-0.19399,-0.029997,-0.00410343
43,-3.00961,0.194478,-0.0299834,-0.00410268
44,-3.00654,-0.312926,-0.0299718,-0.00428447
45,-3.00347,0.313414,-0.0299571,-0.00428372
46,-3.0004,-0.431761,-0.0299455,-0.00446535
47,-2.99733,0.381523,-0.0299297,-0.00454245
48,-2.99426,-0.449029,-0.0299176,-0.00464605
49,-2.99119,0.330914,-0.0299012,-0.00482733
50,-2.98812,-0.330425,-0.029888,-0.00482658
51,-2.98505,0.212416,-0.0298716,-0.00500769
52,-2.98198,-0.211928,-0.0298572,-0.00500694
53,-2.97891,0.0940537,-0.0298408,-0.00518785
54,-2.97584,-0.0935652,-0.0298254,-0.0051871
55,-2.97277,-0.0241914,-0.029809,-0.00536782
56,-2.9697,0.0246799,-0.0297924,-0.00536707
57,-2.96663,-0.142292,-0.0297761,-0.00554757
58,-2.96356,0.14278,-0.0297584,-0.00554682
59,-2.96049,-0.260276,-0.029742,-0.00572715
60,-2.95743,0.260765,-0.0297232,-0.0057264
61,-2.95436,-0.3781,-0.0297068,-0.00590648
62,-2.95129,0.378589,-0.0296869,-0.00590573
63,-2.94822,-0.495787,-0.0296706,-0.0060856
64,-2.94515,0.382698,-0.0296496,-0.00625915
65,-2.94208,-0.386179,-0.0296322,-0.0062645
66,-2.93901,0.26929,-0.0296111,-0.00644389
67,-2.93594,-0.268802,-0.0295926,-0.00644314
68,-2.93287,0.152059,-0.0295716,-0.00662231
69,-2.9298,-0.151571,-0.029552,-0.00662156
70,-2.92673,0.0349961,-0.0295309,-0.00680047
71,-2.92366,-0.0345076,-0.0295102,-0.00679972
72,-2.92059,-0.0819039,-0.0294892,-0.00697838
73,-2.91752,0.0823925,-0.0294674,-0.00697763
74,-2.91445,-0.198626,-0.0294463,-0.00715602
75,-2.91138,0.199115,-0.0294234,-0.00715527
76,-2.90831,-0.315177,-0.0294024,-0.00733339
77,-2.90524,0.315665,-0.0293784,-0.00733264
78,-2.90217,-0.431554,-0.0293574,-0.0075105
79,-2.89911,0.384061,-0.0293323,-0.00758339
80,-2.89604,-0.451774,-0.0293108,-0.00768731
81,-2.89297,0.33627,-0.0292851,-0.00786458
82,-2.8899,-0.335782,-0.0292626,-0.00786383
83,-2.88683,0.220455,-0.0292368,-0.00804082
84,-2.88376,-0.219966,-0.0292132,-0.00804007
85,-2.88069,0.104852,-0.0291875,-0.00821674
86,-2.87762,-0.104363,-0.0291628,-0.00821599
87,-2.87455,-0.010559,-0.029137,-0.00839237
88,-2.87148,0.0110475,-0.0291112,-0.00839162
89,-2.86841,-0.125761,-0.0290855,-0.00856767
90,-2.86534,0.126249,-0.0290586,-0.00856692
91,-2.86227,-0.240748,-0.0290329,-0.00874265
92,-2.8592,0.241236,-0.029005,-0.0087419
93,-2.85613,-0.355527,-0.0289793,-0.0089173
94,-2.85306,0.356016,-0.0289502,-0.00891655
95,-2.84999,-0.470085,-0.0289245,-0.00909162
96,-2.84692,0.38591,-0.0288944,-0.0092208
97,-2.84386,-0.415093,-0.0288679,-0.00926559
98,-2.84079,0.301467,-0.0288375,-0.00943998
99,-2.83772,-0.300978,-0.02881,-0.00943923
100,-2.83465,0.187594,-0.0287796,-0.00961324
101,-2.83158,-0.187105,-0.028751,-0.00961249
102,-2.82851,0.0739618,-0.0287206,-0.00978614
103,-2.82544,-0.0734733,-0.0286909,-0.00978539
104,-2.82237,-0.0394537,-0.0286605,-0.0099587
105,-2.8193,0.0399423,-0.0286298,-0.00995795
106,-2.81623,-0.152607,-0.0285994,-0.0101309
107,-2.81316,0.153096,-0.0285676,-0.0101301
108,-2.81009,-0.265509,-0.0285372,-0.0103026
109,-2.80702,0.265997,-0.0285043,-0.0103019
110,-2.80395,-0.378171,-0.0284739,-0.010474
111,-2.80088,0.378659,-0.02844,-0.0104733
112,-2.79781,-0.490569,-0.0284097,-0.010645
113,-2.79474,0.388106,-0.0283747,-0.0108023
114,-2.79167,-0.396804,-0.0283433,-0.0108156
115,-2.7886,0.28542,-0.0283083,-0.0109866
116,-2.78554,-0.284932,-0.0282759,-0.0109858
117,-2.78247,0.173819,-0.0282408,-0.0111564
118,-2.7794,-0.17333,-0.0282074,-0.0111556
119,-2.77633,0.0624866,-0.0281723,-0.0113257
120,-2.77326,-0.0619981,-0.0281379,-0.011325
121,-2.77019,-0.0485634,-0.0281028,-0.0114947
122,-2.76712,0.0490519,-0.0280673,-0.0114939
123,-2.76405,-0.159339,-0.0280323,-0.0116632
124,-2.76098,0.159828,-0.0279957,-0.0116624
125,-2.75791,-0.26982,-0.0279607,-0.0118312
126,-2.75484,0.270309,-0.0279231,-0.0118305
127,-2.75177,-0.380013,-0.027888,-0.0119989
128,-2.7487,0.380502,-0.0278494,-0.0119981
129,-2.74563,-0.489913,-0.0278144,-0.012166
130,-2.74256,0.390643,-0.0277747,-0.0123184
131,-2.73949,-0.399997,-0.0277388,-0.0123327
132,-2.73642,0.291182,-0.027699,-0.0124997
133,-2.73335,-0.290693,-0.027662,-0.012499
134,-2.73028,0.182189,-0.0276223,-0.0126655
135,-2.72722,-0.1817,-0.0275843,-0.0126648
136,-2.72415,0.0735087,-0.0275445,-0.0128308
137,-2.72108,-0.0730201,-0.0275055,-0.0128301
138,-2.71801,-0.034858,-0.0274658,-0.0129956
139,-2.71494,0.0353465,-0.0274257,-0.0129949
140,-2.71187,-0.142907,-0.027386,-0.0131599
141,-2.7088,0.143395,-0.0273449,-0.0131592
142,-2.70573,-0.250637,-0.0273052,-0.0133238
143,-2.70266,0.251125,-0.0272631,-0.013323
144,-2.69959,-0.358036,-0.0272234,-0.0134871
145,-2.69652,0.358524,-0.0271804,-0.0134864
146,-2.69345,-0.465102,-0.0271406,-0.0136499
147,-2.69038,0.393507,-0.0270966,-0.0137598
148,-2.68731,-0.427672,-0.0270562,-0.0138122
149,-2.68424,0.321764,-0.0270118,-0.0139748
150,-2.68117,-0.321275,-0.0269704,-0.013974
151,-2.6781,0.215716,-0.026926,-0.014136
152,-2.67503,-0.215228,-0.0268836,-0.0141353
153,-2.67197,0.110005,-0.0268392,-0.0142968
154,-2.6689,-0.109516,-0.0267958,-0.014296
155,-2.66583,0.004651,-0.0267514,-0.014457
156,-2.66276,-0.00416248,-0.0267071,-0.0144562
157,-2.65969,-0.100353,-0.0266627,-0.0146166
158,-2.65662,0.100842,-0.0266174,-0.0146159
