j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00161567,0.00454822,1.23246e-15
1,-2.93891,0.0015855,0.00451504,0.000324412
2,-2.73623,0.00149308,0.00441672,0.0006364
3,-2.53354,0.00134507,0.00425706,0.000924023
4,-2.33086,0.000894175,0.00404215,0.00115095
5,-2.12818,0.00124412,0.00379051,0.00136765
6,-1.92549,0.0112182,0.00348775,0.0026306
7,-1.72281,0.0296238,0.00272415,0.0067696
8,-1.52013,0.00562892,0.000743581,0.0103422
9,-1.31744,-0.0226655,-0.00146822,0.00861565
10,-1.11476,-0.00453303,-0.00274892,0.00585931
11,-0.912075,-0.00469362,-0.00384339,0.00492426
12,-0.709392,-0.00513645,-0.00474505,0.00392807
13,-0.506708,-0.00543158,-0.0054357,0.00285708
14,-0.304025,-0.00563768,-0.00590322,0.0017353
15,-0.101342,-0.00574281,-0.00613913,0.000581986
16,0.101342,-0.00574281,-0.00613913,-0.000581986
17,0.304025,-0.00563768,-0.00590322,-0.0017353
18,0.506708,-0.00543158,-0.0054357,-0.00285708
19,0.709392,-0.00513645,-0.00474505,-0.00392807
20,0.912075,-0.00469362,-0.00384339,-0.00492426
21,1.11476,-0.00453303,-0.00274892,-0.00585931
22,1.31744,-0.0226655,-0.00146822,-0.00861565
23,1.52013,0.00562892,0.000743581,-0.0103422
24,1.72281,0.0296238,0.00272415,-0.0067696
25,1.92549,0.0112182,0.00348775,-0.0026306
26,2.12818,0.00124412,0.00379051,-0.00136765
27,2.33086,0.000894175,0.00404215,-0.00115095
28,2.53354,0.00134507,0.00425706,-0.000924023
29,2.73623,0.00149308,0.00441672,-0.0006364
30,2.93891,0.0015855,0.00451504,-0.000324412
31,3.14159,0.00161567,0.00454822,1.23246e-15
