j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.439664,-0.015018,-1.24617e-13
1,-3.13852,-0.469466,-0.0150201,-4.57371e-05
2,-3.13545,0.409422,-0.0150177,-0.000137889
3,-3.13238,-0.408933,-0.0150192,-0.000137139
4,-3.12931,0.348877,-0.0150169,-0.000229309
5,-3.12625,-0.348389,-0.0150178,-0.000228559
6,-3.12318,0.288338,-0.0150155,-0.00032072
7,-3.12011,-0.28785,-0.0150159,-0.000319971
8,-3.11704,0.227807,-0.0150135,-0.00041212
9,-3.11397,-0.227318,-0.0150133,-0.00041137
10,-3.1109,0.167286,-0.015011,-0.000503504
11,-3.10783,-0.166797,-0.0150102,-0.000502754
12,-3.10476,0.106777,-0.0150079,-0.000594869
13,-3.10169,-0.106289,-0.0150066,-0.000594119
14,-3.09862,0.0462829,-0.0150043,-0.000686212
15,-3.09555,-0.0457944,-0.0150024,-0.000685462
16,-3.09248,-0.0141945,-0.0150001,-0.000777529
17,-3.08941,0.014683,-0.0149976,-0.000776779
18,-3.08634,-0.0746528,-0.0149953,-0.000868816
19,-3.08327,0.0751413,-0.0149923,-0.000868067
20,-3.0802,-0.13509,-0.01499,-0.000960071
21,-3.07713,0.135578,-0.0149864,-0.000959322
22,-3.07406,-0.195503,-0.0149841,-0.00105129
23,-3.071,0.195992,-0.0149799,-0.00105054
24,-3.06793,-0.255891,-0.0149776,-0.00114247
25,-3.06486,0.256379,-0.0149729,-0.00114172
26,-3.06179,-0.316251,-0.0149706,-0.00123361
27,-3.05872,0.316739,-0.0149653,-0.00123286
28,-3.05565,-0.37658,-0.014963,-0.0013247
29,-3.05258,0.377069,-0.0149572,-0.00132395
30,-3.04951,-0.436877,-0.0149549,-0.00141574
31,-3.04644,0.437366,-0.0149485,-0.00141499
32,-3.04337,-0.497139,-0.0149462,-0.00150672
33,-3.0403,0.440019,-0.0149393,-0.00159439
34,-3.03723,-0.442147,-0.0149364,-0.00159765
35,-3.03416,0.382449,-0.0149294,-0.00168927
36,-3.03109,-0.381961,-0.0149261,-0.00168852
37,-3.02802,0.322304,-0.0149191,-0.00178008
38,-3.02495,-0.321816,-0.0149151,-0.00177933
39,-3.02188,0.262203,-0.0149082,-0.00187082
40,-3.01881,-0.261715,-0.0149037,-0.00187007
41,-3.01574,0.202148,-0.0148967,-0.00196149
