j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.359643,-0.0350211,-9.70938e-13
1,-3.13852,-0.429455,-0.0350228,-0.000107143
2,-3.13545,0.292408,-0.0350204,-0.000317474
3,-3.13238,-0.291919,-0.0350208,-0.000316724
4,-3.12931,0.153859,-0.0350185,-0.00052861
5,-3.12625,-0.15337,-0.0350176,-0.00052786
6,-3.12318,0.0153225,-0.0350152,-0.000739726
7,-3.12011,-0.0148339,-0.035013,-0.000738976
8,-3.11704,-0.123196,-0.0350107,-0.000950814
9,-3.11397,0.123684,-0.0350072,-0.000950064
10,-3.1109,-0.26169,-0.0350049,-0.00116187
11,-3.10783,0.262179,-0.0350001,-0.00116112
12,-3.10476,-0.400143,-0.0349977,-0.00137286
13,-3.10169,0.361941,-0.0349916,-0.00143148
14,-3.09862,-0.461065,-0.034989,-0.00158361
15,-3.09555,0.322985,-0.0349819,-0.00179553
16,-3.09248,-0.322497,-0.0349779,-0.00179478
17,-3.08941,0.184631,-0.0349709,-0.00200637
18,-3.08634,-0.184142,-0.0349656,-0.00200562
19,-3.08327,0.0463424,-0.0349586,-0.0022171
20,-3.0802,-0.0458539,-0.034952,-0.00221635
21,-3.07713,-0.0918958,-0.034945,-0.00242776
22,-3.07406,0.0923844,-0.0349371,-0.00242701
23,-3.071,-0.230078,-0.0349301,-0.00263833
24,-3.06793,0.230566,-0.0349209,-0.00263758
25,-3.06486,-0.368196,-0.0349139,-0.00284881
26,-3.06179,0.362256,-0.0349034,-0.00285792
27,-3.05872,-0.493327,-0.0348964,-0.00305908
28,-3.05565,0.355794,-0.0348846,-0.00327016
29,-3.05258,-0.355306,-0.0348763,-0.00326941
30,-3.04951,0.217878,-0.0348646,-0.00348032
31,-3.04644,-0.21739,-0.0348549,-0.00347957
32,-3.04337,0.0800628,-0.0348432,-0.00369033
33,-3.0403,-0.0795743,-0.0348323,-0.00368958
34,-3.03723,-0.0576614,-0.0348206,-0.0039002
35,-3.03416,0.0581499,-0.0348083,-0.00389945
36,-3.03109,-0.195282,-0.0347966,-0.00410992
37,-3.02802,0.195771,-0.0347831,-0.00410917
