j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0794418,0.138832,6.84703e-16
1,-2.93891,0.112654,0.137201,0.0194674
2,-2.73623,0.135781,0.130941,0.0446443
3,-2.53354,0.180226,0.119103,0.0766689
4,-2.33086,0.112455,0.099862,0.10633
5,-2.12818,0.0409772,0.0760009,0.121879
6,-1.92549,0.0366003,0.0504564,0.129741
7,-1.72281,0.0243244,0.0234084,0.135915
8,-1.52013,0.00413377,-0.00463895,0.138799
9,-1.31744,-0.0225554,-0.0328561,0.136932
10,-1.11476,-0.0437296,-0.0601466,0.130215
11,-0.912075,-0.0398043,-0.0856407,0.121749
12,-0.709392,-0.0907196,-0.1095,0.108522
13,-0.506708,-0.243456,-0.129632,0.0746556
14,-0.304025,-0.138275,-0.139763,0.0359702
15,-0.101342,-0.108332,-0.144213,0.0109786
16,0.101342,-0.108332,-0.144213,-0.0109786
17,0.304025,-0.138275,-0.139763,-0.0359702
18,0.506708,-0.243456,-0.129632,-0.0746556
19,0.709392,-0.0907196,-0.1095,-0.108522
20,0.912075,-0.0398043,-0.0856407,-0.121749
21,1.11476,-0.0437296,-0.0601466,-0.130215
22,1.31744,-0.0225554,-0.0328561,-0.136932
23,1.52013,0.00413377,-0.00463895,-0.138799
24,1.72281,0.0243244,0.0234084,-0.135915
25,1.92549,0.0366003,0.0504564,-0.129741
26,2.12818,0.0409772,0.0760009,-0.121879
27,2.33086,0.112455,0.099862,-0.10633
28,2.53354,0.180226,0.119103,-0.0766689
29,2.73623,0.135781,0.130941,-0.0446443
30,2.93891,0.112654,0.137201,-0.0194674
31,3.14159,0.0794418,0.138832,6.84703e-16
