j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.215967,-0.0712277,-6.96272e-13
1,-3.13852,-0.357617,-0.0712288,-0.000217395
2,-3.13545,0.0860359,-0.0712264,-0.000634199
3,-3.13238,-0.0855474,-0.0712249,-0.000633449
4,-3.12931,-0.190086,-0.0712225,-0.00105647
5,-3.12625,0.190574,-0.0712184,-0.00105572
6,-3.12318,-0.465097,-0.071216,-0.00147704
7,-3.12011,0.222727,-0.0712093,-0.00184901
8,-3.11704,-0.256898,-0.0712047,-0.00190145
9,-3.11397,-0.0185961,-0.0711976,-0.00232426
10,-3.1109,0.0190846,-0.0711904,-0.00232351
11,-3.10783,-0.294336,-0.0711834,-0.00274595
12,-3.10476,0.224976,-0.0711736,-0.0028524
13,-3.10169,-0.429907,-0.0711659,-0.00316691
14,-3.09862,0.153925,-0.0711541,-0.00359047
15,-3.09555,-0.153437,-0.0711438,-0.00358972
16,-3.09248,-0.121798,-0.0711321,-0.00401213
17,-3.08941,0.122287,-0.0711192,-0.00401138
18,-3.08634,-0.397204,-0.0711074,-0.00443331
19,-3.08327,0.224838,-0.071092,-0.00469784
20,-3.0802,-0.326901,-0.0710786,-0.00485448
21,-3.07713,0.0517316,-0.0710622,-0.00527679
22,-3.07406,-0.0512431,-0.0710462,-0.00527604
23,-3.071,-0.223561,-0.0710298,-0.00569779
24,-3.06793,0.22405,-0.0710112,-0.00569704
25,-3.06486,-0.498434,-0.0709948,-0.00611815
26,-3.06179,0.225154,-0.0709737,-0.00653756
27,-3.05872,-0.225987,-0.0709547,-0.00653884
28,-3.05565,-0.0484161,-0.0709335,-0.00695997
29,-3.05258,0.0489046,-0.0709119,-0.00695922
30,-3.04951,-0.323068,-0.0708908,-0.00737999
31,-3.04644,0.22596,-0.0708666,-0.00752903
32,-3.04337,-0.402159,-0.0708446,-0.00779944
33,-3.0403,0.128241,-0.0708188,-0.00821983
34,-3.03723,-0.127752,-0.0707941,-0.00821908
35,-3.03416,-0.145881,-0.0707683,-0.00863904
36,-3.03109,0.14637,-0.0707411,-0.00863829
37,-3.02802,-0.419683,-0.0707153,-0.00905775
38,-3.02495,0.226657,-0.0706855,-0.00935399
39,-3.02188,-0.306242,-0.0706579,-0.00947613
40,-3.01881,0.0332719,-0.0706273,-0.00989507
41,-3.01574,-0.0327833,-0.0705971,-0.00989432
42,-3.01268,-0.239932,-0.0705666,-0.0103129
43,-3.00961,0.227412,-0.0705338,-0.0103321
44,-3.00654,-0.486748,-0.0705032,-0.0107301
45,-3.00347,0.214575,-0.0704679,-0.0111478
46,-3.0004,-0.214086,-0.0704347,-0.011147
47,-2.99733,-0.0578672,-0.0703995,-0.0115644
48,-2.99426,0.0583557,-0.0703637,-0.0115637
49,-2.99119,-0.329944,-0.0703285,-0.0119805
50,-2.98812,0.228538,-0.0702902,-0.0121361
51,-2.98505,-0.397861,-0.070254,-0.012396
52,-2.98198,0.12684,-0.0702141,-0.0128119
53,-2.97891,-0.126352,-0.0701754,-0.0128112
54,-2.97584,-0.144526,-0.0701354,-0.0132269
55,-2.97277,0.145014,-0.0700942,-0.0132262
56,-2.9697,-0.415296,-0.0700542,-0.013641
57,-2.96663,0.229861,-0.0700104,-0.0139256
58,-2.96356,-0.313832,-0.0699688,-0.0140544
59,-2.96049,0.044072,-0.0699241,-0.0144684
60,-2.95743,-0.0435835,-0.0698799,-0.0144677
61,-2.95436,-0.225787,-0.0698353,-0.0148811
62,-2.95129,0.226275,-0.0697886,-0.0148803
63,-2.94822,-0.495174,-0.069744,-0.015293
64,-2.94515,0.231221,-0.0696947,-0.0156981
65,-2.94208,-0.235314,-0.0696476,-0.0157044
66,-2.93901,-0.0330688,-0.0695983,-0.0161163
67,-2.93594,0.0335573,-0.0695487,-0.0161156
68,-2.93287,-0.301373,-0.0694994,-0.0165266
69,-2.9298,0.23243,-0.0694472,-0.0166324
70,-2.92673,-0.430324,-0.0693972,-0.0169361
71,-2.92366,0.163324,-0.0693432,-0.0173459
72,-2.92059,-0.162835,-0.0692908,-0.0173451
73,-2.91752,-0.103759,-0.0692368,-0.0177543
74,-2.91445,0.104248,-0.0691818,-0.0177535
75,-2.91138,-0.370276,-0.0691278,-0.0181618
76,-2.90831,0.233937,-0.0690703,-0.0183711
77,-2.90524,-0.362927,-0.069015,-0.018569
78,-2.90217,0.0978208,-0.0689563,-0.0189759
79,-2.89911,-0.0973322,-0.0688985,-0.0189751
80,-2.89604,-0.167515,-0.0688398,-0.0193816
81,-2.89297,0.168003,-0.0687795,-0.0193809
82,-2.8899,-0.432338,-0.0687208,-0.0197865
83,-2.88683,0.236192,-0.068658,-0.0200876
84,-2.88376,-0.303121,-0.0685975,-0.0201903
85,-2.88069,0.0396499,-0.0685341,-0.0205947
86,-2.87762,-0.0391614,-0.0684711,-0.0205939
87,-2.87455,-0.223771,-0.0684077,-0.0209974
88,-2.87148,0.224259,-0.0683422,-0.0209967
89,-2.86841,-0.486515,-0.0682788,-0.0213992
90,-2.86534,0.238111,-0.0682108,-0.0217804
91,-2.86227,-0.250863,-0.0681451,-0.0218
92,-2.8592,-0.0103787,-0.068077,-0.0222009
93,-2.85613,0.0108673,-0.0680088,-0.0222002
94,-2.85306,-0.271488,-0.0679407,-0.0226001
95,-2.84999,0.239432,-0.06787,-0.0226493
96,-2.84692,-0.467212,-0.0678016,-0.0229989
97,-2.84386,0.207696,-0.0677289,-0.0233972
98,-2.84079,-0.207208,-0.067658,-0.0233965
99,-2.83772,-0.0516999,-0.0675852,-0.0237938
100,-2.83465,0.0521884,-0.0675119,-0.0237931
101,-2.83158,-0.310763,-0.0674392,-0.0241899
102,-2.82851,0.242099,-0.0673634,-0.0242953
103,-2.82544,-0.430603,-0.06729,-0.0245846
104,-2.82237,0.173314,-0.0672125,-0.0249795
105,-2.8193,-0.172826,-0.0671367,-0.0249787
106,-2.81623,-0.0837807,-0.0670592,-0.0253725
107,-2.81316,0.0842692,-0.0669809,-0.0253718
108,-2.81009,-0.340143,-0.0669034,-0.0257645
109,-2.80702,0.244188,-0.0668227,-0.0259117
110,-2.80395,-0.403313,-0.0667444,-0.026156
111,-2.80088,0.148905,-0.0666622,-0.0265464
112,-2.79781,-0.148417,-0.0665814,-0.0265457
113,-2.79474,-0.105911,-0.0664992,-0.026936
114,-2.79167,0.106399,-0.066416,-0.0269352
115,-2.7886,-0.359747,-0.0663339,-0.027324
116,-2.78554,0.247222,-0.0662483,-0.0274967
117,-2.78247,-0.386742,-0.0661651,-0.0277109
118,-2.7794,0.134457,-0.0660782,-0.0280981
119,-2.77633,-0.133969,-0.0659926,-0.0280973
120,-2.77326,-0.117274,-0.0659057,-0.0284829
121,-2.77019,0.117762,-0.0658177,-0.0284821
122,-2.76712,-0.368311,-0.0657308,-0.0288667
123,-2.76405,0.2496,-0.0656405,-0.0290489
124,-2.76098,-0.380557,-0.0655525,-0.0292498
125,-2.75791,0.13132,-0.0654609,-0.0296324
126,-2.75484,-0.130832,-0.0653706,-0.0296316
127,-2.75177,-0.117504,-0.065279,-0.0300127
128,-2.7487,0.117993,-0.0651864,-0.030012
129,-2.74563,-0.365796,-0.0650948,-0.0303923
130,-2.74256,0.25252,-0.0649998,-0.0305661
131,-2.73949,-0.385992,-0.0649071,-0.030771
132,-2.73642,0.139834,-0.0648109,-0.0311488
133,-2.73335,-0.139345,-0.0647159,-0.031148
134,-2.73028,-0.105874,-0.0646197,-0.0315244
135,-2.72722,0.106362,-0.0645224,-0.0315236
136,-2.72415,-0.351455,-0.0644261,-0.0318998
137,-2.72108,0.255746,-0.0643266,-0.0320467
138,-2.71801,-0.403558,-0.0642294,-0.0322735
139,-2.71494,0.160719,-0.0641284,-0.0326462
140,-2.71187,-0.16023,-0.064029,-0.0326454
