j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0794418,0.138683,1.98564e-15
1,-2.93891,0.112654,0.137051,0.0194674
2,-2.73623,0.135781,0.130792,0.0446443
3,-2.53354,0.180226,0.118954,0.0766689
4,-2.33086,0.112455,0.0997127,0.10633
5,-2.12818,0.0409772,0.0758516,0.121879
6,-1.92549,0.0366003,0.0503071,0.129741
7,-1.72281,0.0243244,0.0232591,0.135915
8,-1.52013,0.00413377,-0.00478824,0.138799
9,-1.31744,-0.0225554,-0.0330054,0.136932
10,-1.11476,-0.0437296,-0.0602959,0.130215
11,-0.912075,-0.0398043,-0.08579,0.121749
12,-0.709392,-0.0907196,-0.109649,0.108522
13,-0.506708,-0.243456,-0.129781,0.0746556
14,-0.304025,-0.138275,-0.139912,0.0359702
15,-0.101342,-0.108332,-0.144362,0.0109786
16,0.101342,-0.108332,-0.144362,-0.0109786
17,0.304025,-0.138275,-0.139912,-0.0359702
18,0.506708,-0.243456,-0.129781,-0.0746556
19,0.709392,-0.0907196,-0.109649,-0.108522
20,0.912075,-0.0398043,-0.08579,-0.121749
21,1.11476,-0.0437296,-0.0602959,-0.130215
22,1.31744,-0.0225554,-0.0330054,-0.136932
23,1.52013,0.00413377,-0.00478824,-0.138799
24,1.72281,0.0243244,0.0232591,-0.135915
25,1.92549,0.0366003,0.0503071,-0.129741
26,2.12818,0.0409772,0.0758516,-0.121879
27,2.33086,0.112455,0.0997127,-0.10633
28,2.53354,0.180226,0.118954,-0.0766689
29,2.73623,0.135781,0.130792,-0.0446443
30,2.93891,0.112654,0.137051,-0.0194674
31,3.14159,0.0794418,0.138683,1.98564e-15
