j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0111554,0.0137591,5.04968e-16
1,-2.93891,0.0110884,0.0135299,0.00225422
2,-2.73623,0.010966,0.0128453,0.00448925
3,-2.53354,0.00890397,0.0117101,0.00650291
4,-2.33086,0.00572668,0.0102092,0.00798561
5,-2.12818,0.0039215,0.00847303,0.00896337
6,-1.92549,0.0141458,0.00657576,0.0107943
7,-1.72281,0.0416413,0.00409736,0.0164479
8,-1.52013,0.00973245,-9.1677e-05,0.0216542
9,-1.31744,-0.0488267,-0.00468053,0.0176923
10,-1.11476,-0.0106763,-0.00726356,0.0116622
11,-0.912075,-0.00437719,-0.009408,0.0101366
12,-0.709392,-0.00936058,-0.0113726,0.00874443
13,-0.506708,-0.0128055,-0.0129527,0.00649808
14,-0.304025,-0.0125681,-0.0140067,0.00392668
15,-0.101342,-0.0130894,-0.0145444,0.0013265
16,0.101342,-0.0130894,-0.0145444,-0.0013265
17,0.304025,-0.0125681,-0.0140067,-0.00392668
18,0.506708,-0.0128055,-0.0129527,-0.00649808
19,0.709392,-0.00936058,-0.0113726,-0.00874443
20,0.912075,-0.00437719,-0.009408,-0.0101366
21,1.11476,-0.0106763,-0.00726356,-0.0116622
22,1.31744,-0.0488267,-0.00468053,-0.0176923
23,1.52013,0.00973245,-9.1677e-05,-0.0216542
24,1.72281,0.0416413,0.00409736,-0.0164479
25,1.92549,0.0141458,0.00657576,-0.0107943
26,2.12818,0.0039215,0.00847303,-0.00896337
27,2.33086,0.00572668,0.0102092,-0.00798561
28,2.53354,0.00890397,0.0117101,-0.00650291
29,2.73623,0.010966,0.0128453,-0.00448925
30,2.93891,0.0110884,0.0135299,-0.00225422
31,3.14159,0.0111554,0.0137591,5.04968e-16
