j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00103505,-0.000411778,7.7564e-16
1,-2.93891,-0.00103505,-0.000390517,-0.000209788
2,-2.73623,-0.00103505,-0.000326737,-0.000419575
3,-2.53354,-0.00103511,-0.000220436,-0.000629369
4,-2.33086,-0.0010314,-7.16117e-05,-0.000838793
5,-2.12818,-0.00115373,0.000119583,-0.00106024
6,-1.92549,0.000283567,0.000358174,-0.00114842
7,-1.72281,0.00455754,0.000585115,-0.000657817
8,-1.52013,0.00401304,0.000624831,0.00021074
9,-1.31744,0.00349529,0.000499688,0.000971646
10,-1.11476,-0.00137586,0.000230958,0.00118643
11,-0.912075,-0.00102534,1.87481e-05,0.000943091
12,-0.709392,-0.00103521,-0.00015134,0.000734272
13,-0.506708,-0.00103505,-0.000278901,0.000524469
14,-0.304025,-0.00103505,-0.000363942,0.000314681
15,-0.101342,-0.00103505,-0.000406463,0.000104894
16,0.101342,-0.00103505,-0.000406463,-0.000104894
17,0.304025,-0.00103505,-0.000363942,-0.000314681
18,0.506708,-0.00103505,-0.000278901,-0.000524469
19,0.709392,-0.00103521,-0.00015134,-0.000734272
20,0.912075,-0.00102534,1.87481e-05,-0.000943091
21,1.11476,-0.00137586,0.000230958,-0.00118643
22,1.31744,0.00349529,0.000499688,-0.000971646
23,1.52013,0.00401304,0.000624831,-0.00021074
24,1.72281,0.00455754,0.000585115,0.000657817
25,1.92549,0.000283567,0.000358174,0.00114842
26,2.12818,-0.00115373,0.000119583,0.00106024
27,2.33086,-0.0010314,-7.16117e-05,0.000838793
28,2.53354,-0.00103511,-0.000220436,0.000629369
29,2.73623,-0.00103505,-0.000326737,0.000419575
30,2.93891,-0.00103505,-0.000390517,0.000209788
31,3.14159,-0.00103505,-0.000411778,7.7564e-16
