j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00108322,-0.000488904,1.11264e-15
1,-2.93891,-0.00118917,-0.000466655,-0.000230287
2,-2.73623,-0.00102059,-0.000395553,-0.000454228
3,-2.53354,-0.00080392,-0.000282526,-0.000639127
4,-2.33086,-0.00222017,-0.000136472,-0.000945594
5,-2.12818,-0.00263225,0.000100787,-0.00143735
6,-1.92549,0.000783211,0.00044618,-0.00162473
7,-1.72281,0.00490695,0.000759399,-0.00104808
8,-1.52013,0.00885441,0.000871038,0.000346518
9,-1.31744,0.00228129,0.000618933,0.00147503
10,-1.11476,-0.000815243,0.00027311,0.0016236
11,-0.912075,-0.00323257,-3.92212e-05,0.00121339
12,-0.709392,-0.00143521,-0.000218757,0.000740348
13,-0.506708,-0.000510955,-0.000339334,0.00054312
14,-0.304025,-0.00134795,-0.00043892,0.000354735
15,-0.101342,-0.00107622,-0.000483131,0.000109066
16,0.101342,-0.00107622,-0.000483131,-0.000109066
17,0.304025,-0.00134795,-0.00043892,-0.000354735
18,0.506708,-0.000510955,-0.000339334,-0.00054312
19,0.709392,-0.00143521,-0.000218757,-0.000740348
20,0.912075,-0.00323257,-3.92212e-05,-0.00121339
21,1.11476,-0.000815243,0.00027311,-0.0016236
22,1.31744,0.00228129,0.000618933,-0.00147503
23,1.52013,0.00885441,0.000871038,-0.000346518
24,1.72281,0.00490695,0.000759399,0.00104808
25,1.92549,0.000783211,0.00044618,0.00162473
26,2.12818,-0.00263225,0.000100787,0.00143735
27,2.33086,-0.00222017,-0.000136472,0.000945594
28,2.53354,-0.00080392,-0.000282526,0.000639127
29,2.73623,-0.00102059,-0.000395553,0.000454228
30,2.93891,-0.00118917,-0.000466655,0.000230287
31,3.14159,-0.00108322,-0.000488904,1.11264e-15
