j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00147709,0.000572667,2.18784e-16
1,-2.93891,0.00129848,0.000542327,0.000281281
2,-2.73623,0.000873729,0.000458645,0.000501417
3,-2.53354,0.0017729,0.00033907,0.000769631
4,-2.33086,0.00284611,0.000146662,0.00123773
5,-2.12818,0.00129588,-0.000162665,0.00165749
6,-1.92549,-0.00103432,-0.000525227,0.00168399
7,-1.72281,-0.00508292,-0.000845299,0.00106406
8,-1.52013,-0.00887111,-0.000956562,-0.000350066
9,-1.31744,-0.00256883,-0.000703394,-0.00150941
10,-1.11476,0.00027197,-0.000344697,-0.00174218
11,-0.912075,0.00215301,2.82673e-06,-0.00149643
12,-0.709392,0.00284295,0.000261904,-0.000990127
13,-0.506708,0.00106149,0.000404191,-0.000594444
14,-0.304025,0.000857109,0.000502872,-0.000400009
15,-0.101342,0.00154501,0.000566342,-0.000156574
16,0.101342,0.00154501,0.000566342,0.000156574
17,0.304025,0.000857109,0.000502872,0.000400009
18,0.506708,0.00106149,0.000404191,0.000594444
19,0.709392,0.00284295,0.000261904,0.000990127
20,0.912075,0.00215301,2.82673e-06,0.00149643
21,1.11476,0.00027197,-0.000344697,0.00174218
22,1.31744,-0.00256883,-0.000703394,0.00150941
23,1.52013,-0.00887111,-0.000956562,0.000350066
24,1.72281,-0.00508292,-0.000845299,-0.00106406
25,1.92549,-0.00103432,-0.000525227,-0.00168399
26,2.12818,0.00129588,-0.000162665,-0.00165749
27,2.33086,0.00284611,0.000146662,-0.00123773
28,2.53354,0.0017729,0.00033907,-0.000769631
29,2.73623,0.000873729,0.000458645,-0.000501417
30,2.93891,0.00129848,0.000542327,-0.000281281
31,3.14159,0.00147709,0.000572667,2.18784e-16
