j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.460412,-0.00976849,-4.03804e-13
1,-3.13852,-0.47984,-0.00977066,-2.98159e-05
2,-3.13545,0.440505,-0.00976831,-9.01839e-05
3,-3.13238,-0.440017,-0.00977011,-8.94341e-05
4,-3.12931,0.400682,-0.00976776,-0.000149803
5,-3.12625,-0.400193,-0.00976919,-0.000149053
6,-3.12318,0.360862,-0.00976684,-0.000209416
7,-3.12011,-0.360373,-0.0097679,-0.000208667
8,-3.11704,0.321047,-0.00976556,-0.000269022
9,-3.11397,-0.320558,-0.00976625,-0.000268272
10,-3.1109,0.281239,-0.00976392,-0.000328617
11,-3.10783,-0.28075,-0.00976423,-0.000327867
12,-3.10476,0.241438,-0.0097619,-0.0003882
13,-3.10169,-0.24095,-0.00976185,-0.000387451
14,-3.09862,0.201648,-0.00975953,-0.000447769
15,-3.09555,-0.201159,-0.0097591,-0.000447019
16,-3.09248,0.161868,-0.00975678,-0.00050732
17,-3.08941,-0.161379,-0.00975599,-0.000506571
18,-3.08634,0.122101,-0.00975367,-0.000566853
19,-3.08327,-0.121612,-0.00975251,-0.000566103
20,-3.0802,0.0823472,-0.0097502,-0.000626364
21,-3.07713,-0.0818586,-0.00974866,-0.000625615
22,-3.07406,0.0426091,-0.00974636,-0.000685852
23,-3.071,-0.0421206,-0.00974445,-0.000685102
24,-3.06793,0.00288781,-0.00974215,-0.000745314
25,-3.06486,-0.00239929,-0.00973988,-0.000744564
26,-3.06179,-0.0368152,-0.00973758,-0.000804748
27,-3.05872,0.0373037,-0.00973493,-0.000803998
28,-3.05565,-0.0764985,-0.00973264,-0.000864152
29,-3.05258,0.076987,-0.00972963,-0.000863402
30,-3.04951,-0.116161,-0.00972734,-0.000923523
31,-3.04644,0.116649,-0.00972396,-0.000922773
32,-3.04337,-0.1558,-0.00972168,-0.000982859
33,-3.0403,0.156289,-0.00971793,-0.000982109
34,-3.03723,-0.195415,-0.00971565,-0.00104216
35,-3.03416,0.195904,-0.00971153,-0.00104141
36,-3.03109,-0.235005,-0.00970926,-0.00110142
37,-3.02802,0.235494,-0.00970477,-0.00110067
38,-3.02495,-0.274568,-0.0097025,-0.00116064
39,-3.02188,0.275057,-0.00969764,-0.00115989
40,-3.01881,-0.314102,-0.00969538,-0.00121981
41,-3.01574,0.314591,-0.00969015,-0.00121906
42,-3.01268,-0.353607,-0.00968789,-0.00127894
43,-3.00961,0.354095,-0.0096823,-0.00127819
