j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.124652,-0.114264,-6.84703e-17
1,-2.93891,-0.114879,-0.111704,-0.0242745
2,-2.73623,-0.0994851,-0.104424,-0.0459985
3,-2.53354,-0.116161,-0.0930573,-0.0678525
4,-2.33086,-0.0627329,-0.0769188,-0.0859819
5,-2.12818,-0.0522247,-0.0582031,-0.0976319
6,-1.92549,-0.0327028,-0.0373421,-0.106239
7,-1.72281,-0.0104929,-0.0151375,-0.110616
8,-1.52013,0.0120239,0.00749805,-0.110461
9,-1.31744,0.0330804,0.0296397,-0.10589
10,-1.11476,0.0527315,0.0504223,-0.0971937
11,-0.912075,0.0697468,0.0690388,-0.0847815
12,-0.709392,0.0835737,0.08479,-0.0692438
13,-0.506708,0.0940742,0.0971079,-0.0512406
14,-0.304025,0.10112,0.105561,-0.0314593
15,-0.101342,0.104654,0.10986,-0.0106058
16,0.101342,0.104654,0.10986,0.0106058
17,0.304025,0.10112,0.105561,0.0314593
18,0.506708,0.0940742,0.0971079,0.0512406
19,0.709392,0.0835737,0.08479,0.0692438
20,0.912075,0.0697468,0.0690388,0.0847815
21,1.11476,0.0527315,0.0504223,0.0971937
22,1.31744,0.0330804,0.0296397,0.10589
23,1.52013,0.0120239,0.00749805,0.110461
24,1.72281,-0.0104929,-0.0151375,0.110616
25,1.92549,-0.0327028,-0.0373421,0.106239
26,2.12818,-0.0522247,-0.0582031,0.0976319
27,2.33086,-0.0627329,-0.0769188,0.0859819
28,2.53354,-0.116161,-0.0930573,0.0678525
29,2.73623,-0.0994851,-0.104424,0.0459985
30,2.93891,-0.114879,-0.111704,0.0242745
31,3.14159,-0.124652,-0.114264,-6.84703e-17
