j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0127036,-0.011712,-1.72032e-15
1,-2.93891,-0.0124584,-0.0114511,-0.00254996
2,-2.73623,-0.0117339,-0.0106784,-0.00500165
3,-2.53354,-0.0105622,-0.00942359,-0.00726118
4,-2.33086,-0.00901647,-0.00773492,-0.00924531
5,-2.12818,-0.00624003,-0.00567585,-0.0107914
6,-1.92549,-0.000340775,-0.00336043,-0.0114583
7,-1.72281,0.000412094,-0.00103102,-0.0114511
8,-1.52013,0.00858179,0.00128147,-0.0105397
9,-1.31744,0.00232182,0.00324141,-0.00943466
10,-1.11476,0.00362082,0.00510597,-0.00883243
11,-0.912075,0.0057784,0.00682178,-0.00787989
12,-0.709392,0.00744283,0.00830021,-0.00654003
13,-0.506708,0.00875765,0.00947289,-0.00489825
14,-0.304025,0.00966325,0.0102858,-0.00303144
15,-0.101342,0.0101249,0.0107017,-0.00102607
16,0.101342,0.0101249,0.0107017,0.00102607
17,0.304025,0.00966325,0.0102858,0.00303144
18,0.506708,0.00875765,0.00947289,0.00489825
19,0.709392,0.00744283,0.00830021,0.00654003
20,0.912075,0.0057784,0.00682178,0.00787989
21,1.11476,0.00362082,0.00510597,0.00883243
22,1.31744,0.00232182,0.00324141,0.00943466
23,1.52013,0.00858179,0.00128147,0.0105397
24,1.72281,0.000412094,-0.00103102,0.0114511
25,1.92549,-0.000340775,-0.00336043,0.0114583
26,2.12818,-0.00624003,-0.00567585,0.0107914
27,2.33086,-0.00901647,-0.00773492,0.00924531
28,2.53354,-0.0105622,-0.00942359,0.00726118
29,2.73623,-0.0117339,-0.0106784,0.00500165
30,2.93891,-0.0124584,-0.0114511,0.00254996
31,3.14159,-0.0127036,-0.011712,-1.72032e-15
