j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.421547,-0.0196322,4.27258e-13
1,-3.13852,-0.460407,-0.0196342,-5.96397e-05
2,-3.13545,0.382231,-0.0196318,-0.000179619
3,-3.13238,-0.381742,-0.0196331,-0.000178869
4,-3.12931,0.30356,-0.0196307,-0.000298858
5,-3.12625,-0.303072,-0.0196312,-0.000298108
6,-3.12318,0.224897,-0.0196289,-0.000418085
7,-3.12011,-0.224408,-0.0196287,-0.000417336
8,-3.11704,0.146244,-0.0196263,-0.000537297
9,-3.11397,-0.145755,-0.0196254,-0.000536547
10,-3.1109,0.0676039,-0.019623,-0.000656489
11,-3.10783,-0.0671154,-0.0196213,-0.000655739
12,-3.10476,-0.0110199,-0.019619,-0.000775656
13,-3.10169,0.0115085,-0.0196166,-0.000774906
14,-3.09862,-0.0896248,-0.0196143,-0.000894793
15,-3.09555,0.0901133,-0.0196111,-0.000894044
16,-3.09248,-0.168208,-0.0196088,-0.0010139
17,-3.08941,0.168696,-0.0196049,-0.00101315
18,-3.08634,-0.246766,-0.0196025,-0.00113296
19,-3.08327,0.247254,-0.0195979,-0.00113221
20,-3.0802,-0.325296,-0.0195956,-0.00125199
21,-3.07713,0.325785,-0.0195902,-0.00125124
22,-3.07406,-0.403796,-0.0195879,-0.00137096
23,-3.071,0.404284,-0.0195818,-0.00137021
24,-3.06793,-0.482262,-0.0195795,-0.00148989
25,-3.06486,0.421815,-0.0195727,-0.00158266
26,-3.06179,-0.438821,-0.0195698,-0.00160876
27,-3.05872,0.360919,-0.0195628,-0.00172831
28,-3.05565,-0.36043,-0.0195592,-0.00172756
29,-3.05258,0.282572,-0.0195522,-0.00184706
30,-3.04951,-0.282083,-0.0195478,-0.00184631
31,-3.04644,0.20427,-0.0195408,-0.00196573
32,-3.04337,-0.203781,-0.0195358,-0.00196498
33,-3.0403,0.126015,-0.0195288,-0.00208433
34,-3.03723,-0.125526,-0.019523,-0.00208358
35,-3.03416,0.047811,-0.019516,-0.00220285
36,-3.03109,-0.0473225,-0.0195095,-0.0022021
37,-3.02802,-0.0303363,-0.0195025,-0.00232129
38,-3.02495,0.0308248,-0.0194952,-0.00232054
39,-3.02188,-0.108431,-0.0194882,-0.00243964
40,-3.01881,0.108919,-0.0194802,-0.00243889
41,-3.01574,-0.186461,-0.0194733,-0.0025579
42,-3.01268,0.18695,-0.0194645,-0.00255715
43,-3.00961,-0.264432,-0.0194576,-0.00267606
44,-3.00654,0.264921,-0.0194481,-0.00267531
45,-3.00347,-0.342336,-0.0194411,-0.00279412
46,-3.0004,0.342824,-0.0194309,-0.00279337
47,-2.99733,-0.42017,-0.019424,-0.00291208
48,-2.99426,0.420659,-0.0194131,-0.00291133
49,-2.99119,-0.497936,-0.0194061,-0.00302993
50,-2.98812,0.422556,-0.0193945,-0.00314562
51,-2.98505,-0.423887,-0.0193868,-0.00314766
52,-2.98198,0.346762,-0.0193751,-0.00326603
53,-2.97891,-0.346274,-0.0193667,-0.00326528
54,-2.97584,0.26923,-0.0193551,-0.00338352
55,-2.97277,-0.268742,-0.019346,-0.00338277
56,-2.9697,0.191779,-0.0193343,-0.00350088
57,-2.96663,-0.191291,-0.0193245,-0.00350014
58,-2.96356,0.114417,-0.0193128,-0.00361812
59,-2.96049,-0.113928,-0.0193023,-0.00361737
60,-2.95743,0.0371405,-0.0192906,-0.00373521
61,-2.95436,-0.036652,-0.0192793,-0.00373447
62,-2.95129,-0.0400417,-0.0192677,-0.00385217
63,-2.94822,0.0405302,-0.0192557,-0.00385142
64,-2.94515,-0.117131,-0.0192441,-0.00396898
65,-2.94208,0.11762,-0.0192313,-0.00396823
66,-2.93901,-0.194124,-0.0192197,-0.00408565
67,-2.93594,0.194613,-0.0192062,-0.0040849
68,-2.93287,-0.271015,-0.0191946,-0.00420215
69,-2.9298,0.271503,-0.0191805,-0.0042014
70,-2.92673,-0.347802,-0.0191688,-0.0043185
71,-2.92366,0.348291,-0.0191539,-0.00431775
72,-2.92059,-0.424487,-0.0191423,-0.00443469
73,-2.91752,0.423671,-0.0191267,-0.00443594
74,-2.91445,-0.498452,-0.0191151,-0.00455071
75,-2.91138,0.422478,-0.0190988,-0.00466731
76,-2.90831,-0.421989,-0.0190864,-0.00466656
77,-2.90524,0.34613,-0.0190701,-0.00478298
78,-2.90217,-0.345641,-0.0190571,-0.00478223
79,-2.89911,0.269899,-0.0190408,-0.00489848
80,-2.89604,-0.26941,-0.019027,-0.00489773
81,-2.89297,0.193789,-0.0190107,-0.00501379
82,-2.8899,-0.1933,-0.0189962,-0.00501304
83,-2.88683,0.117802,-0.0189799,-0.00512891
84,-2.88376,-0.117313,-0.0189647,-0.00512816
85,-2.88069,0.0419393,-0.0189485,-0.00524384
86,-2.87762,-0.0414508,-0.0189326,-0.00524309
87,-2.87455,-0.0337954,-0.0189163,-0.00535857
88,-2.87148,0.0342839,-0.0188997,-0.00535782
89,-2.86841,-0.109396,-0.0188834,-0.0054731
90,-2.86534,0.109884,-0.0188661,-0.00547235
91,-2.86227,-0.184865,-0.0188498,-0.00558742
92,-2.8592,0.185353,-0.0188318,-0.00558667
93,-2.85613,-0.260195,-0.0188155,-0.00570153
94,-2.85306,0.260683,-0.0187968,-0.00570078
95,-2.84999,-0.335386,-0.0187805,-0.00581543
96,-2.84692,0.335875,-0.0187611,-0.00581468
97,-2.84386,-0.410433,-0.0187448,-0.00592911
98,-2.84079,0.410922,-0.0187247,-0.00592836
99,-2.83772,-0.485338,-0.0187084,-0.00604257
100,-2.83465,0.42549,-0.0186876,-0.00613442
101,-2.83158,-0.439419,-0.0186707,-0.0061558
102,-2.82851,0.365304,-0.0186498,-0.00626954
103,-2.82544,-0.364815,-0.0186323,-0.00626879
104,-2.82237,0.290854,-0.0186113,-0.0063823
105,-2.8193,-0.290366,-0.0185931,-0.00638155
106,-2.81623,0.216561,-0.0185721,-0.00649483
107,-2.81316,-0.216072,-0.0185532,-0.00649408
108,-2.81009,0.142425,-0.0185322,-0.0066071
109,-2.80702,-0.141936,-0.0185126,-0.00660635
110,-2.80395,0.0684537,-0.0184917,-0.00671913
111,-2.80088,-0.0679652,-0.0184714,-0.00671838
112,-2.79781,-0.00535467,-0.0184504,-0.00683091
113,-2.79474,0.00584319,-0.0184295,-0.00683016
114,-2.79167,-0.0789956,-0.0184085,-0.00694243
115,-2.7886,0.0794841,-0.0183868,-0.00694168
116,-2.78554,-0.152465,-0.0183659,-0.00705368
117,-2.78247,0.152954,-0.0183435,-0.00705293
118,-2.7794,-0.225762,-0.0183226,-0.00716467
119,-2.77633,0.226251,-0.0182996,-0.00716392
120,-2.77326,-0.298884,-0.0182786,-0.0072754
121,-2.77019,0.299372,-0.0182549,-0.00727465
122,-2.76712,-0.371826,-0.018234,-0.00738584
123,-2.76405,0.372315,-0.0182095,-0.00738509
124,-2.76098,-0.444589,-0.0181886,-0.00749602
125,-2.75791,0.427666,-0.0181635,-0.00752199
126,-2.75484,-0.482345,-0.0181425,-0.0076059
127,-2.75177,0.410442,-0.0181168,-0.00771626
128,-2.7487,-0.409953,-0.0180951,-0.00771551
129,-2.74563,0.338239,-0.0180695,-0.00782557
130,-2.74256,-0.337751,-0.018047,-0.00782482
131,-2.73949,0.266229,-0.0180214,-0.00793458
132,-2.73642,-0.265741,-0.0179983,-0.00793383
133,-2.73335,0.194412,-0.0179727,-0.0080433
134,-2.73028,-0.193923,-0.017949,-0.00804256
135,-2.72722,0.122793,-0.0179234,-0.00815172
136,-2.72415,-0.122305,-0.0178989,-0.00815097
137,-2.72108,0.0513747,-0.0178733,-0.00825983
138,-2.71801,-0.0508861,-0.0178482,-0.00825908
139,-2.71494,-0.0198418,-0.0178226,-0.00836763
140,-2.71187,0.0203303,-0.0177968,-0.00836688
141,-2.7088,-0.0908531,-0.0177713,-0.00847511
142,-2.70573,0.0913417,-0.0177448,-0.00847436
143,-2.70266,-0.161656,-0.0177192,-0.00858228
144,-2.69959,0.162145,-0.0176921,-0.00858153
145,-2.69652,-0.23225,-0.0176666,-0.00868912
146,-2.69345,0.232738,-0.0176388,-0.00868837
147,-2.69038,-0.30263,-0.0176132,-0.00879563
148,-2.68731,0.303119,-0.0175848,-0.00879488
149,-2.68424,-0.372794,-0.0175592,-0.00890182
150,-2.68117,0.373283,-0.0175301,-0.00890107
151,-2.6781,-0.44274,-0.0175046,-0.00900767
152,-2.67503,0.430519,-0.0174748,-0.00902642
153,-2.67197,-0.487046,-0.0174492,-0.00911318
154,-2.6689,0.418033,-0.0174189,-0.00921909
155,-2.66583,-0.417545,-0.0173926,-0.00921834
156,-2.66276,0.348756,-0.0173623,-0.00932391
157,-2.65969,-0.348268,-0.0173353,-0.00932316
158,-2.65662,0.27971,-0.0173051,-0.00942838
159,-2.65355,-0.279221,-0.0172775,-0.00942763
160,-2.65048,0.210894,-0.0172472,-0.0095325
161,-2.64741,-0.210406,-0.0172189,-0.00953175
162,-2.64434,0.142311,-0.0171887,-0.00963625
163,-2.64127,-0.141823,-0.0171598,-0.0096355
164,-2.6382,0.0739652,-0.0171295,-0.00973965
165,-2.63513,-0.0734767,-0.0171,-0.0097389
166,-2.63206,0.00585827,-0.0170697,-0.00984267
167,-2.62899,-0.00536975,-0.0170396,-0.00984192
168,-2.62592,-0.0620068,-0.0170093,-0.00994533
169,-2.62285,0.0624953,-0.0169785,-0.00994458
170,-2.61978,-0.12963,-0.0169483,-0.0100476
171,-2.61671,0.130118,-0.0169168,-0.0100469
172,-2.61365,-0.197006,-0.0168866,-0.0101495
173,-2.61058,0.197494,-0.0168545,-0.0101488
174,-2.60751,-0.264132,-0.0168243,-0.010251
175,-2.60444,0.26462,-0.0167916,-0.0102503
176,-2.60137,-0.331008,-0.0167614,-0.0103522
177,-2.5983,0.331496,-0.016728,-0.0103514
178,-2.59523,-0.397629,-0.0166978,-0.0104529
179,-2.59216,0.398118,-0.0166639,-0.0104522
180,-2.58909,-0.463994,-0.0166337,-0.0105533
181,-2.58602,0.434137,-0.0165991,-0.0105991
182,-2.58295,-0.46941,-0.0165686,-0.0106532
183,-2.57988,0.404054,-0.0165337,-0.0107535
184,-2.57681,-0.403565,-0.0165026,-0.0107528
185,-2.57374,0.338472,-0.0164677,-0.0108527
186,-2.57067,-0.337984,-0.016436,-0.0108519
187,-2.5676,0.273156,-0.0164011,-0.0109514
188,-2.56453,-0.272667,-0.0163687,-0.0109507
189,-2.56146,0.20811,-0.0163338,-0.0110498
190,-2.5584,-0.207621,-0.0163009,-0.011049
191,-2.55533,0.143332,-0.016266,-0.0111477
