j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.124652,-0.114112,-0
1,-2.93891,-0.114879,-0.111551,-0.0242745
2,-2.73623,-0.0994851,-0.104272,-0.0459985
3,-2.53354,-0.116161,-0.0929051,-0.0678525
4,-2.33086,-0.0627329,-0.0767665,-0.0859819
5,-2.12818,-0.0522247,-0.0580509,-0.0976319
6,-1.92549,-0.0327028,-0.0371898,-0.106239
7,-1.72281,-0.0104929,-0.0149853,-0.110616
8,-1.52013,0.0120239,0.00765028,-0.110461
9,-1.31744,0.0330804,0.0297919,-0.10589
10,-1.11476,0.0527315,0.0505746,-0.0971937
11,-0.912075,0.0697468,0.069191,-0.0847815
12,-0.709392,0.0835737,0.0849422,-0.0692438
13,-0.506708,0.0940742,0.0972601,-0.0512406
14,-0.304025,0.10112,0.105713,-0.0314593
15,-0.101342,0.104654,0.110013,-0.0106058
16,0.101342,0.104654,0.110013,0.0106058
17,0.304025,0.10112,0.105713,0.0314593
18,0.506708,0.0940742,0.0972601,0.0512406
19,0.709392,0.0835737,0.0849422,0.0692438
20,0.912075,0.0697468,0.069191,0.0847815
21,1.11476,0.0527315,0.0505746,0.0971937
22,1.31744,0.0330804,0.0297919,0.10589
23,1.52013,0.0120239,0.00765028,0.110461
24,1.72281,-0.0104929,-0.0149853,0.110616
25,1.92549,-0.0327028,-0.0371898,0.106239
26,2.12818,-0.0522247,-0.0580509,0.0976319
27,2.33086,-0.0627329,-0.0767665,0.0859819
28,2.53354,-0.116161,-0.0929051,0.0678525
29,2.73623,-0.0994851,-0.104272,0.0459985
30,2.93891,-0.114879,-0.111551,0.0242745
31,3.14159,-0.124652,-0.114112,-0
