j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.12507,0.133893,-1.09552e-15
1,-2.93891,0.123209,0.131324,0.025161
2,-2.73623,0.122061,0.123694,0.0500171
3,-2.53354,0.121025,0.111049,0.0746519
4,-2.33086,0.0843418,0.0934321,0.095464
5,-2.12818,0.0644243,0.0723507,0.11054
6,-1.92549,0.0542464,0.0486228,0.122567
7,-1.72281,0.0288579,0.0226663,0.130988
8,-1.52013,0.00232191,-0.00447561,0.134148
9,-1.31744,-0.0242865,-0.0317129,0.131922
10,-1.11476,-0.0492883,-0.0579526,0.124466
11,-0.912075,-0.0698481,-0.0821674,0.112393
12,-0.709392,-0.0808374,-0.103513,0.097122
13,-0.506708,-0.165243,-0.121537,0.0721838
14,-0.304025,-0.134544,-0.132774,0.0418029
15,-0.101342,-0.138975,-0.138483,0.014084
16,0.101342,-0.138975,-0.138483,-0.014084
17,0.304025,-0.134544,-0.132774,-0.0418029
18,0.506708,-0.165243,-0.121537,-0.0721838
19,0.709392,-0.0808374,-0.103513,-0.097122
20,0.912075,-0.0698481,-0.0821674,-0.112393
21,1.11476,-0.0492883,-0.0579526,-0.124466
22,1.31744,-0.0242865,-0.0317129,-0.131922
23,1.52013,0.00232191,-0.00447561,-0.134148
24,1.72281,0.0288579,0.0226663,-0.130988
25,1.92549,0.0542464,0.0486228,-0.122567
26,2.12818,0.0644243,0.0723507,-0.11054
27,2.33086,0.0843418,0.0934321,-0.095464
28,2.53354,0.121025,0.111049,-0.0746519
29,2.73623,0.122061,0.123694,-0.0500171
30,2.93891,0.123209,0.131324,-0.025161
31,3.14159,0.12507,0.133893,-1.09552e-15
