j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0134803,-0.0110144,1.92573e-16
1,-2.93891,-0.0131496,-0.0107375,-0.00269872
2,-2.73623,-0.0124429,-0.00992038,-0.00529231
3,-2.53354,-0.0115888,-0.00859214,-0.00772772
4,-2.33086,-0.00780106,-0.00678782,-0.00969272
5,-2.12818,-0.000689076,-0.00466303,-0.0105531
6,-1.92549,0.0110278,-0.00250994,-0.00950538
7,-1.72281,0.0043429,-0.000809866,-0.0079477
8,-1.52013,-0.00553581,0.000711795,-0.00806859
9,-1.31744,0.00392813,0.00246087,-0.00823151
10,-1.11476,-0.00585893,0.00404858,-0.00842719
11,-0.912075,0.00355303,0.00587697,-0.00866087
12,-0.709392,0.00921202,0.00755941,-0.00736724
13,-0.506708,0.00965013,0.00886341,-0.00545572
14,-0.304025,0.0107769,0.00977097,-0.00338561
15,-0.101342,0.0113155,0.0102358,-0.00114673
16,0.101342,0.0113155,0.0102358,0.00114673
17,0.304025,0.0107769,0.00977097,0.00338561
18,0.506708,0.00965013,0.00886341,0.00545572
19,0.709392,0.00921202,0.00755941,0.00736724
20,0.912075,0.00355303,0.00587697,0.00866087
21,1.11476,-0.00585893,0.00404858,0.00842719
22,1.31744,0.00392813,0.00246087,0.00823151
23,1.52013,-0.00553581,0.000711795,0.00806859
24,1.72281,0.0043429,-0.000809866,0.0079477
25,1.92549,0.0110278,-0.00250994,0.00950538
26,2.12818,-0.000689076,-0.00466303,0.0105531
27,2.33086,-0.00780106,-0.00678782,0.00969272
28,2.53354,-0.0115888,-0.00859214,0.00772772
29,2.73623,-0.0124429,-0.00992038,0.00529231
30,2.93891,-0.0131496,-0.0107375,0.00269872
31,3.14159,-0.0134803,-0.0110144,1.92573e-16
