j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000202697,-7.24139e-05,-1.35175e-15
1,-2.93891,-0.000202697,-6.82505e-05,-4.10833e-05
2,-2.73623,-0.000202697,-5.57601e-05,-8.21667e-05
3,-2.53354,-0.000202707,-3.49428e-05,-0.000123251
4,-2.33086,-0.000201714,-5.79822e-06,-0.000164236
5,-2.12818,-0.00025597,3.16329e-05,-0.000210618
6,-1.92549,0.000900527,7.95794e-05,-0.000145298
7,-1.72281,0.00171921,9.05318e-05,0.000120191
8,-1.52013,-0.00336499,3.08578e-05,-4.65948e-05
9,-1.31744,0.0032754,0.00010942,-5.56742e-05
10,-1.11476,-0.000352094,5.34263e-05,0.000240579
11,-0.912075,-0.000200108,1.18971e-05,0.000184618
12,-0.709392,-0.000202723,-2.14116e-05,0.000143794
13,-0.506708,-0.000202697,-4.63923e-05,0.000102708
14,-0.304025,-0.000202697,-6.30461e-05,6.1625e-05
15,-0.101342,-0.000202697,-7.13731e-05,2.05417e-05
16,0.101342,-0.000202697,-7.13731e-05,-2.05417e-05
17,0.304025,-0.000202697,-6.30461e-05,-6.1625e-05
18,0.506708,-0.000202697,-4.63923e-05,-0.000102708
19,0.709392,-0.000202723,-2.14116e-05,-0.000143794
20,0.912075,-0.000200108,1.18971e-05,-0.000184618
21,1.11476,-0.000352094,5.34263e-05,-0.000240579
22,1.31744,0.0032754,0.00010942,5.56742e-05
23,1.52013,-0.00336499,3.08578e-05,4.65948e-05
24,1.72281,0.00171921,9.05318e-05,-0.000120191
25,1.92549,0.000900527,7.95794e-05,0.000145298
26,2.12818,-0.00025597,3.16329e-05,0.000210618
27,2.33086,-0.000201714,-5.79822e-06,0.000164236
28,2.53354,-0.000202707,-3.49428e-05,0.000123251
29,2.73623,-0.000202697,-5.57601e-05,8.21667e-05
30,2.93891,-0.000202697,-6.82505e-05,4.10833e-05
31,3.14159,-0.000202697,-7.24139e-05,-1.35175e-15
