j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.248887,-0.0636678,2.05717e-13
1,-3.13852,-0.374077,-0.063669,-0.000192133
2,-3.13545,0.128574,-0.0636667,-0.000568915
3,-3.13238,-0.128085,-0.0636655,-0.000568165
4,-3.12931,-0.119192,-0.0636632,-0.000947668
5,-3.12625,0.11968,-0.0636597,-0.000946918
6,-3.12318,-0.36684,-0.0636574,-0.00132624
7,-3.12011,0.25271,-0.0636516,-0.0015014
8,-3.11704,-0.385137,-0.0636481,-0.00170464
9,-3.11397,0.137565,-0.0636411,-0.0020846
10,-3.1109,-0.137076,-0.0636353,-0.00208385
11,-3.10783,-0.110021,-0.0636283,-0.00246308
12,-3.10476,0.110509,-0.0636202,-0.00246233
13,-3.10169,-0.35751,-0.0636132,-0.00284141
14,-3.09862,0.252915,-0.0636028,-0.00300193
15,-3.09555,-0.394672,-0.0635948,-0.00321949
16,-3.09248,0.147605,-0.063583,-0.00359867
17,-3.08941,-0.147117,-0.0635727,-0.00359792
18,-3.08634,-0.0997387,-0.0635609,-0.00397678
19,-3.08327,0.100227,-0.0635483,-0.00397603
20,-3.0802,-0.346951,-0.0635365,-0.00435468
21,-3.07713,0.25323,-0.0635215,-0.00449852
22,-3.07406,-0.405546,-0.0635089,-0.00473228
23,-3.071,0.158957,-0.0634925,-0.00511073
24,-3.06793,-0.158468,-0.0634775,-0.00510998
25,-3.06486,-0.0879386,-0.0634611,-0.00548815
26,-3.06179,0.0884271,-0.0634438,-0.0054874
27,-3.05872,-0.33466,-0.0634274,-0.0058653
28,-3.05565,0.253719,-0.0634078,-0.00598952
29,-3.05258,-0.418326,-0.0633906,-0.00624215
30,-3.04951,0.172321,-0.0633695,-0.0066197
31,-3.04644,-0.171832,-0.06335,-0.00661895
32,-3.04337,-0.0739839,-0.0633289,-0.00699621
33,-3.0403,0.0744724,-0.0633071,-0.00699546
34,-3.03723,-0.32008,-0.0632859,-0.00737241
35,-3.03416,0.254347,-0.0632618,-0.00747329
36,-3.03109,-0.433534,-0.0632401,-0.00774829
37,-3.02802,0.18827,-0.0632142,-0.00812471
38,-3.02495,-0.187782,-0.0631902,-0.00812396
39,-3.02188,-0.0572872,-0.0631644,-0.00850007
40,-3.01881,0.0577757,-0.063138,-0.00849932
41,-3.01574,-0.302595,-0.0631122,-0.00887505
42,-3.01268,0.25514,-0.0630835,-0.00894788
43,-3.00961,-0.451813,-0.0630573,-0.00924972
44,-3.00654,0.207395,-0.0630267,-0.00962484
45,-3.00347,-0.206907,-0.0629982,-0.00962409
46,-3.0004,-0.0372468,-0.0629677,-0.0099988
47,-2.99733,0.0377353,-0.0629368,-0.00999805
48,-2.99426,-0.281675,-0.0629063,-0.0103724
49,-2.99119,0.256128,-0.0628731,-0.0104116
50,-2.98812,-0.47372,-0.0628424,-0.0107456
51,-2.98505,0.230317,-0.0628071,-0.0111191
52,-2.98198,-0.229829,-0.0627741,-0.0111184
53,-2.97891,-0.0132658,-0.0627389,-0.0114915
54,-2.97584,0.0137543,-0.0627036,-0.0114907
55,-2.97277,-0.256711,-0.0626683,-0.0118636
56,-2.9697,0.2572,-0.0626307,-0.0118628
57,-2.96663,-0.499702,-0.0625955,-0.012235
58,-2.96356,0.257559,-0.0625556,-0.0126066
59,-2.96049,-0.257123,-0.0625181,-0.012606
60,-2.95743,0.0151541,-0.0624782,-0.0129773
61,-2.95436,-0.0146656,-0.0624385,-0.0129766
62,-2.95129,-0.226969,-0.0623986,-0.0133474
63,-2.94822,0.227457,-0.0623565,-0.0133467
64,-2.94515,-0.468741,-0.0623166,-0.013717
65,-2.94208,0.258847,-0.0622723,-0.0140391
66,-2.93901,-0.289374,-0.0622304,-0.014086
67,-2.93594,0.0486523,-0.0621858,-0.0144554
68,-2.93287,-0.0481638,-0.0621417,-0.0144547
69,-2.9298,-0.192101,-0.0620971,-0.0148234
70,-2.92673,0.192589,-0.0620507,-0.0148227
71,-2.92366,-0.43246,-0.0620061,-0.0151908
72,-2.92059,0.260252,-0.0619575,-0.0154551
73,-2.91752,-0.327059,-0.0619112,-0.0155576
74,-2.91445,0.0878937,-0.0618619,-0.0159247
75,-2.91138,-0.0874052,-0.0618135,-0.0159239
76,-2.90831,-0.151273,-0.0617642,-0.0162902
77,-2.90524,0.151761,-0.0617135,-0.0162895
78,-2.90217,-0.390246,-0.0616642,-0.0166555
79,-2.89911,0.26193,-0.0616112,-0.0168524
80,-2.89604,-0.370951,-0.0615607,-0.0170197
81,-2.89297,0.133369,-0.0615067,-0.0173844
82,-2.8899,-0.132881,-0.061454,-0.0173836
83,-2.88683,-0.104274,-0.0614,-0.0177476
84,-2.88376,0.104762,-0.0613451,-0.0177468
85,-2.88069,-0.341286,-0.0612911,-0.0181098
86,-2.87762,0.263459,-0.0612339,-0.0182293
87,-2.87455,-0.42144,-0.0611792,-0.0184717
88,-2.87148,0.185599,-0.0611205,-0.0188337
89,-2.86841,-0.185111,-0.0610636,-0.0188329
90,-2.86534,-0.050188,-0.0610049,-0.019194
91,-2.86227,0.0506765,-0.0609457,-0.0191933
92,-2.8592,-0.285465,-0.060887,-0.0195536
93,-2.85613,0.265413,-0.0608257,-0.0195844
94,-2.85306,-0.479215,-0.0607668,-0.0199125
95,-2.84999,0.245402,-0.0607034,-0.0202714
96,-2.84692,-0.244914,-0.0606424,-0.0202706
97,-2.84386,0.0113896,-0.060579,-0.020629
98,-2.84079,-0.0109011,-0.0605157,-0.0206283
99,-2.83772,-0.221931,-0.0604524,-0.0209856
100,-2.83465,0.222419,-0.0603869,-0.0209849
101,-2.83158,-0.454714,-0.0603235,-0.0213414
102,-2.82851,0.267846,-0.0602559,-0.0216282
103,-2.82544,-0.3124,-0.0601908,-0.0216965
104,-2.82237,0.0811814,-0.0601227,-0.0220514
105,-2.8193,-0.0806928,-0.0600554,-0.0220506
106,-2.81623,-0.150109,-0.0599873,-0.0224049
107,-2.81316,0.150597,-0.0599179,-0.0224041
108,-2.81009,-0.380796,-0.0598498,-0.0227574
109,-2.80702,0.270178,-0.0597782,-0.0229272
110,-2.80395,-0.38865,-0.0597091,-0.023109
111,-2.80088,0.159411,-0.0596363,-0.0234608
112,-2.79781,-0.158922,-0.059565,-0.0234601
113,-2.79474,-0.0693893,-0.0594923,-0.0238105
114,-2.79167,0.0698778,-0.0594189,-0.0238097
115,-2.7886,-0.297975,-0.0593461,-0.0241598
116,-2.78554,0.272461,-0.0592705,-0.0241989
117,-2.78247,-0.473752,-0.0591975,-0.0245079
118,-2.7794,0.247121,-0.0591201,-0.0248557
119,-2.77633,-0.246632,-0.059045,-0.0248549
120,-2.77326,0.0203876,-0.0589675,-0.0252022
121,-2.77019,-0.0198991,-0.0588902,-0.0252014
122,-2.76712,-0.205538,-0.0588128,-0.0255474
123,-2.76405,0.206027,-0.0587334,-0.0255466
124,-2.76098,-0.430846,-0.058656,-0.0258917
125,-2.75791,0.275406,-0.0585745,-0.0261302
126,-2.75484,-0.343828,-0.0584956,-0.0262353
127,-2.75177,0.120217,-0.0584134,-0.0265784
128,-2.7487,-0.119729,-0.0583324,-0.0265777
129,-2.74563,-0.103124,-0.0582503,-0.0269197
130,-2.74256,0.103612,-0.0581671,-0.026919
131,-2.73949,-0.325893,-0.058085,-0.0272601
132,-2.73642,0.277989,-0.0579998,-0.0273336
133,-2.73335,-0.451364,-0.0579172,-0.0275997
134,-2.73028,0.2305,-0.0578304,-0.0279387
135,-2.72722,-0.230012,-0.0577457,-0.0279379
136,-2.72415,0.00993799,-0.0576588,-0.0282757
137,-2.72108,-0.00944947,-0.0575721,-0.0282749
138,-2.71801,-0.21036,-0.0574853,-0.0286123
139,-2.71494,0.210849,-0.0573965,-0.0286115
140,-2.71187,-0.429709,-0.0573096,-0.0289474
141,-2.7088,0.281812,-0.0572187,-0.0291744
142,-2.70573,-0.35137,-0.0571305,-0.0292811
143,-2.70266,0.133731,-0.057039,-0.0296152
144,-2.69959,-0.133243,-0.0569487,-0.0296144
145,-2.69652,-0.0834033,-0.0568572,-0.0299469
146,-2.69345,0.0838919,-0.0567649,-0.0299462
147,-2.69038,-0.299856,-0.0566734,-0.0302776
148,-2.68731,0.284488,-0.056579,-0.0303012
149,-2.68424,-0.4839,-0.0564873,-0.0306072
150,-2.68117,0.269601,-0.0563911,-0.0309361
151,-2.6781,-0.269113,-0.0562974,-0.0309354
152,-2.67503,0.0551264,-0.0562012,-0.0312638
153,-2.67197,-0.0546378,-0.0561055,-0.031263
154,-2.6689,-0.158168,-0.0560093,-0.0315896
155,-2.66583,0.158656,-0.0559116,-0.0315889
156,-2.66276,-0.370904,-0.0558154,-0.0319146
157,-2.65969,0.288361,-0.0557157,-0.0320413
158,-2.65662,-0.416724,-0.0556187,-0.0322383
159,-2.65355,0.206268,-0.0555177,-0.0325613
160,-2.65048,-0.20578,-0.0554188,-0.0325605
161,-2.64741,-0.00426055,-0.0553179,-0.0328829
162,-2.64434,0.00474907,-0.0552169,-0.0328822
163,-2.64127,-0.213536,-0.055116,-0.0332026
164,-2.6382,0.214024,-0.0550131,-0.0332018
165,-2.63513,-0.422431,-0.0549122,-0.0335217
166,-2.63206,0.292608,-0.0548073,-0.0337209
167,-2.62899,-0.369444,-0.0547052,-0.0338388
168,-2.62592,0.162698,-0.0545996,-0.0341561
169,-2.62285,-0.162209,-0.0544955,-0.0341554
170,-2.61978,-0.0433027,-0.0543899,-0.0344708
171,-2.61671,0.0437912,-0.0542839,-0.0344701
172,-2.61365,-0.248845,-0.0541783,-0.0347848
173,-2.61058,0.249334,-0.0540703,-0.034784
174,-2.60751,-0.453141,-0.0539647,-0.0350968
175,-2.60444,0.296448,-0.0538549,-0.0353373
176,-2.60137,-0.342575,-0.0537478,-0.0354081
177,-2.5983,0.140434,-0.0536375,-0.0357183
178,-2.59523,-0.139946,-0.0535285,-0.0357176
179,-2.59216,-0.0615844,-0.0534182,-0.0360268
180,-2.58909,0.0620729,-0.0533074,-0.0360261
181,-2.58602,-0.262493,-0.0531971,-0.0363337
182,-2.58295,0.262982,-0.0530843,-0.0363329
183,-2.57988,-0.462606,-0.052974,-0.0366393
184,-2.57681,0.300982,-0.0528594,-0.0368874
185,-2.57374,-0.337643,-0.0527476,-0.0369436
186,-2.57067,0.139875,-0.0526326,-0.0372471
187,-2.5676,-0.139386,-0.0525189,-0.0372464
188,-2.56453,-0.0575436,-0.0524039,-0.0375486
189,-2.56146,0.0580321,-0.0522884,-0.0375479
190,-2.5584,-0.254057,-0.0521734,-0.0378487
191,-2.55533,0.254546,-0.0520561,-0.037848
192,-2.55226,-0.449512,-0.0519411,-0.0381472
193,-2.54919,0.305599,-0.0518219,-0.0383681
194,-2.54612,-0.355354,-0.0517056,-0.0384444
195,-2.54305,0.162118,-0.0515859,-0.038741
196,-2.53998,-0.161629,-0.0514677,-0.0387402
197,-2.53691,-0.0305296,-0.0513481,-0.0390351
198,-2.53384,0.0310182,-0.0512281,-0.0390344
199,-2.53077,-0.222318,-0.0511084,-0.039328
200,-2.5277,0.222806,-0.0509867,-0.0393272
201,-2.52463,-0.413152,-0.050867,-0.0396194
202,-2.52156,0.310466,-0.0507434,-0.039777
203,-2.51849,-0.396581,-0.0506228,-0.0399091
204,-2.51542,0.208237,-0.0504984,-0.0401982
205,-2.51235,-0.207748,-0.050376,-0.0401974
206,-2.50928,0.020322,-0.0502517,-0.0404851
207,-2.50621,-0.0198334,-0.0501275,-0.0404843
208,-2.50314,-0.166444,-0.0500031,-0.0407702
209,-2.50008,0.166932,-0.0498772,-0.0407695
210,-2.49701,-0.352413,-0.0497529,-0.0410541
211,-2.49394,0.315381,-0.0496252,-0.041111
212,-2.49087,-0.462235,-0.0495005,-0.0413364
213,-2.4878,0.278856,-0.0493714,-0.0416178
214,-2.48473,-0.278367,-0.049245,-0.041617
215,-2.48166,0.0961009,-0.0491159,-0.0418968
216,-2.47859,-0.0956124,-0.0489878,-0.041896
217,-2.47552,-0.0857415,-0.0488587,-0.0421743
218,-2.47245,0.08623,-0.0487289,-0.0421736
219,-2.46938,-0.266419,-0.0485998,-0.0424501
220,-2.46631,0.266908,-0.0484683,-0.0424494
221,-2.46324,-0.44626,-0.0483393,-0.0427246
222,-2.46017,0.321623,-0.048206,-0.0429159
223,-2.4571,-0.37463,-0.0480758,-0.0429973
