j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.374962,-0.0313569,-6.77057e-13
1,-3.13852,-0.437114,-0.0313587,-9.53877e-05
2,-3.13545,0.313676,-0.0313563,-0.000284832
3,-3.13238,-0.313188,-0.031357,-0.000284082
4,-3.12931,0.189306,-0.0313546,-0.000474208
5,-3.12625,-0.188817,-0.031354,-0.000473458
6,-3.12318,0.0649465,-0.0313517,-0.000663566
7,-3.12011,-0.064458,-0.03135,-0.000662816
8,-3.11704,-0.0593964,-0.0313476,-0.000852899
9,-3.11397,0.0598849,-0.0313447,-0.00085215
10,-3.1109,-0.183718,-0.0313424,-0.0010422
11,-3.10783,0.184207,-0.0313383,-0.00104145
12,-3.10476,-0.308015,-0.031336,-0.00123146
13,-3.10169,0.308503,-0.0313308,-0.00123071
14,-3.09862,-0.432274,-0.0313284,-0.00142067
15,-3.09555,0.376045,-0.0313221,-0.00150696
16,-3.09248,-0.443039,-0.0313192,-0.00160978
17,-3.08941,0.319294,-0.0313122,-0.00179969
18,-3.08634,-0.318806,-0.0313081,-0.00179894
19,-3.08327,0.19514,-0.0313011,-0.00198874
20,-3.0802,-0.194651,-0.0312959,-0.00198799
21,-3.07713,0.0710406,-0.0312889,-0.0021777
22,-3.07406,-0.0705521,-0.0312826,-0.00217695
23,-3.071,-0.0530039,-0.0312756,-0.00236657
24,-3.06793,0.0534924,-0.031268,-0.00236582
25,-3.06486,-0.17699,-0.031261,-0.00255536
26,-3.06179,0.177478,-0.0312524,-0.00255461
27,-3.05872,-0.300915,-0.0312454,-0.00274405
28,-3.05565,0.301403,-0.0312355,-0.0027433
29,-3.05258,-0.42477,-0.0312285,-0.00293264
30,-3.04951,0.376476,-0.0312175,-0.00300675
31,-3.04644,-0.450974,-0.0312101,-0.00312109
32,-3.04337,0.327742,-0.0311983,-0.00331021
33,-3.0403,-0.327254,-0.0311897,-0.00330946
34,-3.03723,0.204106,-0.031178,-0.00349846
35,-3.03416,-0.203618,-0.0311683,-0.00349771
36,-3.03109,0.0805637,-0.0311566,-0.00368657
37,-3.02802,-0.0800752,-0.0311456,-0.00368582
38,-3.02495,-0.0428887,-0.0311339,-0.00387453
39,-3.02188,0.0433772,-0.0311218,-0.00387378
40,-3.01881,-0.166247,-0.0311102,-0.00406236
41,-3.01574,0.166736,-0.0310969,-0.00406161
42,-3.01268,-0.289501,-0.0310852,-0.00425002
43,-3.00961,0.289989,-0.0310708,-0.00424927
44,-3.00654,-0.412654,-0.0310591,-0.00443752
45,-3.00347,0.377208,-0.0310436,-0.00449192
46,-3.0004,-0.463821,-0.0310316,-0.00462485
47,-2.99733,0.34137,-0.0310152,-0.00481278
48,-2.99426,-0.340882,-0.031002,-0.00481203
49,-2.99119,0.218563,-0.0309856,-0.00499976
50,-2.98812,-0.218075,-0.0309713,-0.00499901
51,-2.98505,0.0958653,-0.0309549,-0.00518657
52,-2.98198,-0.0953768,-0.0309395,-0.00518582
53,-2.97891,-0.0266946,-0.0309231,-0.00537316
54,-2.97584,0.0271831,-0.0309065,-0.00537241
55,-2.97277,-0.149131,-0.0308901,-0.00555957
56,-2.9697,0.14962,-0.0308724,-0.00555882
57,-2.96663,-0.27142,-0.030856,-0.00574575
58,-2.96356,0.271908,-0.0308371,-0.005745
59,-2.96049,-0.393577,-0.0308207,-0.00593173
60,-2.95743,0.378237,-0.0308007,-0.00595527
61,-2.95436,-0.483927,-0.0307842,-0.00611748
62,-2.95129,0.362549,-0.0307631,-0.00630376
63,-2.94822,-0.36206,-0.0307455,-0.00630301
64,-2.94515,0.240854,-0.0307244,-0.00648903
65,-2.94208,-0.240365,-0.0307056,-0.00648828
66,-2.93901,0.119317,-0.0306846,-0.00667406
67,-2.93594,-0.118828,-0.0306647,-0.00667331
68,-2.93287,-0.00208556,-0.0306436,-0.00685888
69,-2.9298,0.00257408,-0.0306226,-0.00685813
70,-2.92673,-0.123287,-0.0306015,-0.00704339
71,-2.92366,0.123775,-0.0305793,-0.00704264
72,-2.92059,-0.244325,-0.0305583,-0.00722765
73,-2.91752,0.244814,-0.030535,-0.0072269
74,-2.91445,-0.365199,-0.0305139,-0.00741166
75,-2.91138,0.365687,-0.0304895,-0.00741091
76,-2.90831,-0.485871,-0.0304684,-0.00759536
77,-2.90524,0.379731,-0.0304428,-0.00775826
78,-2.90217,-0.393128,-0.0304208,-0.00777882
79,-2.89911,0.273329,-0.0303951,-0.00796267
80,-2.89604,-0.272841,-0.0303719,-0.00796192
81,-2.89297,0.153222,-0.0303462,-0.00814551
82,-2.8899,-0.152733,-0.0303219,-0.00814476
83,-2.88683,0.0333049,-0.0302962,-0.00832805
84,-2.88376,-0.0328164,-0.0302708,-0.0083273
85,-2.88069,-0.08641,-0.0302451,-0.00851028
86,-2.87762,0.0868985,-0.0302185,-0.00850953
87,-2.87455,-0.205892,-0.0301928,-0.00869215
88,-2.87148,0.20638,-0.0301652,-0.0086914
89,-2.86841,-0.325188,-0.0301395,-0.00887374
90,-2.86534,0.325677,-0.0301107,-0.00887299
91,-2.86227,-0.444259,-0.030085,-0.00905498
92,-2.8592,0.381419,-0.0300551,-0.00915142
93,-2.85613,-0.436427,-0.0300288,-0.00923585
94,-2.85306,0.318297,-0.0299984,-0.00941714
95,-2.84999,-0.317808,-0.029971,-0.0094164
96,-2.84692,0.1999,-0.0299406,-0.00959735
97,-2.84386,-0.199412,-0.0299121,-0.0095966
98,-2.84079,0.081739,-0.0298817,-0.0097772
99,-2.83772,-0.0812504,-0.0298521,-0.00977645
100,-2.83465,-0.0361548,-0.0298217,-0.00995663
101,-2.83158,0.0366434,-0.029791,-0.00995588
102,-2.82851,-0.153837,-0.0297606,-0.0101357
103,-2.82544,0.154325,-0.0297287,-0.010135
104,-2.82237,-0.271243,-0.0296984,-0.0103144
105,-2.8193,0.271732,-0.0296654,-0.0103137
106,-2.81623,-0.388393,-0.029635,-0.0104927
107,-2.81316,0.383301,-0.029601,-0.0105005
108,-2.81009,-0.494174,-0.0295706,-0.0106707
109,-2.80702,0.378027,-0.0295355,-0.010849
110,-2.80395,-0.377539,-0.029504,-0.0108482
111,-2.80088,0.261643,-0.0294689,-0.0110261
112,-2.79781,-0.261154,-0.0294363,-0.0110253
113,-2.79474,0.145553,-0.0294012,-0.0112027
114,-2.79167,-0.145064,-0.0293675,-0.011202
115,-2.7886,0.0296794,-0.0293324,-0.0113791
116,-2.78554,-0.0291909,-0.0292977,-0.0113783
117,-2.78247,-0.0858459,-0.0292626,-0.0115549
118,-2.7794,0.0863345,-0.0292267,-0.0115541
119,-2.77633,-0.201144,-0.0291917,-0.0117303
120,-2.77326,0.201633,-0.0291547,-0.0117296
121,-2.77019,-0.316119,-0.0291197,-0.0119053
122,-2.76712,0.316608,-0.0290816,-0.0119045
123,-2.76405,-0.430794,-0.0290466,-0.0120798
124,-2.76098,0.385807,-0.0290075,-0.0121488
125,-2.75791,-0.45428,-0.028972,-0.0122539
126,-2.75484,0.340707,-0.0289322,-0.0124282
127,-2.75177,-0.340218,-0.0288957,-0.0124275
128,-2.7487,0.226888,-0.028856,-0.0126014
129,-2.74563,-0.226399,-0.0288183,-0.0126007
130,-2.74256,0.113404,-0.0287786,-0.0127741
131,-2.73949,-0.112916,-0.0287399,-0.0127733
132,-2.73642,0.000238274,-0.0287002,-0.0129462
133,-2.73335,0.000250246,-0.0286605,-0.0129455
134,-2.73028,-0.112595,-0.0286207,-0.0131179
135,-2.72722,0.113084,-0.0285799,-0.0131172
136,-2.72415,-0.225158,-0.0285402,-0.0132892
137,-2.72108,0.225647,-0.0284983,-0.0132884
138,-2.71801,-0.33734,-0.0284586,-0.0134598
139,-2.71494,0.337829,-0.0284157,-0.0134591
140,-2.71187,-0.449235,-0.028376,-0.0136301
141,-2.7088,0.388722,-0.028332,-0.0137229
142,-2.70573,-0.438754,-0.0282917,-0.0137997
143,-2.70266,0.328017,-0.0282473,-0.0139697
144,-2.69959,-0.327529,-0.028206,-0.0139689
145,-2.69652,0.217172,-0.0281616,-0.0141383
146,-2.69345,-0.216683,-0.0281192,-0.0141375
147,-2.69038,0.106635,-0.0280748,-0.0143064
148,-2.68731,-0.106147,-0.0280314,-0.0143057
149,-2.68424,-0.00349337,-0.027987,-0.014474
150,-2.68117,0.00398189,-0.0279425,-0.0144732
151,-2.6781,-0.113329,-0.0278981,-0.014641
152,-2.67503,0.113818,-0.0278526,-0.0146403
153,-2.67197,-0.222782,-0.0278082,-0.0148075
