j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.107909,-0.107487,-2.05411e-15
1,-2.93891,-0.102527,-0.10527,-0.021326
2,-2.73623,-0.105737,-0.0988419,-0.0424319
3,-2.53354,-0.125115,-0.0880698,-0.0658268
4,-2.33086,-0.038938,-0.0721579,-0.0824522
5,-2.12818,-0.044851,-0.0546464,-0.0909435
6,-1.92549,-0.0413556,-0.0352924,-0.0996798
7,-1.72281,-0.012185,-0.0142395,-0.105106
8,-1.52013,0.0131401,0.00731396,-0.105009
9,-1.31744,0.0376367,0.0283276,-0.0998631
10,-1.11476,0.0589723,0.0477951,-0.0900726
11,-0.912075,0.049256,0.0648401,-0.0791046
12,-0.709392,0.0757225,0.0798615,-0.066439
13,-0.506708,0.0904609,0.0917722,-0.0495977
14,-0.304025,0.089367,0.0999668,-0.0313736
15,-0.101342,0.110108,0.10449,-0.0111585
16,0.101342,0.110108,0.10449,0.0111585
17,0.304025,0.089367,0.0999668,0.0313736
18,0.506708,0.0904609,0.0917722,0.0495977
19,0.709392,0.0757225,0.0798615,0.066439
20,0.912075,0.049256,0.0648401,0.0791046
21,1.11476,0.0589723,0.0477951,0.0900726
22,1.31744,0.0376367,0.0283276,0.0998631
23,1.52013,0.0131401,0.00731396,0.105009
24,1.72281,-0.012185,-0.0142395,0.105106
25,1.92549,-0.0413556,-0.0352924,0.0996798
26,2.12818,-0.044851,-0.0546464,0.0909435
27,2.33086,-0.038938,-0.0721579,0.0824522
28,2.53354,-0.125115,-0.0880698,0.0658268
29,2.73623,-0.105737,-0.0988419,0.0424319
30,2.93891,-0.102527,-0.10527,0.021326
31,3.14159,-0.107909,-0.107487,-2.05411e-15
