j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0020093,-0.000821234,-1.07306e-15
1,-2.93891,-0.0020093,-0.000779962,-0.000407252
2,-2.73623,-0.00200926,-0.000656148,-0.0008145
3,-2.53354,-0.00201078,-0.000449791,-0.0012219
4,-2.33086,-0.0019749,-0.000160831,-0.00162581
5,-2.12818,-0.00240171,0.00020926,-0.00206935
6,-1.92549,-0.0015178,0.000678014,-0.00246656
7,-1.72281,0.00790516,0.00120912,-0.00181925
8,-1.52013,0.015947,0.00141548,0.000597969
9,-1.31744,0.0022972,0.000966723,0.00244687
10,-1.11476,-0.00326655,0.000423598,0.00234863
11,-0.912075,-0.00191347,1.46655e-05,0.00182368
12,-0.709392,-0.00201314,-0.000315661,0.00142575
13,-0.506708,-0.0020092,-0.000563286,0.00101812
14,-0.304025,-0.0020093,-0.000728373,0.000610878
15,-0.101342,-0.0020093,-0.000810916,0.000203626
16,0.101342,-0.0020093,-0.000810916,-0.000203626
17,0.304025,-0.0020093,-0.000728373,-0.000610878
18,0.506708,-0.0020092,-0.000563286,-0.00101812
19,0.709392,-0.00201314,-0.000315661,-0.00142575
20,0.912075,-0.00191347,1.46655e-05,-0.00182368
21,1.11476,-0.00326655,0.000423598,-0.00234863
22,1.31744,0.0022972,0.000966723,-0.00244687
23,1.52013,0.015947,0.00141548,-0.000597969
24,1.72281,0.00790516,0.00120912,0.00181925
25,1.92549,-0.0015178,0.000678014,0.00246656
26,2.12818,-0.00240171,0.00020926,0.00206935
27,2.33086,-0.0019749,-0.000160831,0.00162581
28,2.53354,-0.00201078,-0.000449791,0.0012219
29,2.73623,-0.00200926,-0.000656148,0.0008145
30,2.93891,-0.0020093,-0.000779962,0.000407252
31,3.14159,-0.0020093,-0.000821234,-1.07306e-15
