j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00186126,0.000742203,5.00956e-16
1,-2.93891,0.00186061,0.000703973,0.00037718
2,-2.73623,0.00186903,0.000589307,0.000755149
3,-2.53354,0.00179351,0.00039786,0.00112632
4,-2.33086,0.00213102,0.000132736,0.00152403
5,-2.12818,0.00225151,-0.000219933,0.00196817
6,-1.92549,-0.00180534,-0.000665094,0.00201338
7,-1.72281,-0.00701689,-0.00103609,0.00111932
8,-1.52013,-0.00760578,-0.00111883,-0.000362563
9,-1.31744,-0.00523693,-0.00088912,-0.00166406
10,-1.11476,0.000626092,-0.000444274,-0.00213133
11,-0.912075,0.00294138,-2.51485e-05,-0.0017698
12,-0.709392,0.00165805,0.000273144,-0.00130369
13,-0.506708,0.00188209,0.000503323,-0.000944922
14,-0.304025,0.00185975,0.000656184,-0.000565718
15,-0.101342,0.00186127,0.000732646,-0.000188624
16,0.101342,0.00186127,0.000732646,0.000188624
17,0.304025,0.00185975,0.000656184,0.000565718
18,0.506708,0.00188209,0.000503323,0.000944922
19,0.709392,0.00165805,0.000273144,0.00130369
20,0.912075,0.00294138,-2.51485e-05,0.0017698
21,1.11476,0.000626092,-0.000444274,0.00213133
22,1.31744,-0.00523693,-0.00088912,0.00166406
23,1.52013,-0.00760578,-0.00111883,0.000362563
24,1.72281,-0.00701689,-0.00103609,-0.00111932
25,1.92549,-0.00180534,-0.000665094,-0.00201338
26,2.12818,0.00225151,-0.000219933,-0.00196817
27,2.33086,0.00213102,0.000132736,-0.00152403
28,2.53354,0.00179351,0.00039786,-0.00112632
29,2.73623,0.00186903,0.000589307,-0.000755149
30,2.93891,0.00186061,0.000703973,-0.00037718
31,3.14159,0.00186126,0.000742203,5.00956e-16
