j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00036671,-0.000139115,8.34348e-16
1,-2.93891,-0.00036671,-0.000131582,-7.43261e-05
2,-2.73623,-0.00036671,-0.000108985,-0.000148652
3,-2.53354,-0.000366725,-7.13236e-05,-0.00022298
4,-2.33086,-0.000365418,-1.85966e-05,-0.000297176
5,-2.12818,-0.000429861,4.91418e-05,-0.000377771
6,-1.92549,0.000792831,0.000134539,-0.000340987
7,-1.72281,0.00227742,0.000187367,-2.98421e-05
8,-1.52013,-0.00195344,0.000146636,2.99085e-06
9,-1.31744,0.00333664,0.000186154,0.000143166
10,-1.11476,-0.000544494,8.86014e-05,0.000426127
11,-0.912075,-0.000363301,1.34167e-05,0.000334129
12,-0.709392,-0.000366747,-4.68435e-05,0.000260145
13,-0.506708,-0.00036671,-9.20375e-05,0.000185815
14,-0.304025,-0.00036671,-0.000122167,0.000111489
15,-0.101342,-0.00036671,-0.000137231,3.7163e-05
16,0.101342,-0.00036671,-0.000137231,-3.7163e-05
17,0.304025,-0.00036671,-0.000122167,-0.000111489
18,0.506708,-0.00036671,-9.20375e-05,-0.000185815
19,0.709392,-0.000366747,-4.68435e-05,-0.000260145
20,0.912075,-0.000363301,1.34167e-05,-0.000334129
21,1.11476,-0.000544494,8.86014e-05,-0.000426127
22,1.31744,0.00333664,0.000186154,-0.000143166
23,1.52013,-0.00195344,0.000146636,-2.99085e-06
24,1.72281,0.00227742,0.000187367,2.98421e-05
25,1.92549,0.000792831,0.000134539,0.000340987
26,2.12818,-0.000429861,4.91418e-05,0.000377771
27,2.33086,-0.000365418,-1.85966e-05,0.000297176
28,2.53354,-0.000366725,-7.13236e-05,0.00022298
29,2.73623,-0.00036671,-0.000108985,0.000148652
30,2.93891,-0.00036671,-0.000131582,7.43261e-05
31,3.14159,-0.00036671,-0.000139115,8.34348e-16
