j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0816366,-0.0574631,-1.36941e-15
1,-2.93891,-0.0673371,-0.0557863,-0.0150973
2,-2.73623,-0.0550812,-0.0513432,-0.0275033
3,-2.53354,-0.00244242,-0.0446373,-0.0333329
4,-2.33086,-0.0111441,-0.0378312,-0.0347098
5,-2.12818,-0.071756,-0.0305672,-0.043111
6,-1.92549,-0.03526,-0.0203554,-0.0539562
7,-1.72281,-0.0093414,-0.00869512,-0.0584761
8,-1.52013,0.00969104,0.0033489,-0.0584407
9,-1.31744,0.0277463,0.0149948,-0.0546467
10,-1.11476,0.0441266,0.0255009,-0.047363
11,-0.912075,0.0234069,0.0341942,-0.0405191
12,-0.709392,0.0316085,0.041926,-0.0349437
13,-0.506708,0.0368404,0.0483592,-0.028007
14,-0.304025,0.0451484,0.0532791,-0.0196981
15,-0.101342,0.0746124,0.0563442,-0.00756135
16,0.101342,0.0746124,0.0563442,0.00756135
17,0.304025,0.0451484,0.0532791,0.0196981
18,0.506708,0.0368404,0.0483592,0.028007
19,0.709392,0.0316085,0.041926,0.0349437
20,0.912075,0.0234069,0.0341942,0.0405191
21,1.11476,0.0441266,0.0255009,0.047363
22,1.31744,0.0277463,0.0149948,0.0546467
23,1.52013,0.00969104,0.0033489,0.0584407
24,1.72281,-0.0093414,-0.00869512,0.0584761
25,1.92549,-0.03526,-0.0203554,0.0539562
26,2.12818,-0.071756,-0.0305672,0.043111
27,2.33086,-0.0111441,-0.0378312,0.0347098
28,2.53354,-0.00244242,-0.0446373,0.0333329
29,2.73623,-0.0550812,-0.0513432,0.0275033
30,2.93891,-0.0673371,-0.0557863,0.0150973
31,3.14159,-0.0816366,-0.0574631,-1.36941e-15
