j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.371365,-0.0322412,-1.57113e-13
1,-3.13852,-0.435316,-0.032243,-9.81473e-05
2,-3.13545,0.308537,-0.0322406,-0.00029272
3,-3.13238,-0.308048,-0.0322412,-0.00029197
4,-3.12931,0.18074,-0.0322389,-0.000487355
5,-3.12625,-0.180251,-0.0322382,-0.000486605
6,-3.12318,0.0529544,-0.0322359,-0.000681971
7,-3.12011,-0.0524659,-0.032234,-0.000681221
8,-3.11704,-0.074814,-0.0322317,-0.000876561
9,-3.11397,0.0753026,-0.0322286,-0.000875812
10,-3.1109,-0.202561,-0.0322263,-0.00107112
11,-3.10783,0.20305,-0.0322221,-0.00107037
12,-3.10476,-0.330282,-0.0322197,-0.00126564
13,-3.10169,0.33077,-0.0322143,-0.00126489
14,-3.09862,-0.457948,-0.032212,-0.00146007
15,-3.09555,0.372605,-0.0322053,-0.00159105
16,-3.09248,-0.413924,-0.0322022,-0.00165446
17,-3.08941,0.286753,-0.0321952,-0.00184964
18,-3.08634,-0.286265,-0.0321909,-0.00184889
19,-3.08327,0.159182,-0.0321838,-0.00204392
20,-3.0802,-0.158694,-0.0321783,-0.00204317
21,-3.07713,0.031666,-0.0321713,-0.00223813
22,-3.07406,-0.0311775,-0.0321646,-0.00223738
23,-3.071,-0.0957952,-0.0321575,-0.00243225
24,-3.06793,0.0962837,-0.0321496,-0.0024315
25,-3.06486,-0.223196,-0.0321426,-0.00262627
26,-3.06179,0.223685,-0.0321335,-0.00262552
27,-3.05872,-0.350535,-0.0321265,-0.0028202
28,-3.05565,0.351023,-0.0321162,-0.00281945
29,-3.05258,-0.477792,-0.0321092,-0.00301401
30,-3.04951,0.373057,-0.0320977,-0.00317475
31,-3.04644,-0.394532,-0.0320897,-0.00320771
32,-3.04337,0.267889,-0.032078,-0.00340207
33,-3.0403,-0.267401,-0.0320688,-0.00340132
34,-3.03723,0.140848,-0.0320571,-0.00359554
35,-3.03416,-0.14036,-0.0320467,-0.0035948
36,-3.03109,0.0139034,-0.0320351,-0.00378887
37,-3.02802,-0.0134149,-0.0320235,-0.00378812
38,-3.02495,-0.112949,-0.0320118,-0.00398206
39,-3.02188,0.113438,-0.031999,-0.00398131
40,-3.01881,-0.239706,-0.0319874,-0.00417509
41,-3.01574,0.240195,-0.0319734,-0.00417434
42,-3.01268,-0.366354,-0.0319617,-0.00436797
43,-3.00961,0.366843,-0.0319466,-0.00436722
44,-3.00654,-0.492893,-0.0319349,-0.00456067
45,-3.00347,0.373813,-0.0319186,-0.00474343
46,-3.0004,-0.380187,-0.0319058,-0.00475321
47,-2.99733,0.254346,-0.0318894,-0.00494634
