j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0106404,-0.00633456,2.00276e-15
1,-2.93891,-0.0103291,-0.006116,-0.00212509
2,-2.73623,-0.0097034,-0.00547312,-0.00415522
3,-2.53354,-0.00928326,-0.00443161,-0.00607936
4,-2.33086,-0.00612023,-0.00300874,-0.00764038
5,-2.12818,0.00174245,-0.00133446,-0.00808403
6,-1.92549,0.018635,0.000268253,-0.00601894
7,-1.72281,0.0391201,0.00110542,-0.00016594
8,-1.52013,-0.0274286,0.00033552,0.0010189
9,-1.31744,-0.00644339,0.000692397,-0.00241375
10,-1.11476,-0.0113344,0.00131397,-0.00421538
11,-0.912075,0.00103321,0.00240117,-0.00525931
12,-0.709392,0.00588542,0.00344592,-0.00455817
13,-0.506708,0.00567303,0.0042489,-0.00338681
14,-0.304025,0.00671265,0.00481882,-0.00213163
15,-0.101342,0.0071607,0.00511299,-0.000725678
16,0.101342,0.0071607,0.00511299,0.000725678
17,0.304025,0.00671265,0.00481882,0.00213163
18,0.506708,0.00567303,0.0042489,0.00338681
19,0.709392,0.00588542,0.00344592,0.00455817
20,0.912075,0.00103321,0.00240117,0.00525931
21,1.11476,-0.0113344,0.00131397,0.00421538
22,1.31744,-0.00644339,0.000692397,0.00241375
23,1.52013,-0.0274286,0.00033552,-0.0010189
24,1.72281,0.0391201,0.00110542,0.00016594
25,1.92549,0.018635,0.000268253,0.00601894
26,2.12818,0.00174245,-0.00133446,0.00808403
27,2.33086,-0.00612023,-0.00300874,0.00764038
28,2.53354,-0.00928326,-0.00443161,0.00607936
29,2.73623,-0.0097034,-0.00547312,0.00415522
30,2.93891,-0.0103291,-0.006116,0.00212509
31,3.14159,-0.0106404,-0.00633456,2.00276e-15
