j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.241357,-0.0654902,4.40822e-13
1,-3.13852,-0.370312,-0.0654913,-0.000197911
2,-3.13545,0.118294,-0.0654889,-0.000584691
3,-3.13238,-0.117805,-0.0654877,-0.000583941
4,-3.12931,-0.136324,-0.0654854,-0.000973961
5,-3.12625,0.136812,-0.0654817,-0.000973211
6,-3.12318,-0.390722,-0.0654794,-0.00136289
7,-3.12011,0.245722,-0.0654734,-0.00158543
8,-3.11704,-0.354268,-0.0654696,-0.00175202
9,-3.11397,0.0998376,-0.0654626,-0.0021425
10,-3.1109,-0.099349,-0.0654565,-0.00214175
11,-3.10783,-0.154569,-0.0654495,-0.00253144
12,-3.10476,0.155057,-0.065441,-0.00253069
13,-3.10169,-0.408835,-0.0654339,-0.00292018
14,-3.09862,0.24601,-0.065423,-0.00317007
15,-3.09555,-0.336442,-0.0654145,-0.00330886
16,-3.09248,0.0825092,-0.0654027,-0.00369857
17,-3.08941,-0.0820207,-0.0653917,-0.00369783
18,-3.08634,-0.171661,-0.06538,-0.00408716
19,-3.08327,0.172149,-0.0653667,-0.00408641
20,-3.0802,-0.425661,-0.0653549,-0.00447548
21,-3.07713,0.246361,-0.0653392,-0.00475066
22,-3.07406,-0.319967,-0.0653258,-0.00486362
23,-3.071,0.0665235,-0.0653093,-0.00525259
24,-3.06793,-0.066035,-0.0652935,-0.00525184
25,-3.06486,-0.187191,-0.0652771,-0.00564047
26,-3.06179,0.18768,-0.0652589,-0.00563973
27,-3.05872,-0.440698,-0.0652425,-0.00602804
28,-3.05565,0.246876,-0.0652219,-0.0063255
29,-3.05258,-0.305445,-0.0652036,-0.00641539
30,-3.04951,0.0526052,-0.0651825,-0.00680343
31,-3.04644,-0.0521167,-0.0651619,-0.00680268
32,-3.04337,-0.200505,-0.0651407,-0.00719039
33,-3.0403,0.200994,-0.0651177,-0.00718964
34,-3.03723,-0.453376,-0.0650966,-0.00757698
35,-3.03416,0.247527,-0.0650712,-0.0078929
36,-3.03109,-0.293418,-0.0650481,-0.00796333
37,-3.02802,0.04134,-0.0650223,-0.0083502
38,-3.02495,-0.0408515,-0.0649969,-0.00834945
39,-3.02188,-0.211004,-0.0649711,-0.00873599
40,-3.01881,0.211493,-0.0649433,-0.00873524
41,-3.01574,-0.463069,-0.0649174,-0.00912134
42,-3.01268,0.248349,-0.0648873,-0.00945087
43,-3.00961,-0.284548,-0.0648594,-0.00950643
44,-3.00654,0.03334,-0.0648289,-0.00989196
45,-3.00347,-0.0328515,-0.0647987,-0.00989121
46,-3.0004,-0.218064,-0.0647682,-0.0102763
47,-2.99733,0.218552,-0.0647356,-0.0102756
48,-2.99426,-0.469231,-0.0647051,-0.0106603
49,-2.99119,0.24937,-0.0646702,-0.0109977
50,-2.98812,-0.279406,-0.0646376,-0.0110438
51,-2.98505,0.0292424,-0.0646024,-0.0114277
52,-2.98198,-0.0287539,-0.0645674,-0.011427
53,-2.97891,-0.221074,-0.0645322,-0.0118104
54,-2.97584,0.221562,-0.0644949,-0.0118097
55,-2.97277,-0.471244,-0.0644597,-0.0121928
56,-2.9697,0.250535,-0.0644201,-0.0125316
57,-2.96663,-0.278558,-0.0643828,-0.0125746
58,-2.96356,0.029641,-0.0643429,-0.0129566
59,-2.96049,-0.0291525,-0.0643033,-0.0129559
60,-2.95743,-0.219521,-0.0642634,-0.0133375
61,-2.95436,0.22001,-0.0642214,-0.0133368
62,-2.95129,-0.468332,-0.0641815,-0.0137179
63,-2.94822,0.251792,-0.0641372,-0.0140502
64,-2.94515,-0.282728,-0.0640952,-0.0140977
65,-2.94208,0.0351288,-0.0640506,-0.0144777
66,-2.93901,-0.0346403,-0.0640063,-0.0144769
67,-2.93594,-0.212757,-0.0639617,-0.0148566
68,-2.93287,0.213245,-0.0639151,-0.0148559
69,-2.9298,-0.460158,-0.0638705,-0.0152348
