j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0665963,0.101892,-4.10822e-16
1,-2.93891,0.0779293,0.100524,0.0146465
2,-2.73623,0.106747,0.0959547,0.0333619
3,-2.53354,0.121051,0.0870002,0.0564473
4,-2.33086,0.0765068,0.0730729,0.0764682
5,-2.12818,0.0424209,0.0560026,0.0885205
6,-1.92549,0.0320591,0.0371896,0.0960684
7,-1.72281,0.0164693,0.0170596,0.100986
8,-1.52013,0.000735154,-0.00374695,0.10273
9,-1.31744,-0.0153725,-0.0245837,0.101247
10,-1.11476,-0.0321034,-0.0447889,0.0964353
11,-0.912075,-0.0481839,-0.0636753,0.0882988
12,-0.709392,-0.0971088,-0.0805823,0.0735746
13,-0.506708,-0.12185,-0.0935,0.0513849
14,-0.304025,-0.0940599,-0.101412,0.0295043
15,-0.101342,-0.0985382,-0.10546,0.00998603
16,0.101342,-0.0985382,-0.10546,-0.00998603
17,0.304025,-0.0940599,-0.101412,-0.0295043
18,0.506708,-0.12185,-0.0935,-0.0513849
19,0.709392,-0.0971088,-0.0805823,-0.0735746
20,0.912075,-0.0481839,-0.0636753,-0.0882988
21,1.11476,-0.0321034,-0.0447889,-0.0964353
22,1.31744,-0.0153725,-0.0245837,-0.101247
23,1.52013,0.000735154,-0.00374695,-0.10273
24,1.72281,0.0164693,0.0170596,-0.100986
25,1.92549,0.0320591,0.0371896,-0.0960684
26,2.12818,0.0424209,0.0560026,-0.0885205
27,2.33086,0.0765068,0.0730729,-0.0764682
28,2.53354,0.121051,0.0870002,-0.0564473
29,2.73623,0.106747,0.0959547,-0.0333619
30,2.93891,0.0779293,0.100524,-0.0146465
31,3.14159,0.0665963,0.101892,-4.10822e-16
