j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.43304,-0.0166975,5.78154e-13
1,-3.13852,-0.466154,-0.0166995,-5.08205e-05
2,-3.13545,0.399511,-0.0166972,-0.000153099
3,-3.13238,-0.399022,-0.0166986,-0.00015235
4,-3.12931,0.332359,-0.0166962,-0.00025466
5,-3.12625,-0.33187,-0.016697,-0.00025391
6,-3.12318,0.265214,-0.0166947,-0.00035621
7,-3.12011,-0.264725,-0.0166948,-0.00035546
8,-3.11704,0.198077,-0.0166925,-0.000457747
9,-3.11397,-0.197588,-0.016692,-0.000456998
10,-3.1109,0.130952,-0.0166897,-0.000559267
11,-3.10783,-0.130463,-0.0166886,-0.000558518
12,-3.10476,0.0638398,-0.0166863,-0.000660766
13,-3.10169,-0.0633512,-0.0166845,-0.000660016
14,-3.09862,-0.00325581,-0.0166822,-0.00076224
15,-3.09555,0.00374433,-0.0166799,-0.000761491
16,-3.09248,-0.0703327,-0.0166775,-0.000863686
17,-3.08941,0.0708212,-0.0166746,-0.000862936
18,-3.08634,-0.137388,-0.0166722,-0.000965099
19,-3.08327,0.137877,-0.0166686,-0.000964349
20,-3.0802,-0.20442,-0.0166663,-0.00106648
21,-3.07713,0.204909,-0.0166621,-0.00106573
22,-3.07406,-0.271426,-0.0166598,-0.00116781
23,-3.071,0.271915,-0.0166549,-0.00116706
24,-3.06793,-0.338404,-0.0166526,-0.0012691
25,-3.06486,0.338892,-0.0166471,-0.00126835
26,-3.06179,-0.40535,-0.0166448,-0.00137035
27,-3.05872,0.405838,-0.0166387,-0.0013696
28,-3.05565,-0.472262,-0.0166364,-0.00147154
29,-3.05258,0.433368,-0.0166297,-0.00153123
30,-3.04951,-0.460373,-0.016627,-0.00157268
31,-3.04644,0.394024,-0.01662,-0.00167451
32,-3.04337,-0.393535,-0.0166167,-0.00167376
33,-3.0403,0.327226,-0.0166097,-0.00177552
34,-3.03723,-0.326738,-0.0166058,-0.00177477
35,-3.03416,0.260473,-0.0165989,-0.00187647
36,-3.03109,-0.259984,-0.0165943,-0.00187572
37,-3.02802,0.193765,-0.0165873,-0.00197735
38,-3.02495,-0.193277,-0.0165822,-0.0019766
39,-3.02188,0.127107,-0.0165752,-0.00207816
40,-3.01881,-0.126618,-0.0165694,-0.00207741
41,-3.01574,0.0604983,-0.0165625,-0.00217888
42,-3.01268,-0.0600097,-0.016556,-0.00217813
43,-3.00961,-0.00605558,-0.0165491,-0.00227952
44,-3.00654,0.0065441,-0.0165421,-0.00227877
45,-3.00347,-0.0725533,-0.0165351,-0.00238008
46,-3.0004,0.0730419,-0.0165274,-0.00237933
47,-2.99733,-0.138995,-0.0165205,-0.00248055
48,-2.99426,0.139483,-0.0165122,-0.0024798
49,-2.99119,-0.205375,-0.0165053,-0.00258093
50,-2.98812,0.205864,-0.0164964,-0.00258018
51,-2.98505,-0.271689,-0.0164894,-0.0026812
52,-2.98198,0.272178,-0.0164799,-0.00268045
53,-2.97891,-0.337942,-0.016473,-0.00278138
54,-2.97584,0.33843,-0.0164628,-0.00278063
55,-2.97277,-0.404122,-0.0164559,-0.00288145
56,-2.9697,0.404611,-0.0164451,-0.0028807
57,-2.96663,-0.470235,-0.0164382,-0.00298142
58,-2.96356,0.434208,-0.0164268,-0.00303671
59,-2.96049,-0.463239,-0.0164196,-0.00308127
60,-2.95743,0.397763,-0.0164079,-0.00318176
61,-2.95436,-0.397275,-0.0164,-0.00318101
62,-2.95129,0.33188,-0.0163884,-0.00328137
63,-2.94822,-0.331391,-0.0163799,-0.00328062
64,-2.94515,0.266073,-0.0163683,-0.00338087
65,-2.94208,-0.265584,-0.0163591,-0.00338012
66,-2.93901,0.200353,-0.0163475,-0.00348023
67,-2.93594,-0.199864,-0.0163378,-0.00347948
68,-2.93287,0.134718,-0.0163262,-0.00357946
69,-2.9298,-0.13423,-0.0163158,-0.00357871
70,-2.92673,0.0691658,-0.0163042,-0.00367857
71,-2.92366,-0.0686773,-0.0162932,-0.00367782
72,-2.92059,0.0037095,-0.0162816,-0.00377753
73,-2.91752,-0.00322098,-0.01627,-0.00377678
74,-2.91445,-0.0616553,-0.0162584,-0.00387634
75,-2.91138,0.0621438,-0.0162462,-0.00387559
76,-2.90831,-0.126928,-0.0162346,-0.00397502
77,-2.90524,0.127416,-0.0162218,-0.00397427
78,-2.90217,-0.192099,-0.0162102,-0.00407354
79,-2.89911,0.192588,-0.0161968,-0.00407279
80,-2.89604,-0.257175,-0.0161852,-0.00417191
81,-2.89297,0.257664,-0.0161712,-0.00417117
82,-2.8899,-0.322144,-0.0161596,-0.00427012
83,-2.88683,0.322632,-0.016145,-0.00426937
84,-2.88376,-0.387012,-0.0161334,-0.00436818
85,-2.88069,0.3875,-0.0161182,-0.00436743
86,-2.87762,-0.451771,-0.0161066,-0.00446607
87,-2.87455,0.435595,-0.0160908,-0.00449089
88,-2.87148,-0.483091,-0.016079,-0.00456379
89,-2.86841,0.419042,-0.0160627,-0.00466209
90,-2.86534,-0.418554,-0.0160504,-0.00466134
91,-2.86227,0.354619,-0.0160341,-0.00475946
92,-2.8592,-0.354131,-0.0160212,-0.00475871
93,-2.85613,0.29031,-0.0160049,-0.00485666
94,-2.85306,-0.289822,-0.0159914,-0.00485591
95,-2.84999,0.226124,-0.0159751,-0.00495367
96,-2.84692,-0.225635,-0.015961,-0.00495292
97,-2.84386,0.162058,-0.0159447,-0.00505049
98,-2.84079,-0.161569,-0.01593,-0.00504974
99,-2.83772,0.0981138,-0.0159137,-0.00514713
100,-2.83465,-0.0976253,-0.0158984,-0.00514638
101,-2.83158,0.0342977,-0.0158821,-0.00524357
102,-2.82851,-0.0338091,-0.0158662,-0.00524282
103,-2.82544,-0.0293891,-0.0158499,-0.00533981
104,-2.82237,0.0298776,-0.0158334,-0.00533906
105,-2.8193,-0.092947,-0.0158171,-0.00543586
106,-2.81623,0.0934355,-0.0158,-0.00543511
107,-2.81316,-0.15637,-0.0157838,-0.00553169
108,-2.81009,0.156858,-0.0157661,-0.00553094
109,-2.80702,-0.219657,-0.0157498,-0.00562732
110,-2.80395,0.220146,-0.0157315,-0.00562657
111,-2.80088,-0.282808,-0.0157153,-0.00572274
112,-2.79781,0.283297,-0.0156964,-0.00572199
113,-2.79474,-0.345819,-0.0156802,-0.00581795
114,-2.79167,0.346307,-0.0156607,-0.0058172
115,-2.7886,-0.408685,-0.0156444,-0.00591293
116,-2.78554,0.409173,-0.0156244,-0.00591218
117,-2.78247,-0.471407,-0.0156082,-0.00600769
118,-2.7794,0.43767,-0.0155875,-0.00605947
119,-2.77633,-0.46553,-0.015571,-0.00610223
120,-2.77326,0.403594,-0.01555,-0.00619728
121,-2.77019,-0.403106,-0.0155329,-0.00619653
122,-2.76712,0.341319,-0.015512,-0.00629136
123,-2.76405,-0.340831,-0.0154943,-0.00629061
124,-2.76098,0.279201,-0.0154734,-0.00638519
125,-2.75791,-0.278713,-0.0154551,-0.00638444
126,-2.75484,0.217239,-0.0154342,-0.00647879
127,-2.75177,-0.216751,-0.0154153,-0.00647804
128,-2.7487,0.155434,-0.0153944,-0.00657214
129,-2.74563,-0.154946,-0.015375,-0.00657139
130,-2.74256,0.0937944,-0.0153541,-0.00666524
131,-2.73949,-0.0933058,-0.0153341,-0.00666449
132,-2.73642,0.0323126,-0.0153132,-0.0067581
133,-2.73335,-0.0318241,-0.0152926,-0.00675735
134,-2.73028,-0.029,-0.0152717,-0.0068507
135,-2.72722,0.0294885,-0.0152505,-0.00684995
136,-2.72415,-0.0901442,-0.0152296,-0.00694304
137,-2.72108,0.0906327,-0.0152079,-0.00694229
138,-2.71801,-0.151121,-0.015187,-0.00703513
139,-2.71494,0.151609,-0.0151647,-0.00703438
140,-2.71187,-0.211923,-0.0151438,-0.00712694
141,-2.7088,0.212411,-0.0151209,-0.00712619
142,-2.70573,-0.272549,-0.0151001,-0.00721849
143,-2.70266,0.273037,-0.0150766,-0.00721774
144,-2.69959,-0.333003,-0.0150558,-0.00730977
145,-2.69652,0.333491,-0.0150318,-0.00730902
146,-2.69345,-0.393273,-0.0150109,-0.00740077
147,-2.69038,0.393761,-0.0149863,-0.00740002
148,-2.68731,-0.453362,-0.0149655,-0.00749149
149,-2.68424,0.440337,-0.0149403,-0.00751148
150,-2.68117,-0.486242,-0.0149194,-0.00758193
151,-2.6781,0.427009,-0.0148938,-0.00767284
152,-2.67503,-0.42652,-0.0148723,-0.00767209
153,-2.67197,0.367478,-0.0148467,-0.0077627
154,-2.6689,-0.366989,-0.0148246,-0.00776195
155,-2.66583,0.308136,-0.014799,-0.00785227
156,-2.66276,-0.307648,-0.0147764,-0.00785152
157,-2.65969,0.248985,-0.0147508,-0.00794156
158,-2.65662,-0.248497,-0.0147276,-0.00794081
159,-2.65355,0.19003,-0.0147021,-0.00803054
160,-2.65048,-0.189542,-0.0146783,-0.00802979
161,-2.64741,0.131273,-0.0146528,-0.00811921
162,-2.64434,-0.130784,-0.0146285,-0.00811846
163,-2.64127,0.0727144,-0.014603,-0.00820759
164,-2.6382,-0.0722259,-0.0145781,-0.00820684
165,-2.63513,0.0143549,-0.0145526,-0.00829565
166,-2.63206,-0.0138664,-0.0145272,-0.0082949
167,-2.62899,-0.0437982,-0.0145017,-0.0083834
168,-2.62592,0.0442868,-0.0144757,-0.00838265
169,-2.62285,-0.101747,-0.0144502,-0.00847084
170,-2.61978,0.102236,-0.0144237,-0.00847009
171,-2.61671,-0.159488,-0.0143982,-0.00855796
172,-2.61365,0.159977,-0.0143712,-0.00855721
