j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.09526,-0.10338,5.81997e-16
1,-2.93891,-0.093375,-0.101423,-0.0191166
2,-2.73623,-0.0876151,-0.0956306,-0.0374584
3,-2.53354,-0.143107,-0.0862387,-0.0608402
4,-2.33086,-0.057945,-0.070968,-0.0812152
5,-2.12818,-0.0415416,-0.0533168,-0.0912973
6,-1.92549,-0.0246086,-0.0339591,-0.0980011
7,-1.72281,-0.00680864,-0.0135904,-0.101185
8,-1.52013,0.0112287,0.00705795,-0.100737
9,-1.31744,0.0293538,0.027245,-0.0966243
10,-1.11476,0.046759,0.0462263,-0.0889109
11,-0.912075,0.0624746,0.0632866,-0.077841
12,-0.709392,0.0758223,0.0777804,-0.0638258
13,-0.506708,0.0862989,0.0891594,-0.0473961
14,-0.304025,0.0935098,0.0969932,-0.029174
15,-0.101342,0.0971841,0.100986,-0.0098488
16,0.101342,0.0971841,0.100986,0.0098488
17,0.304025,0.0935098,0.0969932,0.029174
18,0.506708,0.0862989,0.0891594,0.0473961
19,0.709392,0.0758223,0.0777804,0.0638258
20,0.912075,0.0624746,0.0632866,0.077841
21,1.11476,0.046759,0.0462263,0.0889109
22,1.31744,0.0293538,0.027245,0.0966243
23,1.52013,0.0112287,0.00705795,0.100737
24,1.72281,-0.00680864,-0.0135904,0.101185
25,1.92549,-0.0246086,-0.0339591,0.0980011
26,2.12818,-0.0415416,-0.0533168,0.0912973
27,2.33086,-0.057945,-0.070968,0.0812152
28,2.53354,-0.143107,-0.0862387,0.0608402
29,2.73623,-0.0876151,-0.0956306,0.0374584
30,2.93891,-0.093375,-0.101423,0.0191166
31,3.14159,-0.09526,-0.10338,5.81997e-16
