j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00707425,0.00971981,-8.55878e-17
1,-2.93891,0.00694046,0.00957451,0.00142027
2,-2.73623,0.00654077,0.00914408,0.00278649
3,-2.53354,0.00590897,0.00844496,0.00404816
4,-2.33086,0.00469834,0.00750309,0.00512313
5,-2.12818,0.0034765,0.00636821,0.00595158
6,-1.92549,0.0109691,0.00509052,0.00741552
7,-1.72281,0.0275975,0.00336221,0.0113239
8,-1.52013,0.0141298,0.000500178,0.0155526
9,-1.31744,-0.0321339,-0.00294231,0.0137281
10,-1.11476,-0.00582187,-0.00506472,0.00988155
11,-0.912075,-0.00739209,-0.00694797,0.00854243
12,-0.709392,-0.00858933,-0.00852754,0.00692284
13,-0.506708,-0.00945193,-0.00975426,0.00509451
14,-0.304025,-0.0100518,-0.0105927,0.00311797
15,-0.101342,-0.0103576,-0.0110182,0.00104965
16,0.101342,-0.0103576,-0.0110182,-0.00104965
17,0.304025,-0.0100518,-0.0105927,-0.00311797
18,0.506708,-0.00945193,-0.00975426,-0.00509451
19,0.709392,-0.00858933,-0.00852754,-0.00692284
20,0.912075,-0.00739209,-0.00694797,-0.00854243
21,1.11476,-0.00582187,-0.00506472,-0.00988155
22,1.31744,-0.0321339,-0.00294231,-0.0137281
23,1.52013,0.0141298,0.000500178,-0.0155526
24,1.72281,0.0275975,0.00336221,-0.0113239
25,1.92549,0.0109691,0.00509052,-0.00741552
26,2.12818,0.0034765,0.00636821,-0.00595158
27,2.33086,0.00469834,0.00750309,-0.00512313
28,2.53354,0.00590897,0.00844496,-0.00404816
29,2.73623,0.00654077,0.00914408,-0.00278649
30,2.93891,0.00694046,0.00957451,-0.00142027
31,3.14159,0.00707425,0.00971981,-8.55878e-17
