j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.366722,-0.03367,-7.76524e-13
1,-3.13852,-0.432995,-0.0336717,-0.000101711
2,-3.13545,0.300242,-0.0336693,-0.00030545
3,-3.13238,-0.299753,-0.0336698,-0.000304701
4,-3.12931,0.166915,-0.0336675,-0.000508571
5,-3.12625,-0.166427,-0.0336667,-0.000507822
6,-3.12318,0.0336009,-0.0336643,-0.000711673
7,-3.12011,-0.0331124,-0.0336623,-0.000710923
8,-3.11704,-0.0996958,-0.03366,-0.000914748
9,-3.11397,0.100184,-0.0336567,-0.000913998
10,-3.1109,-0.23297,-0.0336544,-0.00111779
11,-3.10783,0.233459,-0.0336498,-0.00111704
12,-3.10476,-0.366217,-0.0336475,-0.00132079
13,-3.10169,0.366706,-0.0336417,-0.00132004
14,-3.09862,-0.499427,-0.0336394,-0.00152373
15,-3.09555,0.367066,-0.0336324,-0.00172687
16,-3.09248,-0.366906,-0.0336288,-0.00172662
17,-3.08941,0.234256,-0.0336218,-0.0019302
18,-3.08634,-0.233768,-0.033617,-0.00192945
19,-3.08327,0.101168,-0.0336099,-0.00213296
20,-3.0802,-0.100679,-0.0336039,-0.00213221
21,-3.07713,-0.0318683,-0.0335968,-0.00233563
22,-3.07406,0.0323568,-0.0335895,-0.00233488
23,-3.071,-0.164846,-0.0335825,-0.00253822
24,-3.06793,0.165335,-0.0335739,-0.00253747
25,-3.06486,-0.297763,-0.0335669,-0.00274071
26,-3.06179,0.298251,-0.0335571,-0.00273996
27,-3.05872,-0.43061,-0.0335501,-0.0029431
28,-3.05565,0.367473,-0.0335391,-0.00304
29,-3.05258,-0.43613,-0.0335315,-0.00314537
30,-3.04951,0.30392,-0.0335197,-0.00334827
31,-3.04644,-0.303431,-0.0335109,-0.00334752
32,-3.04337,0.171298,-0.0334992,-0.00355031
33,-3.0403,-0.170809,-0.0334891,-0.00354956
34,-3.03723,0.0387655,-0.0334774,-0.00375221
35,-3.03416,-0.0382769,-0.0334661,-0.00375146
36,-3.03109,-0.0936683,-0.0334544,-0.00395396
37,-3.02802,0.0941568,-0.0334418,-0.00395322
38,-3.02495,-0.226015,-0.0334301,-0.00415558
39,-3.02188,0.226504,-0.0334163,-0.00415483
40,-3.01881,-0.358248,-0.0334046,-0.00435702
41,-3.01574,0.358736,-0.0333895,-0.00435627
42,-3.01268,-0.490382,-0.0333779,-0.00455832
43,-3.00961,0.368225,-0.0333616,-0.00474579
44,-3.00654,-0.37711,-0.0333487,-0.00475943
45,-3.00347,0.24569,-0.0333323,-0.00496112
46,-3.0004,-0.245202,-0.0333183,-0.00496037
47,-2.99733,0.113909,-0.0333019,-0.00516187
48,-2.99426,-0.11342,-0.0332866,-0.00516112
49,-2.99119,-0.0177416,-0.0332702,-0.00536242
50,-2.98812,0.0182301,-0.0332537,-0.00536167
51,-2.98505,-0.149276,-0.0332373,-0.00556279
52,-2.98198,0.149764,-0.0332195,-0.00556204
53,-2.97891,-0.280657,-0.0332031,-0.00576293
54,-2.97584,0.281146,-0.0331841,-0.00576218
55,-2.97277,-0.411908,-0.0331678,-0.00596286
56,-2.9697,0.369156,-0.0331475,-0.00602848
57,-2.96663,-0.456514,-0.0331308,-0.00616255
58,-2.96356,0.326037,-0.0331097,-0.0063628
59,-2.96049,-0.325548,-0.0330917,-0.00636205
60,-2.95743,0.195253,-0.0330706,-0.00656202
61,-2.95436,-0.194765,-0.0330514,-0.00656127
62,-2.95129,0.0646239,-0.0330304,-0.006761
63,-2.94822,-0.0641354,-0.0330099,-0.00676025
64,-2.94515,-0.0658513,-0.0329889,-0.00695974
65,-2.94208,0.0663398,-0.0329672,-0.00695899
66,-2.93901,-0.19614,-0.0329461,-0.0071582
67,-2.93594,0.196629,-0.0329232,-0.00715745
68,-2.93287,-0.326268,-0.0329022,-0.00735641
69,-2.9298,0.326756,-0.0328781,-0.00735566
70,-2.92673,-0.456203,-0.032857,-0.00755433
71,-2.92366,0.370484,-0.0328317,-0.00768588
72,-2.92059,-0.413548,-0.0328099,-0.00775197
73,-2.91752,0.284477,-0.0327841,-0.00795006
74,-2.91445,-0.283989,-0.0327611,-0.00794931
75,-2.91138,0.155109,-0.0327353,-0.00814711
76,-2.90831,-0.15462,-0.032711,-0.00814636
77,-2.90524,0.0259335,-0.0326853,-0.00834386
78,-2.90217,-0.025445,-0.0326598,-0.00834311
79,-2.89911,-0.103033,-0.0326341,-0.00854029
80,-2.89604,0.103522,-0.0326074,-0.00853954
81,-2.89297,-0.231776,-0.0325817,-0.00873638
82,-2.8899,0.232265,-0.0325538,-0.00873563
83,-2.88683,-0.360336,-0.032528,-0.00893218
84,-2.88376,0.360824,-0.0324989,-0.00893143
85,-2.88069,-0.488647,-0.0324732,-0.0091276
86,-2.87762,0.372139,-0.0324429,-0.00930641
87,-2.87455,-0.382759,-0.0324161,-0.00932271
88,-2.87148,0.255376,-0.0323857,-0.00951821
89,-2.86841,-0.254888,-0.0323576,-0.00951746
90,-2.86534,0.127746,-0.0323272,-0.00971259
91,-2.86227,-0.127258,-0.032298,-0.00971184
92,-2.8592,0.000340923,-0.0322676,-0.00990662
93,-2.85613,0.000147597,-0.0322372,-0.00990587
