j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00120368,0.00040528,-1.20545e-15
1,-2.93891,0.00102101,0.000380556,0.000225454
2,-2.73623,0.00108101,0.000313889,0.000438477
3,-2.53354,0.00180703,0.000202813,0.000731155
4,-2.33086,0.00078955,1.75026e-05,0.000994297
5,-2.12818,-0.00153882,-0.000200242,0.000918365
6,-1.92549,-0.00149058,-0.000354772,0.000611361
7,-1.72281,-0.00166963,-0.000448068,0.000291101
8,-1.52013,-0.00208314,-0.000472774,-8.92118e-05
9,-1.31744,-0.00154694,-0.000411904,-0.000457091
10,-1.11476,-0.00149354,-0.000287485,-0.000765218
11,-0.912075,-0.000880187,-0.00010171,-0.00100578
12,-0.709392,0.0017712,0.000120223,-0.000915479
13,-0.506708,0.00168495,0.000269395,-0.000565228
14,-0.304025,0.000722527,0.000349348,-0.00032125
15,-0.101342,0.00122372,0.000399619,-0.000124014
16,0.101342,0.00122372,0.000399619,0.000124014
17,0.304025,0.000722527,0.000349348,0.00032125
18,0.506708,0.00168495,0.000269395,0.000565228
19,0.709392,0.0017712,0.000120223,0.000915479
20,0.912075,-0.000880187,-0.00010171,0.00100578
21,1.11476,-0.00149354,-0.000287485,0.000765218
22,1.31744,-0.00154694,-0.000411904,0.000457091
23,1.52013,-0.00208314,-0.000472774,8.92118e-05
24,1.72281,-0.00166963,-0.000448068,-0.000291101
25,1.92549,-0.00149058,-0.000354772,-0.000611361
26,2.12818,-0.00153882,-0.000200242,-0.000918365
27,2.33086,0.00078955,1.75026e-05,-0.000994297
28,2.53354,0.00180703,0.000202813,-0.000731155
29,2.73623,0.00108101,0.000313889,-0.000438477
30,2.93891,0.00102101,0.000380556,-0.000225454
31,3.14159,0.00120368,0.00040528,-1.20545e-15
