j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00199262,0.000811947,-7.72698e-16
1,-2.93891,0.00199099,0.000771018,0.000403705
2,-2.73623,0.00200783,0.000648298,0.000808952
3,-2.53354,0.00189082,0.000443095,0.00120405
4,-2.33086,0.00223857,0.000160217,0.00162253
5,-2.12818,0.00296171,-0.000214623,0.00214953
6,-1.92549,-0.000718613,-0.000711132,0.00237685
7,-1.72281,-0.00822727,-0.00117812,0.00147026
8,-1.52013,-0.0110189,-0.00130713,-0.000480182
9,-1.31744,-0.00497321,-0.00098347,-0.00210085
10,-1.11476,0.00192251,-0.000455511,-0.00241002
11,-0.912075,0.00324499,-6.52913e-06,-0.00188633
12,-0.709392,0.00166809,0.000309147,-0.00138844
13,-0.506708,0.00203478,0.000556296,-0.00101318
14,-0.304025,0.0019888,0.000719857,-0.000605425
15,-0.101342,0.00199265,0.000801715,-0.000201938
16,0.101342,0.00199265,0.000801715,0.000201938
17,0.304025,0.0019888,0.000719857,0.000605425
18,0.506708,0.00203478,0.000556296,0.00101318
19,0.709392,0.00166809,0.000309147,0.00138844
20,0.912075,0.00324499,-6.52913e-06,0.00188633
21,1.11476,0.00192251,-0.000455511,0.00241002
22,1.31744,-0.00497321,-0.00098347,0.00210085
23,1.52013,-0.0110189,-0.00130713,0.000480182
24,1.72281,-0.00822727,-0.00117812,-0.00147026
25,1.92549,-0.000718613,-0.000711132,-0.00237685
26,2.12818,0.00296171,-0.000214623,-0.00214953
27,2.33086,0.00223857,0.000160217,-0.00162253
28,2.53354,0.00189082,0.000443095,-0.00120405
29,2.73623,0.00200783,0.000648298,-0.000808952
30,2.93891,0.00199099,0.000771018,-0.000403705
31,3.14159,0.00199262,0.000811947,-7.72698e-16
