j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00181997,-0.000750828,-9.39059e-16
1,-2.93891,-0.00181997,-0.000713446,-0.000368878
2,-2.73623,-0.00181986,-0.000601297,-0.000737745
3,-2.53354,-0.00182308,-0.000414388,-0.00110693
4,-2.33086,-0.00176352,-0.000152586,-0.0014704
5,-2.12818,-0.00229275,0.000181663,-0.00188147
6,-1.92549,-0.00202782,0.000610099,-0.00231932
7,-1.72281,0.00723737,0.00112184,-0.00179138
8,-1.52013,0.0162674,0.00133626,0.000590633
9,-1.31744,0.00132746,0.000882416,0.00237372
10,-1.11476,-0.00342815,0.000374035,0.00216084
11,-0.912075,-0.00165931,6.48467e-06,0.00164527
12,-0.709392,-0.00182811,-0.000292901,0.00129184
13,-0.506708,-0.00181971,-0.000517186,0.000922169
14,-0.304025,-0.00181998,-0.000666717,0.000553317
15,-0.101342,-0.00181997,-0.000741483,0.000184439
16,0.101342,-0.00181997,-0.000741483,-0.000184439
17,0.304025,-0.00181998,-0.000666717,-0.000553317
18,0.506708,-0.00181971,-0.000517186,-0.000922169
19,0.709392,-0.00182811,-0.000292901,-0.00129184
20,0.912075,-0.00165931,6.48467e-06,-0.00164527
21,1.11476,-0.00342815,0.000374035,-0.00216084
22,1.31744,0.00132746,0.000882416,-0.00237372
23,1.52013,0.0162674,0.00133626,-0.000590633
24,1.72281,0.00723737,0.00112184,0.00179138
25,1.92549,-0.00202782,0.000610099,0.00231932
26,2.12818,-0.00229275,0.000181663,0.00188147
27,2.33086,-0.00176352,-0.000152586,0.0014704
28,2.53354,-0.00182308,-0.000414388,0.00110693
29,2.73623,-0.00181986,-0.000601297,0.000737745
30,2.93891,-0.00181997,-0.000713446,0.000368878
31,3.14159,-0.00181997,-0.000750828,-9.39059e-16
