j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00130576,-0.000572322,1.30174e-15
1,-2.93891,-0.00140322,-0.000545501,-0.000274533
2,-2.73623,-0.00123255,-0.000461035,-0.000541647
3,-2.53354,-0.0010701,-0.000325935,-0.000775002
4,-2.33086,-0.00246542,-0.000146875,-0.0011333
5,-2.12818,-0.00260686,0.000133465,-0.00164733
6,-1.92549,0.00108148,0.000520897,-0.00180191
7,-1.72281,0.00540271,0.000863902,-0.0011448
8,-1.52013,0.00961886,0.000984959,0.000377517
9,-1.31744,0.00263414,0.000710869,0.00161926
10,-1.11476,-0.00061862,0.000328566,0.00182351
11,-0.912075,-0.00335255,-2.83228e-05,0.00142107
12,-0.709392,-0.00174306,-0.000247487,0.000904671
13,-0.506708,-0.000744032,-0.000395046,0.000652625
14,-0.304025,-0.00154825,-0.00051204,0.000420321
15,-0.101342,-0.00129966,-0.000565431,0.000131709
16,0.101342,-0.00129966,-0.000565431,-0.000131709
17,0.304025,-0.00154825,-0.00051204,-0.000420321
18,0.506708,-0.000744032,-0.000395046,-0.000652625
19,0.709392,-0.00174306,-0.000247487,-0.000904671
20,0.912075,-0.00335255,-2.83228e-05,-0.00142107
21,1.11476,-0.00061862,0.000328566,-0.00182351
22,1.31744,0.00263414,0.000710869,-0.00161926
23,1.52013,0.00961886,0.000984959,-0.000377517
24,1.72281,0.00540271,0.000863902,0.0011448
25,1.92549,0.00108148,0.000520897,0.00180191
26,2.12818,-0.00260686,0.000133465,0.00164733
27,2.33086,-0.00246542,-0.000146875,0.0011333
28,2.53354,-0.0010701,-0.000325935,0.000775002
29,2.73623,-0.00123255,-0.000461035,0.000541647
30,2.93891,-0.00140322,-0.000545501,0.000274533
31,3.14159,-0.00130576,-0.000572322,1.30174e-15
