j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0336217,0.0706373,9.92819e-16
1,-2.93891,0.0467524,0.0699467,0.00814525
2,-2.73623,0.0798806,0.0673355,0.0209784
3,-2.53354,0.0985065,0.0614428,0.0390565
4,-2.33086,0.0584522,0.0515033,0.054963
5,-2.12818,0.0262764,0.0391626,0.0635495
6,-1.92549,0.0190647,0.0257424,0.0681445
7,-1.72281,0.00966687,0.0115391,0.0710562
8,-1.52013,0.00044955,-0.00306137,0.0720814
9,-1.31744,-0.00953186,-0.0176803,0.071161
10,-1.11476,-0.0208378,-0.0319077,0.0680833
11,-0.912075,-0.047408,-0.045279,0.0611671
12,-0.709392,-0.0869878,-0.0567028,0.0475472
13,-0.506708,-0.0583531,-0.0645531,0.0328181
14,-0.304025,-0.0647141,-0.0700062,0.0203463
15,-0.101342,-0.0680276,-0.0728008,0.00689403
16,0.101342,-0.0680276,-0.0728008,-0.00689403
17,0.304025,-0.0647141,-0.0700062,-0.0203463
18,0.506708,-0.0583531,-0.0645531,-0.0328181
19,0.709392,-0.0869878,-0.0567028,-0.0475472
20,0.912075,-0.047408,-0.045279,-0.0611671
21,1.11476,-0.0208378,-0.0319077,-0.0680833
22,1.31744,-0.00953186,-0.0176803,-0.071161
23,1.52013,0.00044955,-0.00306137,-0.0720814
24,1.72281,0.00966687,0.0115391,-0.0710562
25,1.92549,0.0190647,0.0257424,-0.0681445
26,2.12818,0.0262764,0.0391626,-0.0635495
27,2.33086,0.0584522,0.0515033,-0.054963
28,2.53354,0.0985065,0.0614428,-0.0390565
29,2.73623,0.0798806,0.0673355,-0.0209784
30,2.93891,0.0467524,0.0699467,-0.00814525
31,3.14159,0.0336217,0.0706373,9.92819e-16
