j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.375541,-0.0314045,5.74198e-13
1,-3.13852,-0.437404,-0.0314063,-9.49434e-05
2,-3.13545,0.3134,-0.0314039,-0.000285256
3,-3.13238,-0.312911,-0.0314045,-0.000284507
4,-3.12931,0.188845,-0.0314022,-0.000474916
5,-3.12625,-0.188356,-0.0314016,-0.000474166
6,-3.12318,0.0643009,-0.0313993,-0.000664557
7,-3.12011,-0.0638124,-0.0313975,-0.000663807
8,-3.11704,-0.0602264,-0.0313952,-0.000854173
9,-3.11397,0.0607149,-0.0313923,-0.000853423
10,-3.1109,-0.184733,-0.03139,-0.00104376
11,-3.10783,0.185221,-0.0313859,-0.00104301
12,-3.10476,-0.309214,-0.0313836,-0.0012333
13,-3.10169,0.309702,-0.0313783,-0.00123255
14,-3.09862,-0.433663,-0.031376,-0.0014228
15,-3.09555,0.375833,-0.0313696,-0.00151155
16,-3.09248,-0.441436,-0.0313667,-0.00161224
17,-3.08941,0.317545,-0.0313597,-0.00180238
18,-3.08634,-0.317057,-0.0313557,-0.00180163
19,-3.08327,0.193212,-0.0313486,-0.0019917
20,-3.0802,-0.192723,-0.0313434,-0.00199095
21,-3.07713,0.0689277,-0.0313364,-0.00218094
22,-3.07406,-0.0684392,-0.03133,-0.00218019
23,-3.071,-0.0553022,-0.031323,-0.0023701
24,-3.06793,0.0557907,-0.0313155,-0.00236935
25,-3.06486,-0.179474,-0.0313085,-0.00255917
26,-3.06179,0.179963,-0.0312998,-0.00255842
27,-3.05872,-0.303582,-0.0312928,-0.00274814
28,-3.05565,0.304071,-0.0312829,-0.00274739
29,-3.05258,-0.427622,-0.0312759,-0.00293701
30,-3.04951,0.376278,-0.0312649,-0.00301581
31,-3.04644,-0.447924,-0.0312574,-0.00312577
32,-3.04337,0.324515,-0.0312457,-0.00331517
33,-3.0403,-0.324027,-0.031237,-0.00331442
34,-3.03723,0.200702,-0.0312253,-0.00350369
35,-3.03416,-0.200213,-0.0312155,-0.00350294
36,-3.03109,0.0769801,-0.0312038,-0.00369207
37,-3.02802,-0.0764916,-0.0311929,-0.00369132
38,-3.02495,-0.0466605,-0.0311812,-0.00388032
39,-3.02188,0.047149,-0.031169,-0.00387957
40,-3.01881,-0.170194,-0.0311574,-0.00406841
41,-3.01574,0.170683,-0.0311441,-0.00406766
42,-3.01268,-0.293637,-0.0311324,-0.00425636
43,-3.00961,0.294126,-0.0311179,-0.00425562
44,-3.00654,-0.416972,-0.0311063,-0.00444415
45,-3.00347,0.377015,-0.0310907,-0.00450547
46,-3.0004,-0.45931,-0.0310786,-0.00463178
47,-2.99733,0.336686,-0.0310622,-0.00481997
48,-2.99426,-0.336198,-0.031049,-0.00481922
49,-2.99119,0.213696,-0.0310326,-0.00500723
50,-2.98812,-0.213207,-0.0310183,-0.00500648
51,-2.98505,0.0908154,-0.0310019,-0.00519432
52,-2.98198,-0.0903269,-0.0309864,-0.00519357
53,-2.97891,-0.0319242,-0.03097,-0.00538119
54,-2.97584,0.0324127,-0.0309534,-0.00538044
55,-2.97277,-0.154542,-0.030937,-0.00556787
56,-2.9697,0.15503,-0.0309192,-0.00556712
57,-2.96663,-0.277009,-0.0309028,-0.00575433
58,-2.96356,0.277498,-0.0308838,-0.00575358
59,-2.96049,-0.399358,-0.0308675,-0.0059406
60,-2.95743,0.378064,-0.0308474,-0.00597328
61,-2.95436,-0.477973,-0.0308308,-0.00612662
62,-2.95129,0.356423,-0.0308098,-0.00631316
63,-2.94822,-0.355935,-0.0307921,-0.00631241
64,-2.94515,0.234531,-0.030771,-0.00649874
65,-2.94208,-0.234042,-0.0307522,-0.00649799
66,-2.93901,0.112813,-0.0307311,-0.00668404
67,-2.93594,-0.112324,-0.0307111,-0.00668329
68,-2.93287,-0.00875443,-0.0306901,-0.00686911
69,-2.9298,0.00924295,-0.030669,-0.00686836
