j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00351194,0.00641218,9.00812e-16
1,-2.93891,0.00344587,0.00634005,0.000705116
2,-2.73623,0.00324697,0.00612635,0.00138338
3,-2.53354,0.00293003,0.00577927,0.00200937
4,-2.33086,0.00221536,0.00531182,0.00253081
5,-2.12818,0.00206262,0.00475336,0.00296435
6,-1.92549,0.0113429,0.00411017,0.00432288
7,-1.72281,0.02933,0.00300101,0.00844473
8,-1.52013,0.00922249,0.000686957,0.0123517
9,-1.31744,-0.0267096,-0.00200596,0.0105795
10,-1.11476,-0.00512843,-0.00360163,0.00735301
11,-0.912075,-0.00570812,-0.00498663,0.00625482
12,-0.709392,-0.00641506,-0.00613713,0.00502624
13,-0.506708,-0.00690921,-0.0070241,0.00367593
14,-0.304025,-0.00725317,-0.00762723,0.00224069
15,-0.101342,-0.00742855,-0.0079324,0.000752821
16,0.101342,-0.00742855,-0.0079324,-0.000752821
17,0.304025,-0.00725317,-0.00762723,-0.00224069
18,0.506708,-0.00690921,-0.0070241,-0.00367593
19,0.709392,-0.00641506,-0.00613713,-0.00502624
20,0.912075,-0.00570812,-0.00498663,-0.00625482
21,1.11476,-0.00512843,-0.00360163,-0.00735301
22,1.31744,-0.0267096,-0.00200596,-0.0105795
23,1.52013,0.00922249,0.000686957,-0.0123517
24,1.72281,0.02933,0.00300101,-0.00844473
25,1.92549,0.0113429,0.00411017,-0.00432288
26,2.12818,0.00206262,0.00475336,-0.00296435
27,2.33086,0.00221536,0.00531182,-0.00253081
28,2.53354,0.00293003,0.00577927,-0.00200937
29,2.73623,0.00324697,0.00612635,-0.00138338
30,2.93891,0.00344587,0.00634005,-0.000705116
31,3.14159,0.00351194,0.00641218,9.00812e-16
