j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.437438,-0.0155824,1.54005e-13
1,-3.13852,-0.468353,-0.0155844,-4.74457e-05
2,-3.13545,0.40609,-0.0155821,-0.000143003
3,-3.13238,-0.405601,-0.0155835,-0.000142253
4,-3.12931,0.343324,-0.0155812,-0.000237832
5,-3.12625,-0.342835,-0.0155821,-0.000237082
6,-3.12318,0.280564,-0.0155797,-0.000332652
7,-3.12011,-0.280075,-0.01558,-0.000331902
8,-3.11704,0.217812,-0.0155777,-0.00042746
9,-3.11397,-0.217323,-0.0155774,-0.00042671
10,-3.1109,0.15507,-0.0155751,-0.000522252
11,-3.10783,-0.154582,-0.0155742,-0.000521502
12,-3.10476,0.0923415,-0.0155719,-0.000617024
13,-3.10169,-0.091853,-0.0155704,-0.000616274
14,-3.09862,0.029628,-0.0155681,-0.000711773
15,-3.09555,-0.0291394,-0.0155661,-0.000711023
16,-3.09248,-0.0330681,-0.0155637,-0.000806495
17,-3.08941,0.0335567,-0.0155611,-0.000805745
18,-3.08634,-0.0957445,-0.0155588,-0.000901186
19,-3.08327,0.096233,-0.0155556,-0.000900437
20,-3.0802,-0.158399,-0.0155533,-0.000995844
21,-3.07713,0.158887,-0.0155495,-0.000995095
22,-3.07406,-0.221029,-0.0155471,-0.00109046
23,-3.071,0.221517,-0.0155428,-0.00108972
24,-3.06793,-0.283632,-0.0155405,-0.00118504
25,-3.06486,0.28412,-0.0155355,-0.00118429
26,-3.06179,-0.346206,-0.0155332,-0.00127958
27,-3.05872,0.346694,-0.0155276,-0.00127883
28,-3.05565,-0.408748,-0.0155253,-0.00137407
29,-3.05258,0.409237,-0.0155192,-0.00137332
30,-3.04951,-0.471257,-0.0155169,-0.0014685
31,-3.04644,0.437772,-0.0155102,-0.00151989
32,-3.04337,-0.465781,-0.0155076,-0.00156288
33,-3.0403,0.403835,-0.0155006,-0.00165795
34,-3.03723,-0.403346,-0.0154974,-0.0016572
35,-3.03416,0.341441,-0.0154904,-0.00175221
36,-3.03109,-0.340952,-0.0154866,-0.00175146
37,-3.02802,0.27909,-0.0154797,-0.0018464
38,-3.02495,-0.278601,-0.0154753,-0.00184565
39,-3.02188,0.216784,-0.0154683,-0.00194053
40,-3.01881,-0.216295,-0.0154634,-0.00193978
41,-3.01574,0.154525,-0.0154564,-0.00203458
42,-3.01268,-0.154037,-0.0154509,-0.00203383
43,-3.00961,0.0923174,-0.0154439,-0.00212855
44,-3.00654,-0.0918288,-0.0154378,-0.0021278
45,-3.00347,0.0301619,-0.0154309,-0.00222244
46,-3.0004,-0.0296734,-0.0154242,-0.00222169
47,-2.99733,-0.0319407,-0.0154172,-0.00231625
48,-2.99426,0.0324292,-0.01541,-0.0023155
49,-2.99119,-0.0939866,-0.015403,-0.00240998
50,-2.98812,0.0944751,-0.0153952,-0.00240923
51,-2.98505,-0.155971,-0.0153882,-0.00250361
52,-2.98198,0.156459,-0.0153798,-0.00250286
53,-2.97891,-0.217897,-0.0153729,-0.00259715
54,-2.97584,0.218385,-0.0153639,-0.0025964
55,-2.97277,-0.279756,-0.0153569,-0.00269058
56,-2.9697,0.280245,-0.0153473,-0.00268983
57,-2.96663,-0.341552,-0.0153404,-0.00278392
58,-2.96356,0.342041,-0.0153303,-0.00278318
59,-2.96049,-0.403277,-0.0153233,-0.00287716
60,-2.95743,0.403766,-0.0153126,-0.00287641
61,-2.95436,-0.464935,-0.0153057,-0.00297029
62,-2.95129,0.438663,-0.0152944,-0.00301061
63,-2.94822,-0.472995,-0.0152872,-0.0030633
64,-2.94515,0.411974,-0.0152756,-0.00315695
65,-2.94208,-0.411485,-0.0152678,-0.0031562
66,-2.93901,0.350544,-0.0152562,-0.00324973
67,-2.93594,-0.350055,-0.0152479,-0.00324898
68,-2.93287,0.289194,-0.0152362,-0.00334238
69,-2.9298,-0.288706,-0.0152273,-0.00334163
70,-2.92673,0.227922,-0.0152157,-0.00343492
71,-2.92366,-0.227434,-0.0152063,-0.00343417
72,-2.92059,0.166739,-0.0151946,-0.00352732
73,-2.91752,-0.16625,-0.0151846,-0.00352657
74,-2.91445,0.105641,-0.015173,-0.00361959
75,-2.91138,-0.105153,-0.0151624,-0.00361884
