j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00357645,-0.00763183,3.03837e-16
1,-2.93891,-0.00351952,-0.00755837,-0.000719118
2,-2.73623,-0.0034492,-0.00734032,-0.00142534
3,-2.53354,-0.00305368,-0.00698058,-0.00208435
4,-2.33086,-0.00154532,-0.00649539,-0.00255042
5,-2.12818,-0.00362807,-0.00594672,-0.0030747
6,-1.92549,-0.0184052,-0.00524901,-0.00530759
7,-1.72281,-0.0563164,-0.0037952,-0.01288
8,-1.52013,0.0163354,-2.78865e-05,-0.0169317
9,-1.31744,0.0330294,0.00306836,-0.011929
10,-1.11476,0.00994863,0.00480774,-0.00757354
11,-0.912075,0.0043342,0.00613842,-0.0061261
12,-0.709392,0.0067476,0.00729106,-0.00500305
13,-0.506708,0.0069518,0.00816649,-0.00361473
14,-0.304025,0.00713065,0.00875635,-0.00218759
15,-0.101342,0.0072278,0.00905327,-0.000732478
16,0.101342,0.0072278,0.00905327,0.000732478
17,0.304025,0.00713065,0.00875635,0.00218759
18,0.506708,0.0069518,0.00816649,0.00361473
19,0.709392,0.0067476,0.00729106,0.00500305
20,0.912075,0.0043342,0.00613842,0.0061261
21,1.11476,0.00994863,0.00480774,0.00757354
22,1.31744,0.0330294,0.00306836,0.011929
23,1.52013,0.0163354,-2.78865e-05,0.0169317
24,1.72281,-0.0563164,-0.0037952,0.01288
25,1.92549,-0.0184052,-0.00524901,0.00530759
26,2.12818,-0.00362807,-0.00594672,0.0030747
27,2.33086,-0.00154532,-0.00649539,0.00255042
28,2.53354,-0.00305368,-0.00698058,0.00208435
29,2.73623,-0.0034492,-0.00734032,0.00142534
30,2.93891,-0.00351952,-0.00755837,0.000719118
31,3.14159,-0.00357645,-0.00763183,3.03837e-16
