j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.392424,-0.02699,-1.37898e-13
1,-3.13852,-0.445845,-0.0269918,-8.1988e-05
2,-3.13545,0.339121,-0.0269895,-0.000245781
3,-3.13238,-0.338632,-0.0269903,-0.000245032
4,-3.12931,0.231712,-0.026988,-0.000409125
5,-3.12625,-0.231224,-0.0269878,-0.000408376
6,-3.12318,0.124313,-0.0269855,-0.000572454
7,-3.12011,-0.123825,-0.0269843,-0.000571704
8,-3.11704,0.0169284,-0.0269819,-0.000735761
9,-3.11397,-0.0164399,-0.0269798,-0.000735012
10,-3.1109,-0.0904384,-0.0269774,-0.000899041
11,-3.10783,0.0909269,-0.0269742,-0.000898291
12,-3.10476,-0.197783,-0.0269719,-0.00106229
13,-3.10169,0.198272,-0.0269677,-0.00106154
14,-3.09862,-0.305102,-0.0269654,-0.00122549
15,-3.09555,0.30559,-0.0269602,-0.00122474
16,-3.09248,-0.41239,-0.0269579,-0.00138865
17,-3.08941,0.393001,-0.0269517,-0.00141841
18,-3.08634,-0.479878,-0.0269492,-0.00155174
19,-3.08327,0.373143,-0.0269422,-0.00171555
20,-3.0802,-0.372655,-0.0269386,-0.0017148
21,-3.07713,0.265963,-0.0269316,-0.00187854
22,-3.07406,-0.265474,-0.0269271,-0.00187779
23,-3.071,0.158833,-0.0269201,-0.00204146
24,-3.06793,-0.158345,-0.0269146,-0.00204071
25,-3.06486,0.0517546,-0.0269076,-0.0022043
26,-3.06179,-0.0512661,-0.026901,-0.00220355
27,-3.05872,-0.05527,-0.026894,-0.00236705
28,-3.05565,0.0557585,-0.0268865,-0.0023663
29,-3.05258,-0.162236,-0.0268795,-0.00252972
30,-3.04951,0.162725,-0.026871,-0.00252897
31,-3.04644,-0.269138,-0.026864,-0.00269228
32,-3.04337,0.269627,-0.0268545,-0.00269153
33,-3.0403,-0.375977,-0.0268475,-0.00285475
34,-3.03723,0.376466,-0.0268369,-0.002854
35,-3.03416,-0.482745,-0.0268299,-0.00301711
36,-3.03109,0.393553,-0.0268184,-0.003154
37,-3.02802,-0.410075,-0.0268106,-0.00317936
38,-3.02495,0.303945,-0.0267989,-0.00334224
39,-3.02188,-0.303457,-0.0267901,-0.00334149
40,-3.01881,0.197409,-0.0267784,-0.00350424
41,-3.01574,-0.19692,-0.0267686,-0.00350349
42,-3.01268,0.0909621,-0.0267569,-0.00366611
43,-3.00961,-0.0904735,-0.026746,-0.00366536
44,-3.00654,-0.0153964,-0.0267344,-0.00382784
45,-3.00347,0.0158849,-0.0267226,-0.00382709
46,-3.0004,-0.121662,-0.0267109,-0.00398943
47,-2.99733,0.12215,-0.0266981,-0.00398868
48,-2.99426,-0.227833,-0.0266864,-0.00415087
49,-2.99119,0.228322,-0.0266726,-0.00415013
50,-2.98812,-0.333892,-0.0266609,-0.00431215
51,-2.98505,0.334381,-0.0266461,-0.0043114
52,-2.98198,-0.439856,-0.0266344,-0.00447327
