j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.13719,-0.144047,1.02705e-15
1,-2.93891,-0.133664,-0.141229,-0.0274488
2,-2.73623,-0.178685,-0.13292,-0.0591028
3,-2.53354,-0.123387,-0.117271,-0.0897153
4,-2.33086,-0.0778645,-0.0965527,-0.11011
5,-2.12818,-0.0592634,-0.0726358,-0.124007
6,-1.92549,-0.0361569,-0.0462843,-0.133677
7,-1.72281,-0.0111657,-0.0184475,-0.138473
8,-1.52013,0.0142133,0.00984805,-0.138164
9,-1.31744,0.0397044,0.0375597,-0.1327
10,-1.11476,0.0640513,0.0636403,-0.122185
11,-0.912075,0.0858676,0.0870896,-0.106992
12,-0.709392,0.104276,0.107011,-0.0877228
13,-0.506708,0.11865,0.122649,-0.0651312
14,-0.304025,0.128505,0.133413,-0.0400841
15,-0.101342,0.133515,0.138898,-0.0135306
16,0.101342,0.133515,0.138898,0.0135306
17,0.304025,0.128505,0.133413,0.0400841
18,0.506708,0.11865,0.122649,0.0651312
19,0.709392,0.104276,0.107011,0.0877228
20,0.912075,0.0858676,0.0870896,0.106992
21,1.11476,0.0640513,0.0636403,0.122185
22,1.31744,0.0397044,0.0375597,0.1327
23,1.52013,0.0142133,0.00984805,0.138164
24,1.72281,-0.0111657,-0.0184475,0.138473
25,1.92549,-0.0361569,-0.0462843,0.133677
26,2.12818,-0.0592634,-0.0726358,0.124007
27,2.33086,-0.0778645,-0.0965527,0.11011
28,2.53354,-0.123387,-0.117271,0.0897153
29,2.73623,-0.178685,-0.13292,0.0591028
30,2.93891,-0.133664,-0.141229,0.0274488
31,3.14159,-0.13719,-0.144047,1.02705e-15
