j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.284796,-0.0546898,1.65026e-13
1,-3.13852,-0.392032,-0.0546912,-0.000164578
2,-3.13545,0.179462,-0.0546888,-0.000490814
3,-3.13238,-0.178974,-0.0546882,-0.000490064
4,-3.12931,-0.0343787,-0.0546858,-0.000817503
5,-3.12625,0.0348672,-0.0546831,-0.000816753
6,-3.12318,-0.2482,-0.0546808,-0.00114416
7,-3.12011,0.248688,-0.0546761,-0.00114341
8,-3.11704,-0.461911,-0.0546738,-0.00147065
9,-3.11397,0.286448,-0.0546671,-0.00173994
10,-3.1109,-0.323804,-0.0546631,-0.00179727
11,-3.10783,0.110502,-0.0546561,-0.00212463
12,-3.10476,-0.110013,-0.0546501,-0.00212388
13,-3.10169,-0.103151,-0.054643,-0.00245103
14,-3.09862,0.10364,-0.054635,-0.00245028
15,-3.09555,-0.316741,-0.054628,-0.00277734
16,-3.09248,0.28676,-0.054618,-0.00282335
17,-3.08941,-0.469286,-0.0546106,-0.00310348
18,-3.08634,0.256298,-0.0545989,-0.00343036
19,-3.08327,-0.255809,-0.0545896,-0.00342961
20,-3.0802,0.0429041,-0.0545778,-0.00375636
21,-3.07713,-0.0424155,-0.0545665,-0.00375561
22,-3.07406,-0.170378,-0.0545548,-0.00408219
23,-3.071,0.170867,-0.0545415,-0.00408144
24,-3.06793,-0.383564,-0.0545297,-0.00440787
25,-3.06486,0.2872,-0.0545144,-0.00455577
26,-3.06179,-0.402903,-0.0545018,-0.00473334
27,-3.05872,0.190433,-0.0544853,-0.00505942
28,-3.05565,-0.189944,-0.0544707,-0.00505867
29,-3.05258,-0.0223991,-0.0544543,-0.00538456
30,-3.04951,0.0228877,-0.0544377,-0.00538381
31,-3.04644,-0.235118,-0.0544212,-0.00570953
32,-3.04337,0.235607,-0.0544026,-0.00570878
33,-3.0403,-0.447678,-0.0543862,-0.00603425
34,-3.03723,0.287854,-0.0543656,-0.00627954
35,-3.03416,-0.339444,-0.0543476,-0.00635872
36,-3.03109,0.127662,-0.0543265,-0.00668374
37,-3.02802,-0.127173,-0.0543066,-0.00668299
38,-3.02495,-0.0844299,-0.0542855,-0.00700775
39,-3.02188,0.0849184,-0.0542636,-0.007007
40,-3.01881,-0.296355,-0.0542425,-0.0073315
41,-3.01574,0.288524,-0.0542186,-0.00734352
42,-3.01268,-0.491436,-0.0541974,-0.00765493
43,-3.00961,0.280361,-0.0541716,-0.00797887
44,-3.00654,-0.279872,-0.0541484,-0.00797812
45,-3.00347,0.0689936,-0.0541226,-0.00830177
46,-3.0004,-0.0685051,-0.0540975,-0.00830102
47,-2.99733,-0.142152,-0.0540717,-0.00862432
48,-2.99426,0.142641,-0.0540445,-0.00862357
49,-2.99119,-0.353112,-0.0540187,-0.00894658
50,-2.98812,0.289544,-0.0539896,-0.00904414
51,-2.98505,-0.4357,-0.0539632,-0.00926845
52,-2.98198,0.225685,-0.0539327,-0.00959077
53,-2.97891,-0.225197,-0.0539043,-0.00959002
54,-2.97584,0.0154519,-0.0538738,-0.00991192
55,-2.97277,-0.0149634,-0.0538435,-0.00991117
56,-2.9697,-0.194637,-0.053813,-0.0102329
