j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0014262,-0.000572388,-1.9605e-15
1,-2.93891,-0.0014262,-0.000543094,-0.000289067
2,-2.73623,-0.0014262,-0.00045521,-0.000578134
3,-2.53354,-0.00142634,-0.000308737,-0.000867215
4,-2.33086,-0.00141952,-0.00010367,-0.00115562
5,-2.12818,-0.00159516,0.000159712,-0.00146113
6,-1.92549,-0.000100964,0.000488625,-0.00163302
7,-1.72281,0.00589713,0.000821685,-0.00104563
8,-1.52013,0.00776859,0.000912487,0.00033928
9,-1.31744,0.00347492,0.000684152,0.00147872
10,-1.11476,-0.00191974,0.000313064,0.00163632
11,-0.912075,-0.00140827,2.08409e-05,0.00129906
12,-0.709392,-0.00142656,-0.00021353,0.00101177
13,-0.506708,-0.0014262,-0.000389297,0.000722667
14,-0.304025,-0.0014262,-0.000506475,0.000433601
15,-0.101342,-0.0014262,-0.000565064,0.000144534
16,0.101342,-0.0014262,-0.000565064,-0.000144534
17,0.304025,-0.0014262,-0.000506475,-0.000433601
18,0.506708,-0.0014262,-0.000389297,-0.000722667
19,0.709392,-0.00142656,-0.00021353,-0.00101177
20,0.912075,-0.00140827,2.08409e-05,-0.00129906
21,1.11476,-0.00191974,0.000313064,-0.00163632
22,1.31744,0.00347492,0.000684152,-0.00147872
23,1.52013,0.00776859,0.000912487,-0.00033928
24,1.72281,0.00589713,0.000821685,0.00104563
25,1.92549,-0.000100964,0.000488625,0.00163302
26,2.12818,-0.00159516,0.000159712,0.00146113
27,2.33086,-0.00141952,-0.00010367,0.00115562
28,2.53354,-0.00142634,-0.000308737,0.000867215
29,2.73623,-0.0014262,-0.00045521,0.000578134
30,2.93891,-0.0014262,-0.000543094,0.000289067
31,3.14159,-0.0014262,-0.000572388,-1.9605e-15
