j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.355385,-0.0358896,-1.11901e-12
1,-3.13852,-0.427326,-0.0358913,-0.00011041
2,-3.13545,0.287377,-0.035889,-0.000325195
3,-3.13238,-0.286888,-0.0358893,-0.000324445
4,-3.12931,0.145474,-0.035887,-0.000541478
5,-3.12625,-0.144985,-0.035886,-0.000540728
6,-3.12318,0.00358411,-0.0358836,-0.000757741
7,-3.12011,-0.00309559,-0.0358813,-0.000756991
8,-3.11704,-0.138287,-0.035879,-0.000973975
9,-3.11397,0.138775,-0.0358754,-0.000973225
10,-3.1109,-0.280134,-0.035873,-0.00119017
11,-3.10783,0.280623,-0.0358681,-0.00118942
12,-3.10476,-0.42184,-0.0358657,-0.00140615
13,-3.10169,0.358485,-0.0358594,-0.00150339
14,-3.09862,-0.435912,-0.0358565,-0.00162222
15,-3.09555,0.294436,-0.0358495,-0.00183934
16,-3.09248,-0.293947,-0.0358452,-0.00183859
17,-3.08941,0.152766,-0.0358382,-0.00205527
18,-3.08634,-0.152278,-0.0358326,-0.00205452
19,-3.08327,0.0111405,-0.0358256,-0.00227113
20,-3.0802,-0.010652,-0.0358186,-0.00227038
21,-3.07713,-0.13044,-0.0358116,-0.00248692
22,-3.07406,0.130929,-0.0358034,-0.00248617
23,-3.071,-0.271965,-0.0357964,-0.00270262
24,-3.06793,0.272454,-0.0357868,-0.00270187
25,-3.06486,-0.41339,-0.0357798,-0.00291817
26,-3.06179,0.358927,-0.0357689,-0.00300175
27,-3.05872,-0.444805,-0.0357613,-0.00313355
28,-3.05565,0.303844,-0.0357496,-0.00334989
29,-3.05258,-0.303355,-0.0357408,-0.00334914
30,-3.04951,0.162614,-0.0357291,-0.00356514
31,-3.04644,-0.162126,-0.0357189,-0.00356439
32,-3.04337,0.0214702,-0.0357072,-0.00378026
33,-3.0403,-0.0209817,-0.0356957,-0.00377951
34,-3.03723,-0.119585,-0.035684,-0.00399524
35,-3.03416,0.120073,-0.0356712,-0.00399449
36,-3.03109,-0.260535,-0.0356595,-0.00421006
37,-3.02802,0.261023,-0.0356453,-0.00420931
38,-3.02495,-0.401374,-0.0356336,-0.00442471
39,-3.02188,0.359574,-0.0356182,-0.00448886
40,-3.01881,-0.457467,-0.0356061,-0.0046391
41,-3.01574,0.31724,-0.0355897,-0.00485431
42,-3.01268,-0.316752,-0.0355763,-0.00485356
43,-3.00961,0.176721,-0.0355599,-0.00506847
44,-3.00654,-0.176233,-0.0355452,-0.00506772
45,-3.00347,0.0363352,-0.0355288,-0.00528243
46,-3.0004,-0.0358466,-0.0355127,-0.00528168
47,-2.99733,-0.10393,-0.0354963,-0.0054962
48,-2.99426,0.104419,-0.035479,-0.00549545
49,-2.99119,-0.244038,-0.0354626,-0.00570972
50,-2.98812,0.244526,-0.0354439,-0.00570898
51,-2.98505,-0.384027,-0.0354276,-0.00592307
52,-2.98198,0.360476,-0.0354076,-0.00595921
53,-2.97891,-0.475716,-0.035391,-0.00613608
54,-2.97584,0.336447,-0.0353699,-0.00634982
55,-2.97277,-0.335959,-0.035352,-0.00634907
56,-2.9697,0.196917,-0.0353309,-0.00656246
57,-2.96663,-0.196429,-0.0353117,-0.00656171
58,-2.96356,0.057548,-0.0352906,-0.00677485
59,-2.96049,-0.0570595,-0.0352701,-0.0067741
60,-2.95743,-0.0816643,-0.0352491,-0.00698701
61,-2.95436,0.0821528,-0.0352272,-0.00698626
62,-2.95129,-0.220713,-0.0352062,-0.00719891
63,-2.94822,0.221201,-0.035183,-0.00719816
64,-2.94515,-0.359553,-0.035162,-0.00741049
65,-2.94208,0.360042,-0.0351375,-0.00740974
66,-2.93901,-0.498167,-0.0351165,-0.00762173
67,-2.93594,0.361691,-0.0350908,-0.00783118
68,-2.93287,-0.362792,-0.0350684,-0.00783287
69,-2.9298,0.224994,-0.0350427,-0.00804435
70,-2.92673,-0.224505,-0.035019,-0.0080436
71,-2.92366,0.0868912,-0.0349933,-0.0082548
72,-2.92059,-0.0864027,-0.0349684,-0.00825405
73,-2.91752,-0.0510189,-0.0349426,-0.00846496
74,-2.91445,0.0515074,-0.0349164,-0.00846421
75,-2.91138,-0.188694,-0.0348907,-0.00867475
76,-2.90831,0.189183,-0.0348631,-0.008674
77,-2.90524,-0.326203,-0.0348374,-0.00888429
78,-2.90217,0.326692,-0.0348086,-0.00888354
79,-2.89911,-0.463406,-0.0347829,-0.00909336
80,-2.89604,0.363209,-0.0347528,-0.00924714
81,-2.89297,-0.39907,-0.0347261,-0.00930218
82,-2.8899,0.262724,-0.0346957,-0.00951143
83,-2.88683,-0.262235,-0.0346677,-0.00951068
84,-2.88376,0.126128,-0.0346373,-0.00971957
85,-2.88069,-0.12564,-0.0346081,-0.00971882
86,-2.87762,-0.0101814,-0.0345776,-0.00992727
87,-2.87455,0.0106699,-0.0345471,-0.00992652
88,-2.87148,-0.146295,-0.0345167,-0.0101347
89,-2.86841,0.146784,-0.0344849,-0.0101339
90,-2.86534,-0.282151,-0.0344545,-0.0103417
91,-2.86227,0.28264,-0.0344214,-0.0103409
92,-2.8592,-0.417706,-0.034391,-0.0105482
93,-2.85613,0.364942,-0.0343567,-0.0106292
94,-2.85306,-0.446503,-0.0343257,-0.0107544
95,-2.84999,0.311882,-0.0342906,-0.010961
96,-2.84692,-0.311393,-0.0342585,-0.0109602
97,-2.84386,0.177058,-0.0342233,-0.0111664
98,-2.84079,-0.176569,-0.0341899,-0.0111656
99,-2.83772,0.0425552,-0.0341548,-0.0113713
100,-2.83465,-0.0420667,-0.0341201,-0.0113706
101,-2.83158,-0.0917094,-0.034085,-0.0115759
102,-2.82851,0.0921979,-0.034049,-0.0115751
103,-2.82544,-0.225642,-0.0340139,-0.0117799
104,-2.82237,0.226131,-0.0339767,-0.0117792
105,-2.8193,-0.359301,-0.0339416,-0.0119836
106,-2.81623,0.359789,-0.0339032,-0.0119828
107,-2.81316,-0.492717,-0.0338681,-0.0121868
108,-2.81009,0.367172,-0.0338283,-0.0123795
109,-2.80702,-0.373722,-0.0337921,-0.0123895
110,-2.80395,0.241415,-0.0337523,-0.0125926
111,-2.80088,-0.240927,-0.0337148,-0.0125919
112,-2.79781,0.108981,-0.033675,-0.0127944
113,-2.79474,-0.108492,-0.0336362,-0.0127936
114,-2.79167,-0.0232363,-0.0335964,-0.0129958
115,-2.7886,0.0237249,-0.0335564,-0.012995
