j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.205613,-0.0730234,-2.35331e-12
1,-3.13852,-0.35244,-0.0730243,-0.00022534
2,-3.13545,0.0759739,-0.073022,-0.000649641
3,-3.13238,-0.0754854,-0.0730204,-0.000648891
4,-3.12931,-0.206855,-0.073018,-0.00108221
5,-3.12625,0.207344,-0.0730137,-0.00108146
6,-3.12318,-0.487705,-0.0730114,-0.00151174
7,-3.12011,0.214458,-0.0730044,-0.0019311
8,-3.11704,-0.22602,-0.0729995,-0.00194884
9,-3.11397,-0.0555954,-0.0729925,-0.00238105
10,-3.1109,0.056084,-0.0729849,-0.0023803
11,-3.10783,-0.337605,-0.0729779,-0.00281236
12,-3.10476,0.217957,-0.0729676,-0.00299599
13,-3.10169,-0.379618,-0.0729595,-0.00324409
14,-3.09862,0.0967095,-0.0729477,-0.00367828
15,-3.09555,-0.096221,-0.0729369,-0.00367753
16,-3.09248,-0.185568,-0.0729251,-0.00411
17,-3.08941,0.186056,-0.0729117,-0.00410925
18,-3.08634,-0.467073,-0.0728999,-0.00454054
19,-3.08327,0.217296,-0.0728838,-0.00492388
20,-3.0802,-0.249491,-0.0728697,-0.00497328
21,-3.07713,-0.0321567,-0.0728532,-0.00540554
22,-3.07406,0.0326452,-0.0728365,-0.00540479
23,-3.071,-0.313971,-0.0728201,-0.00583655
24,-3.06793,0.218849,-0.0728007,-0.00598253
25,-3.06486,-0.404145,-0.0727833,-0.00626691
26,-3.06179,0.122468,-0.0727622,-0.00669921
27,-3.05872,-0.121979,-0.0727422,-0.00669846
28,-3.05565,-0.158989,-0.0727211,-0.00712967
29,-3.05258,0.159478,-0.0726984,-0.00712892
30,-3.04951,-0.439942,-0.0726773,-0.00755936
31,-3.04644,0.218868,-0.072652,-0.00789865
32,-3.04337,-0.278194,-0.0726288,-0.0079897
33,-3.0403,-0.00236197,-0.072603,-0.00842027
34,-3.03723,0.00285049,-0.0725771,-0.00841952
35,-3.03416,-0.283069,-0.0725513,-0.00884958
36,-3.03109,0.220074,-0.0725228,-0.00894626
37,-3.02802,-0.436272,-0.0724964,-0.00927807
38,-3.02495,0.156111,-0.0724659,-0.00970804
39,-3.02188,-0.155622,-0.0724368,-0.00970729
40,-3.01881,-0.123894,-0.0724063,-0.0101363
41,-3.01574,0.124383,-0.0723746,-0.0101355
42,-3.01268,-0.403529,-0.072344,-0.0105639
43,-3.00961,0.220666,-0.0723097,-0.0108446
44,-3.00654,-0.316404,-0.0722775,-0.0109915
45,-3.00347,0.0374885,-0.0722422,-0.0114196
46,-3.0004,-0.037,-0.0722074,-0.0114188
47,-2.99733,-0.241522,-0.0721721,-0.0118463
48,-2.99426,0.221829,-0.0721346,-0.0118765
49,-2.99119,-0.479574,-0.0720992,-0.0122721
50,-2.98812,0.201433,-0.0720593,-0.0126989
51,-2.98505,-0.200945,-0.0720213,-0.0126982
52,-2.98198,-0.076633,-0.0719813,-0.0131242
53,-2.97891,0.0771215,-0.0719407,-0.0131235
54,-2.97584,-0.354517,-0.0719008,-0.0135492
55,-2.97277,0.223001,-0.0718575,-0.013751
56,-2.9697,-0.367751,-0.0718164,-0.0139732
57,-2.96663,0.0910866,-0.0717717,-0.0143978
58,-2.96356,-0.0905981,-0.071728,-0.014397
59,-2.96049,-0.185681,-0.0716834,-0.014821
60,-2.95743,0.186169,-0.071637,-0.0148203
61,-2.95436,-0.461925,-0.0715924,-0.0152435
62,-2.95129,0.22418,-0.0715434,-0.0156084
63,-2.94822,-0.261522,-0.0714966,-0.0156657
64,-2.94515,-0.0135989,-0.0714472,-0.0160879
65,-2.94208,0.0140875,-0.0713978,-0.0160872
66,-2.93901,-0.288981,-0.0713485,-0.0165091
67,-2.93594,0.225603,-0.0712965,-0.0166063
68,-2.93287,-0.435889,-0.0712465,-0.0169291
69,-2.9298,0.161846,-0.0711925,-0.0173496
70,-2.92673,-0.161357,-0.07114,-0.0173489
71,-2.92366,-0.112126,-0.071086,-0.0177686
72,-2.92059,0.112615,-0.071031,-0.0177679
73,-2.91752,-0.385609,-0.0709769,-0.0181868
74,-2.91445,0.22731,-0.0709193,-0.0184298
75,-2.91138,-0.340968,-0.0708638,-0.0186042
76,-2.90831,0.0685222,-0.0708051,-0.0190224
77,-2.90524,-0.0680337,-0.070747,-0.0190216
78,-2.90217,-0.203488,-0.0706883,-0.0194383
79,-2.89911,0.203977,-0.0706277,-0.0194376
80,-2.89604,-0.475147,-0.070569,-0.0198537
81,-2.89297,0.228908,-0.0705058,-0.0202317
82,-2.8899,-0.253028,-0.0704448,-0.0202687
83,-2.88683,-0.0169832,-0.0703814,-0.0206831
84,-2.88376,0.0174717,-0.0703178,-0.0206823
85,-2.88069,-0.28735,-0.0702544,-0.0210965
86,-2.87762,0.230531,-0.0701883,-0.0211837
87,-2.87455,-0.442448,-0.0701244,-0.0215089
88,-2.87148,0.173687,-0.0700563,-0.0219214
89,-2.86841,-0.173198,-0.0699898,-0.0219207
90,-2.86534,-0.0948023,-0.0699217,-0.022332
91,-2.86227,0.0952908,-0.0698527,-0.0223312
92,-2.8592,-0.362846,-0.0697846,-0.0227419
93,-2.85613,0.232874,-0.0697131,-0.0229413
94,-2.85306,-0.369296,-0.0696438,-0.0231507
95,-2.84999,0.102496,-0.069571,-0.0235602
96,-2.84692,-0.102008,-0.0694991,-0.0235594
97,-2.84386,-0.163817,-0.0694264,-0.0239674
98,-2.84079,0.164305,-0.069352,-0.0239666
99,-2.83772,-0.429417,-0.0692792,-0.0243735
100,-2.83465,0.234858,-0.0692024,-0.0246721
101,-2.83158,-0.304709,-0.0691278,-0.0247793
102,-2.82851,0.0407309,-0.0690503,-0.0251844
103,-2.82544,-0.0402424,-0.0689732,-0.0251837
104,-2.82237,-0.22331,-0.0688957,-0.0255882
105,-2.8193,0.223798,-0.0688161,-0.0255874
106,-2.81623,-0.486566,-0.0687386,-0.0259907
107,-2.81316,0.237638,-0.0686565,-0.0263727
108,-2.81009,-0.250339,-0.0685767,-0.0263922
109,-2.80702,-0.0115361,-0.0684945,-0.0267941
110,-2.80395,0.0120246,-0.0684122,-0.0267934
111,-2.80088,-0.272566,-0.06833,-0.0271932
112,-2.79781,0.239288,-0.0682453,-0.0272443
113,-2.79474,-0.46599,-0.0681628,-0.0275922
114,-2.79167,0.206431,-0.0680759,-0.0279906
115,-2.7886,-0.205943,-0.0679909,-0.0279898
116,-2.78554,-0.0527349,-0.067904,-0.0283868
117,-2.78247,0.0532234,-0.0678167,-0.0283861
118,-2.7794,-0.311687,-0.0677298,-0.0287828
119,-2.77633,0.242501,-0.06764,-0.028889
120,-2.77326,-0.430081,-0.0675524,-0.0291768
121,-2.77019,0.173407,-0.0674609,-0.0295708
122,-2.76712,-0.172918,-0.0673709,-0.02957
123,-2.76405,-0.0834088,-0.0672793,-0.0299634
124,-2.76098,0.0838973,-0.067187,-0.0299627
125,-2.75791,-0.33917,-0.0670954,-0.0303544
126,-2.75484,0.245482,-0.0670006,-0.0304982
127,-2.75177,-0.405579,-0.0669082,-0.0307439
128,-2.7487,0.151671,-0.0668119,-0.0311336
129,-2.74563,-0.151183,-0.066717,-0.0311329
130,-2.74256,-0.102117,-0.0666208,-0.0315216
131,-2.73949,0.102606,-0.0665235,-0.0315208
132,-2.73642,-0.354723,-0.0664273,-0.0319078
133,-2.73335,0.24867,-0.0663277,-0.0320705
134,-2.73028,-0.393215,-0.0662304,-0.0322924
135,-2.72722,0.142079,-0.0661294,-0.0326778
136,-2.72415,-0.14159,-0.0660298,-0.0326771
137,-2.72108,-0.108417,-0.0659288,-0.0330607
138,-2.71801,0.108906,-0.0658268,-0.03306
139,-2.71494,-0.357585,-0.0657259,-0.0334417
140,-2.71187,0.251282,-0.0656215,-0.0336048
141,-2.7088,-0.392964,-0.0655196,-0.0338222
142,-2.70573,0.14549,-0.0654139,-0.0342021
143,-2.70266,-0.145001,-0.0653096,-0.0342013
144,-2.69959,-0.101572,-0.0652039,-0.0345797
145,-2.69652,0.10206,-0.0650973,-0.034579
146,-2.69345,-0.347826,-0.0649917,-0.0349562
147,-2.69038,0.255301,-0.0648827,-0.0350982
148,-2.68731,-0.406742,-0.0647762,-0.0353306
149,-2.68424,0.1622,-0.0646658,-0.0357059
150,-2.68117,-0.161711,-0.064557,-0.0357051
151,-2.6781,-0.0812562,-0.0644466,-0.036078
152,-2.67503,0.0817448,-0.0643355,-0.0360773
153,-2.67197,-0.324106,-0.0642252,-0.0364492
154,-2.6689,0.258506,-0.0641118,-0.0365499
155,-2.66583,-0.433667,-0.0640008,-0.0368187
156,-2.66276,0.193464,-0.0638857,-0.0371874
157,-2.65969,-0.192975,-0.0637725,-0.0371866
158,-2.65662,-0.0470717,-0.0636574,-0.037555
159,-2.65355,0.0475602,-0.0635419,-0.0375543
160,-2.65048,-0.285829,-0.0634269,-0.03792
161,-2.64741,0.261731,-0.0633092,-0.037957
162,-2.64434,-0.47517,-0.0631939,-0.0382845
163,-2.64127,0.238853,-0.0630741,-0.0386472
164,-2.6382,-0.238365,-0.0629566,-0.0386465
165,-2.63513,0.00209632,-0.0628369,-0.0390091
