j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0116221,0.00686025,2.1183e-16
1,-2.93891,0.0113016,0.00662153,0.00232312
2,-2.73623,0.0113543,0.00591853,0.00461911
3,-2.53354,0.00996009,0.00474909,0.00677914
4,-2.33086,0.00555162,0.00317049,0.00835113
5,-2.12818,-0.00474064,0.00136382,0.00843331
6,-1.92549,-0.0169315,-0.000248093,0.00623702
7,-1.72281,-0.0220006,-0.00116446,0.00229158
8,-1.52013,-0.0192368,-0.00117702,-0.00188749
9,-1.31744,0.034951,-0.000399329,-0.000294989
10,-1.11476,0.0127117,-0.00105744,0.00453523
11,-0.912075,0.00278697,-0.00223776,0.00610589
12,-0.709392,-0.00633953,-0.00353257,0.00574587
13,-0.506708,-0.00847614,-0.00456695,0.00424443
14,-0.304025,-0.00784885,-0.00525312,0.00259002
15,-0.101342,-0.00885424,-0.00561686,0.000897304
16,0.101342,-0.00885424,-0.00561686,-0.000897304
17,0.304025,-0.00784885,-0.00525312,-0.00259002
18,0.506708,-0.00847614,-0.00456695,-0.00424443
19,0.709392,-0.00633953,-0.00353257,-0.00574587
20,0.912075,0.00278697,-0.00223776,-0.00610589
21,1.11476,0.0127117,-0.00105744,-0.00453523
22,1.31744,0.034951,-0.000399329,0.000294989
23,1.52013,-0.0192368,-0.00117702,0.00188749
24,1.72281,-0.0220006,-0.00116446,-0.00229158
25,1.92549,-0.0169315,-0.000248093,-0.00623702
26,2.12818,-0.00474064,0.00136382,-0.00843331
27,2.33086,0.00555162,0.00317049,-0.00835113
28,2.53354,0.00996009,0.00474909,-0.00677914
29,2.73623,0.0113543,0.00591853,-0.00461911
30,2.93891,0.0113016,0.00662153,-0.00232312
31,3.14159,0.0116221,0.00686025,2.1183e-16
